id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
7570b70f-4285-4ca2-a56d-10eb81962703,Lan Võ,lan.vo@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Backend @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20V%C3%B5,gen ai|python|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh mobile development.,2023-10-04T04:32:37.279Z,2024-04-20T23:28:45.535Z
59433331-35be-4086-bef1-0e89689a77ca,Linh Bùi,linh.bui@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20B%C3%B9i,microservices|smart city|azure,Quan tâm đến việc áp dụng smart city vào các bài toán quy mô lớn.,2024-05-12T10:42:03.868Z,2025-05-27T22:08:50.596Z
ea01ccb0-18eb-4aa7-a466-dca4a418c1c1,Lan Hoàng,lan.hoang@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Data Analyst @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ho%C3%A0ng,information retrieval|real-time analytics|microservices,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-26T19:44:16.040Z,2024-01-12T17:10:56.044Z
fbde9041-7e74-431e-8ac3-db06a398df05,Hùng Đỗ,hung.do@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên R&D @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20%C4%90%E1%BB%97,product design|smart city|golang|gen ai|blockchain,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-08-22T16:01:11.311Z,2025-07-27T22:05:03.803Z
ced86b97-a077-436b-b4f9-b68e53e14884,Lan Bùi,lan.bui@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư AI @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20B%C3%B9i,mobile development|real-time analytics|golang|aws|cloud computing|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2023-05-10T06:05:38.376Z,2024-01-13T08:55:58.383Z
f83cbc46-2919-4acf-83a4-a290c09a6a57,Ngọc Đặng,ngoc.dang@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Backend @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20%C4%90%E1%BA%B7ng,data warehousing|microservices|gcp|data privacy|etl,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh etl.,2024-02-25T23:36:01.388Z,2024-07-18T05:37:06.059Z
f7a69977-ee18-453a-bbb4-e2966878257f,Thảo Lý,thao.ly@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Nhà phân tích kinh doanh @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%BD,computer vision|gen ai|data warehousing|information retrieval,Tập trung khai thác dữ liệu để tạo giá trị thực tế về information retrieval.,2025-03-11T11:32:41.814Z,2025-04-28T11:05:06.845Z
298fba31-5801-434a-9d66-7f338ad9bc5f,Thảo Ngô,thao.ngo@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên R&D @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Ng%C3%B4,data warehousing|kafka|recommendation systems|nosql|product design,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-09-12T06:06:35.864Z,2025-09-12T14:34:08.250Z
88881d5a-b733-461c-b49c-3f2a31e6a70a,Thành Hoàng,thanh.hoang@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia BI @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ho%C3%A0ng,data governance|data visualization|big data|azure,Đam mê data visualization và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-23T05:50:42.273Z,2025-06-14T17:38:32.422Z
2bdee21f-e4f5-49a2-953a-64944e598196,Duy Huỳnh,duy.huynh@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia QA @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Hu%E1%BB%B3nh,python|data visualization|recommendation systems|aws,Quan tâm đến việc áp dụng python vào các bài toán quy mô lớn.,2024-07-27T14:39:10.965Z,2025-08-08T23:08:04.553Z
520bc3fa-73d9-43e2-9bde-8b0b7b6ebaf8,Hạnh Hồ,hanh.ho@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia BI @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20H%E1%BB%93,llmops|hadoop|smart city|blockchain|recommendation systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về hadoop.,2024-11-18T17:49:27.554Z,2025-10-03T18:06:11.607Z
2297214f-b0ef-4cf5-908e-023b33e11efa,Minh Huỳnh,minh.huynh@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư DevOps @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Hu%E1%BB%B3nh,kafka|spark|reinforcement learning,Có hơn 12 năm kinh nghiệm trong lĩnh vực reinforcement learning. Luôn tìm kiếm thử thách mới.,2024-11-07T15:36:01.445Z,2025-04-04T22:36:47.413Z
0004d5a2-d8bd-4022-97e6-37f7304ccb46,Quỳnh Huỳnh,quynh.huynh@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư DevOps @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Hu%E1%BB%B3nh,kafka|big data|gen ai|aws|microservices,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh kafka.,2025-02-16T14:30:50.118Z,2025-03-10T04:49:49.567Z
30e70711-68ec-43d3-9e11-57f2141fb47f,Thành Đỗ,thanh.do@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Backend @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20%C4%90%E1%BB%97,neo4j|deep learning|data visualization|graph databases,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data visualization.,2025-09-11T13:05:05.457Z,2025-09-19T08:43:02.873Z
1b45bc9b-cf4c-4b10-adfb-43a94253d07a,Tú Ngô,tu.ngo@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Backend @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ng%C3%B4,gcp|golang|deep learning|microservices|information retrieval|computer vision,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-14T14:08:53.058Z,2023-12-24T04:36:05.644Z
638bf0a0-5f57-414d-a2cc-0394d0c7011d,Chi Bùi,chi.bui@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia QA @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20B%C3%B9i,healthtech|computer vision|information retrieval|prompt engineering|data visualization|kafka,Đam mê data visualization và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-28T13:14:47.180Z,2025-10-15T08:38:24.760Z
94e3fdfa-1c91-4cce-8afb-b6c1790036ea,Sơn Ngô,son.ngo@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia Khai phá dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ng%C3%B4,scala|recommendation systems|cloud computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2025-06-18T02:15:40.889Z,2025-10-25T04:55:05.347Z
1a245406-b2fc-4c42-b108-1c136ec972af,Hùng Vũ,hung.vu@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Nhà phân tích kinh doanh @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20V%C5%A9,machine learning|cybersecurity|golang|hadoop|neo4j|aws,Quan tâm đến việc áp dụng hadoop vào các bài toán quy mô lớn.,2024-12-30T08:54:39.474Z,2025-05-27T09:21:31.982Z
69780f6d-39ea-4c3a-8955-7e61e9c386df,Thảo Dương,thao.duong@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Backend @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20D%C6%B0%C6%A1ng,recommendation systems|reinforcement learning|golang,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh golang.,2023-10-19T04:57:12.119Z,2025-05-25T05:25:29.461Z
b05d5b84-f8ad-4cad-a0d7-e53c47965abe,Xuân Dương,xuan.duong@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà khoa học dữ liệu @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20D%C6%B0%C6%A1ng,cloud computing|healthtech|scala|python|llmops|natural language processing,Có hơn 9 năm kinh nghiệm trong lĩnh vực llmops. Luôn tìm kiếm thử thách mới.,2023-05-13T18:41:10.002Z,2023-07-20T11:55:43.647Z
9847834a-1bdf-4bb9-b32e-28d16652aac9,Chi Dương,chi.duong@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư AI @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20D%C6%B0%C6%A1ng,natural language processing|mobile development|cybersecurity|gen ai|machine learning|etl,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh machine learning.,2024-11-17T05:47:39.995Z,2025-06-23T09:02:12.517Z
9c317963-05c2-4262-beac-fa27c345ff30,Phương Nguyễn,phuong.nguyen@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư DevOps @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Nguy%E1%BB%85n,distributed systems|scala|spark|azure|reinforcement learning|smart city,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2025-05-29T11:11:27.049Z,2025-06-24T21:02:04.590Z
57a4eae5-a62c-41fd-862f-a7c7d5866008,Khánh Ngô,khanh.ngo@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà phân tích kinh doanh @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ng%C3%B4,data visualization|product design|cybersecurity|natural language processing,Quan tâm đến việc áp dụng cybersecurity vào các bài toán quy mô lớn.,2025-02-01T01:31:53.242Z,2025-06-27T05:37:31.291Z
be378cae-b9d6-4a75-8134-15e082a158b6,Nam Lê,nam.le@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư AI @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20L%C3%AA,computer vision|data visualization|big data|data engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh big data.,2023-09-27T04:55:47.321Z,2025-07-04T23:37:07.180Z
fd9ec253-9feb-4080-b495-868b44d4a76d,Giang Vũ,giang.vu@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia An ninh mạng @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20V%C5%A9,blockchain|deep learning|real-time analytics|neo4j|aws|distributed systems,Quan tâm đến việc áp dụng distributed systems vào các bài toán quy mô lớn.,2024-08-12T14:29:42.035Z,2025-06-01T00:08:34.393Z
95bac6f2-28d5-4d9b-971f-1487334895a0,An Lý,an.ly@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia QA @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20L%C3%BD,cloud computing|gen ai|neo4j,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-27T00:31:38.126Z,2024-05-19T15:02:10.062Z
1c62e7ae-0164-4c68-93b9-acd6572af564,Chi Hoàng,chi.hoang@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư DevOps @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Ho%C3%A0ng,machine learning|hadoop|data warehousing|product design|recommendation systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2025-01-24T22:01:37.597Z,2025-09-14T16:17:56.276Z
4dcc3274-7d5b-4e2b-becc-9231f37131df,Sơn Huỳnh,son.huynh@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Product Owner @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Hu%E1%BB%B3nh,fintech|data visualization|information retrieval|etl|nosql,Quan tâm đến việc áp dụng etl vào các bài toán quy mô lớn.,2024-09-07T10:15:44.592Z,2025-02-09T00:40:37.496Z
24b3d57b-b6d6-47ab-97c6-8038812aa065,Giang Đặng,giang.dang@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Backend @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BA%B7ng,hadoop|nosql|kafka|natural language processing|fintech,Đam mê fintech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-02-09T18:34:01.099Z,2024-08-21T11:11:26.591Z
4822545e-65d3-4e49-83cf-fea4e391bcaf,Quân Đặng,quan.dang@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Product Owner @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20%C4%90%E1%BA%B7ng,reinforcement learning|data privacy|nosql|natural language processing|data governance|information retrieval,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh nosql.,2024-09-15T00:15:09.633Z,2024-11-10T10:16:12.611Z
23d62bd2-cbbb-48df-9353-5da982bc2236,Thành Ngô,thanh.ngo@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kiến trúc sư giải pháp @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ng%C3%B4,blockchain|data warehousing|nosql,Quan tâm đến việc áp dụng data warehousing vào các bài toán quy mô lớn.,2024-06-13T11:13:33.718Z,2024-09-18T12:45:56.780Z
ab5da46f-1aa7-4d88-af5a-961716d1e49a,Ngọc Đặng,ngoc.dang@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư DevOps @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20%C4%90%E1%BA%B7ng,reinforcement learning|neo4j|machine learning|gen ai|kafka,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gen ai.,2024-06-07T01:53:08.463Z,2024-06-13T04:16:34.872Z
c70e9b8f-9fc4-438f-9dca-580d332604f9,Chi Lê,chi.le@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư DevOps @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%AA,nosql|real-time analytics|aws|data visualization,Đam mê data visualization và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-27T14:03:46.829Z,2025-05-29T21:56:32.062Z
4a64e406-2287-4e26-8edb-71ea2475d0fa,Khánh Ngô,khanh.ngo@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư DevOps @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ng%C3%B4,neo4j|gen ai|smart city|prompt engineering|data governance,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2025-07-13T10:19:47.659Z,2025-10-14T04:17:35.134Z
2f0b8a3f-78fd-4c14-afc1-e126df889cad,Duy Vũ,duy.vu@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư DevOps @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20V%C5%A9,smart city|information retrieval|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về smart city.,2024-08-06T16:15:45.762Z,2024-08-16T16:16:35.453Z
aad56bd6-8094-4870-b461-7c6606611a03,Bình Dương,binh.duong@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Quản lý sản phẩm @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20D%C6%B0%C6%A1ng,nosql|hadoop|data visualization,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-12-17T17:57:25.211Z,2025-01-17T12:36:25.916Z
34274f71-621d-4495-9774-896a374672f1,Vy Lý,vy.ly@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kiến trúc sư giải pháp @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20L%C3%BD,cybersecurity|data warehousing|big data|natural language processing,Quan tâm đến việc áp dụng natural language processing vào các bài toán quy mô lớn.,2025-04-06T14:17:32.066Z,2025-05-01T14:27:41.994Z
9915736c-5869-4510-915d-4c365a2e265c,Linh Bùi,linh.bui@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia An ninh mạng @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20B%C3%B9i,recommendation systems|deep learning|healthtech,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-24T15:46:18.563Z,2024-09-19T15:05:32.062Z
07f1181a-0056-4fae-bad2-83463992b720,Trung Lê,trung.le@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kiến trúc sư giải pháp @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20L%C3%AA,microservices|product design|python|deep learning|scala|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2025-04-28T18:55:34.279Z,2025-09-02T04:05:37.907Z
5f6c0f9e-47f7-495e-ab95-6428b5a234d6,Quân Bùi,quan.bui@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà phân tích kinh doanh @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20B%C3%B9i,recommendation systems|llmops|gen ai|smart city,Có hơn 12 năm kinh nghiệm trong lĩnh vực recommendation systems. Luôn tìm kiếm thử thách mới.,2023-06-21T09:59:12.154Z,2023-07-29T15:16:03.861Z
