id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
2bf761de-e3fd-49d3-8c17-aeda8904a2b9,Nam Trần,namtran10@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Tr%E1%BA%A7n,product design|information retrieval|natural language processing|neo4j,Quan tâm đến việc áp dụng neo4j vào các bài toán quy mô lớn.,2025-05-03T14:51:43.465Z,2025-08-14T01:30:41.878Z
073800ad-bc03-4e42-ae1b-569a63f7127b,Vy Hoàng,vyhoang11@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kiến trúc sư giải pháp @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ho%C3%A0ng,blockchain|gen ai|graph databases|microservices|information retrieval,Có hơn 8 năm kinh nghiệm trong lĩnh vực information retrieval. Luôn tìm kiếm thử thách mới.,2024-12-21T03:44:00.824Z,2025-07-06T17:06:00.623Z
007beaf9-4683-4148-8b3e-bdc866f720b5,Nam Hoàng,namhoang12@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia QA @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ho%C3%A0ng,product design|kafka|computer vision|cybersecurity|prompt engineering|llmops,Đam mê cybersecurity và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-12-17T09:46:53.727Z,2025-01-07T21:41:58.901Z
a6fd43ab-3d48-4643-b977-afb67909fc8f,Minh Dương,minhduong13@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Dữ liệu @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20D%C6%B0%C6%A1ng,azure|golang|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh azure.,2025-06-17T08:09:36.013Z,2025-08-28T23:43:29.280Z
fa2c0da3-57b4-446b-bf42-a9fd7fc18d48,Hải Hoàng,haihoang14@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia Cloud @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ho%C3%A0ng,gcp|big data|edge computing|smart city,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh big data.,2023-07-13T00:01:18.418Z,2023-08-05T14:02:59.300Z
6e79c23d-2b43-42d6-9b5e-c9c6399fced3,Ngọc Phạm,ngocpham15@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia Khai phá dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Ph%E1%BA%A1m,python|neo4j|mobile development|kafka|data visualization|data privacy,Tập trung khai thác dữ liệu để tạo giá trị thực tế về mobile development.,2024-09-22T05:40:14.987Z,2025-08-23T01:49:14.424Z
9ec72d48-30c1-4471-9cca-ca9523c86d73,Quỳnh Ngô,quynhngo16@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư AI @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Ng%C3%B4,real-time analytics|healthtech|distributed systems|product design|reinforcement learning|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về healthtech.,2023-07-05T17:31:07.218Z,2024-07-02T13:23:45.087Z
e7fcf344-6eb8-45f5-8f78-39cdfe15ae35,Phát Trần,phattran17@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư AI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Tr%E1%BA%A7n,fintech|etl|cloud computing|prompt engineering|aws|microservices,Đam mê etl và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-11T09:50:32.174Z,2025-06-18T13:03:51.628Z
c3f69936-8025-40d2-999c-7df432efff19,Tuấn Phan,tuanphan18@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kiến trúc sư giải pháp @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Phan,mobile development|recommendation systems|product design|data visualization|natural language processing,Có hơn 6 năm kinh nghiệm trong lĩnh vực data visualization. Luôn tìm kiếm thử thách mới.,2023-05-13T14:44:28.524Z,2025-08-11T23:38:49.047Z
b01ee666-a434-4b3a-a04e-77d7f292b3e1,Linh Võ,linhvo19@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư AI @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20V%C3%B5,machine learning|reinforcement learning|data governance,Có hơn 6 năm kinh nghiệm trong lĩnh vực reinforcement learning. Luôn tìm kiếm thử thách mới.,2024-06-01T19:31:51.177Z,2025-04-27T06:16:15.896Z
b3abbdc2-58c5-442c-a47f-3246102d573f,An Dương,anduong20@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên viên R&D @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20D%C6%B0%C6%A1ng,golang|healthtech|azure|machine learning,Có hơn 12 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2024-08-06T10:01:09.345Z,2024-09-30T01:41:22.542Z
41d661d8-14c1-4a41-9917-519a997eb8c6,Phương Ngô,phuongngo21@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Backend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Ng%C3%B4,python|reinforcement learning|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2024-08-29T20:13:41.355Z,2024-11-05T04:03:01.623Z
435d271b-2cd7-488b-937c-ff1e5460aae7,Xuân Vũ,xuanvu22@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia BI @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20V%C5%A9,etl|data engineering|cloud computing,Có hơn 12 năm kinh nghiệm trong lĩnh vực cloud computing. Luôn tìm kiếm thử thách mới.,2023-09-26T22:25:07.713Z,2025-08-14T13:26:00.019Z
2bec9282-c823-4005-b4fe-df4439f72835,Bình Đỗ,binho23@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư DevOps @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20%C4%90%E1%BB%97,natural language processing|aws|fintech|information retrieval|microservices|scala,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2024-01-01T16:10:01.070Z,2024-09-21T21:34:01.664Z
71abe3b6-e1b1-4d32-b4f3-71fade38923d,Khánh Huỳnh,khanhhuynh24@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia BI @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Hu%E1%BB%B3nh,kafka|healthtech|fintech|distributed systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về healthtech.,2025-03-13T22:49:27.100Z,2025-06-21T09:02:45.375Z
cf7e682d-b17f-42d1-a6d6-7f24151ade7d,Trung Ngô,trungngo25@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Product Owner @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ng%C3%B4,data engineering|natural language processing|computer vision,Quan tâm đến việc áp dụng computer vision vào các bài toán quy mô lớn.,2023-07-22T01:56:08.240Z,2023-08-26T22:51:02.869Z
5c19d036-e1d8-4d4b-8931-f8c19b109eef,Lan Phan,lanphan26@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia Cloud @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Phan,etl|llmops|edge computing,Có hơn 4 năm kinh nghiệm trong lĩnh vực llmops. Luôn tìm kiếm thử thách mới.,2023-04-24T21:46:44.076Z,2024-10-04T00:14:00.856Z
6a74cdb1-60c3-47de-87c6-36a77e9fc59e,Nam Hồ,namho27@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư ML @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20H%E1%BB%93,aws|scala|etl|healthtech,Đam mê aws và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-09-29T03:30:23.441Z,2025-09-27T22:24:14.393Z
ba050600-7c79-4480-9589-6000bfcce2cd,Yến Lê,yenle28@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên viên Tăng trưởng @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%AA,information retrieval|smart city|computer vision|nosql|microservices,Quan tâm đến việc áp dụng information retrieval vào các bài toán quy mô lớn.,2023-10-26T19:51:57.624Z,2025-09-16T04:18:34.132Z
6998b9e1-8a49-493c-8815-f673ecc57dbd,Trung Bùi,trungbui29@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Quản lý sản phẩm @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20B%C3%B9i,information retrieval|microservices|product design,Quan tâm đến việc áp dụng information retrieval vào các bài toán quy mô lớn.,2023-07-30T13:48:47.474Z,2025-03-02T23:08:52.392Z
e4e2db77-3e4b-40fc-b6cc-e22cc2872a2f,Minh Hồ,minhho30@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kiến trúc sư giải pháp @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20H%E1%BB%93,computer vision|prompt engineering|distributed systems|real-time analytics|gcp,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh distributed systems.,2023-12-13T03:22:43.179Z,2024-10-06T02:48:24.299Z
e1e82003-f7fb-489b-8e4d-c3bfdb936e55,Lan Hồ,lanho31@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên Tăng trưởng @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20H%E1%BB%93,aws|fintech|data engineering|computer vision|hadoop,Có hơn 11 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2024-09-06T13:38:24.520Z,2025-04-13T17:59:27.603Z
1feda1c0-9b9a-413f-a45d-9d81515ff410,Trang Trần,trangtran32@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Quản lý sản phẩm @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Tr%E1%BA%A7n,golang|gen ai|recommendation systems,Có hơn 7 năm kinh nghiệm trong lĩnh vực gen ai. Luôn tìm kiếm thử thách mới.,2024-09-27T15:08:01.869Z,2025-03-21T14:30:16.980Z
a9de9df5-016c-479d-ab81-6284b6044aa9,Phương Lê,phuongle33@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư DevOps @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20L%C3%AA,cloud computing|natural language processing|distributed systems|data warehousing|prompt engineering,Đam mê natural language processing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-16T08:39:15.427Z,2025-05-14T21:18:25.293Z
520671a4-da5b-4396-a084-978dbac05c49,Quân Phan,quanphan34@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia BI @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Phan,spark|data visualization|information retrieval,Tập trung khai thác dữ liệu để tạo giá trị thực tế về information retrieval.,2025-08-02T13:24:09.935Z,2025-08-07T18:44:24.922Z
ee205c87-7a83-4b97-b9c9-87f1795c7957,Hạnh Hoàng,hanhhoang35@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên viên Tăng trưởng @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,neo4j|llmops|cybersecurity|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về deep learning.,2025-07-01T09:39:52.099Z,2025-09-01T20:04:43.677Z
e8fc587f-569a-4cd7-96a6-fd9b3e4a32ca,Bình Nguyễn,binhnguyen36@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Nhà khoa học dữ liệu @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Nguy%E1%BB%85n,kafka|information retrieval|data warehousing|aws|microservices,Tập trung khai thác dữ liệu để tạo giá trị thực tế về microservices.,2023-09-22T15:27:43.358Z,2025-08-16T04:37:22.813Z
965c6527-04af-4403-acbd-ae46bd5b9e55,Khánh Đỗ,khanho37@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư DevOps @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20%C4%90%E1%BB%97,deep learning|mobile development|aws|llmops,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-22T02:24:06.519Z,2025-10-25T19:08:34.619Z
9a2ec779-2753-4583-b24c-3a7ff97a3909,Phương Phạm,phuongpham38@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên viên R&D @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Ph%E1%BA%A1m,llmops|microservices|data warehousing|cloud computing|data governance,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2024-05-26T03:42:10.253Z,2024-06-24T18:18:53.080Z
1eb69c51-459e-45cb-b482-b3087c945eb2,Trang Nguyễn,trangnguyen39@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Frontend @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Nguy%E1%BB%85n,data engineering|mobile development|nosql|data privacy,Có hơn 7 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2024-10-08T15:33:35.245Z,2024-11-01T13:23:58.334Z
7a1fd933-8acd-4751-a9f5-3cb346e81bbb,Tuấn Đỗ,tuano40@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Data Analyst @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20%C4%90%E1%BB%97,recommendation systems|graph databases|edge computing|healthtech|microservices,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-21T07:03:22.777Z,2025-08-04T08:52:37.076Z
9eb462a0-64af-4168-a991-579372e5bb72,Hùng Lê,hungle41@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Nhà phân tích kinh doanh @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20L%C3%AA,machine learning|real-time analytics|product design|spark|python,Quan tâm đến việc áp dụng real-time analytics vào các bài toán quy mô lớn.,2023-11-07T18:30:34.400Z,2025-03-23T14:51:26.346Z
0573af19-8394-4bf9-bd90-51ce6b0e694f,Xuân Bùi,xuanbui42@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư AI @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20B%C3%B9i,nosql|data warehousing|product design|azure,Có hơn 5 năm kinh nghiệm trong lĩnh vực product design. Luôn tìm kiếm thử thách mới.,2025-07-24T02:46:16.613Z,2025-08-21T04:25:04.196Z
f1c3c578-8930-4c98-9d60-2429077e30b0,Lan Đặng,lanang43@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Quản lý sản phẩm @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20%C4%90%E1%BA%B7ng,nosql|real-time analytics|prompt engineering,Đam mê prompt engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-01T18:37:01.866Z,2025-07-24T16:24:41.372Z
a50d87b4-a14d-4e47-82bf-6cef68ab2c7b,Hạnh Nguyễn,hanhnguyen44@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư Dữ liệu @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Nguy%E1%BB%85n,reinforcement learning|prompt engineering|mobile development|data engineering|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh reinforcement learning.,2025-05-27T07:11:23.951Z,2025-10-13T18:56:52.922Z
2c764318-7415-42d8-b8e2-03a4bebb3914,Nam Hoàng,namhoang45@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia An ninh mạng @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ho%C3%A0ng,computer vision|natural language processing|aws|llmops|data visualization|microservices,Tập trung khai thác dữ liệu để tạo giá trị thực tế về aws.,2025-07-31T07:07:17.347Z,2025-10-07T02:09:08.086Z
0fafe519-b676-4aa1-9efa-a8bd929aa6ec,Quân Đặng,quanang46@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư IoT @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20%C4%90%E1%BA%B7ng,data warehousing|golang|spark|scala|python|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2025-10-07T18:13:13.711Z,2025-10-14T09:56:13.064Z
07fe16ee-65c3-490a-b3f9-8b46f1093abf,Trung Hoàng,trunghoang47@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên viên R&D @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ho%C3%A0ng,fintech|data governance|data privacy|real-time analytics|edge computing,Quan tâm đến việc áp dụng real-time analytics vào các bài toán quy mô lớn.,2024-01-13T07:29:52.344Z,2025-10-17T00:19:37.616Z
dbc01fd8-85e2-4258-b321-f91e078fda0f,Bình Trần,binhtran48@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà khoa học dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Tr%E1%BA%A7n,data engineering|healthtech|kafka|blockchain,Tập trung khai thác dữ liệu để tạo giá trị thực tế về blockchain.,2024-03-20T13:45:35.501Z,2025-09-28T01:51:29.488Z
