id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
32ea4784-e8c4-48af-b9a8-63e534f6d47e,Chi Hoàng,chi.hoang@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư ML @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Ho%C3%A0ng,information retrieval|data engineering|data privacy|gen ai,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2024-05-06T20:46:54.406Z,2025-02-12T14:21:35.981Z
5ea0b880-8525-40ed-8d7b-9ab1ac752e83,My Võ,my.vo@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Product Owner @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20V%C3%B5,real-time analytics|neo4j|python|nosql,Có hơn 4 năm kinh nghiệm trong lĩnh vực nosql. Luôn tìm kiếm thử thách mới.,2025-01-19T04:32:50.830Z,2025-04-03T13:15:19.513Z
f7938245-1f66-4b98-8f05-63690b69080c,Thành Phạm,thanh.pham@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kiến trúc sư giải pháp @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ph%E1%BA%A1m,computer vision|data governance|reinforcement learning|information retrieval|etl,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh information retrieval.,2025-01-13T01:23:12.291Z,2025-05-20T07:10:28.359Z
849ac8d1-e476-41d4-8e18-47da8dcc50d2,Thảo Đỗ,thao.do@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Product Owner @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BB%97,cloud computing|healthtech|aws,Có hơn 11 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2024-10-06T14:29:20.730Z,2025-02-08T08:04:43.359Z
82ffb203-28b8-467f-a349-61001869caa5,Lan Vũ,lan.vu@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Product Owner @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20V%C5%A9,smart city|healthtech|deep learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh healthtech.,2023-07-23T04:38:43.967Z,2025-02-03T01:25:55.760Z
77fc07a8-cd39-4343-b434-20bc98ccbfab,Dung Nguyễn,dung.nguyen@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Dữ liệu @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Nguy%E1%BB%85n,data visualization|machine learning|big data|etl,Có hơn 4 năm kinh nghiệm trong lĩnh vực machine learning. Luôn tìm kiếm thử thách mới.,2025-03-21T01:05:39.950Z,2025-10-16T08:34:28.888Z
487bf155-7ced-471a-9b05-e1ab4f83ce24,Chi Đặng,chi.dang@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Data Analyst @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BA%B7ng,data engineering|data privacy|scala,Có hơn 5 năm kinh nghiệm trong lĩnh vực scala. Luôn tìm kiếm thử thách mới.,2025-05-05T11:21:55.079Z,2025-05-16T00:50:58.837Z
b48ff42a-302d-4f95-93a3-b006a7af07f3,Duy Huỳnh,duy.huynh@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia Khai phá dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Hu%E1%BB%B3nh,golang|deep learning|python,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh golang.,2024-02-23T09:50:33.560Z,2025-03-16T16:23:30.929Z
ed5e55e5-aa3f-4fbe-b116-f93853a3358c,Trang Bùi,trang.bui@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên Tăng trưởng @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20B%C3%B9i,big data|scala|etl|prompt engineering|nosql|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh nosql.,2024-11-07T00:49:18.530Z,2025-05-03T23:20:28.440Z
480f4ecc-03e9-4510-948e-9ff78d541d73,Phương Võ,phuong.vo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Dữ liệu @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20V%C3%B5,gen ai|spark|aws|recommendation systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh aws.,2024-12-11T16:21:42.859Z,2025-09-20T06:18:03.960Z
135a4c09-1afb-4353-9a2f-7ac1cf081d2b,Vy Ngô,vy.ngo@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Backend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ng%C3%B4,gcp|cloud computing|healthtech,Quan tâm đến việc áp dụng gcp vào các bài toán quy mô lớn.,2023-07-11T07:59:18.510Z,2023-12-01T10:04:50.762Z
472871ba-efc3-4266-a967-1e809e05a362,Vy Dương,vy.duong@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên viên Tăng trưởng @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20D%C6%B0%C6%A1ng,cloud computing|healthtech|graph databases,Đam mê graph databases và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-14T22:36:34.555Z,2023-12-08T01:09:20.153Z
fbf63edf-c84e-48af-928a-93fa4020a29e,Trung Võ,trung.vo@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia An ninh mạng @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20V%C3%B5,data privacy|natural language processing|gcp|cybersecurity|data engineering|spark,Đam mê data privacy và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-08T05:55:17.517Z,2025-03-21T01:31:50.439Z
b5cb0d7f-b133-4d7c-8d44-c3a29d96cdc3,Vy Phan,vy.phan@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Frontend @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Phan,natural language processing|spark|edge computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh natural language processing.,2023-04-29T10:59:08.451Z,2023-11-03T19:01:23.706Z
94b931f4-f5b5-438f-a194-eec6b7687604,Trang Đặng,trang.dang@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Nhà khoa học dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20%C4%90%E1%BA%B7ng,spark|big data|cybersecurity|distributed systems|prompt engineering|real-time analytics,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-08-04T00:29:28.478Z,2024-08-30T23:48:59.561Z
0bacbd54-3529-429a-a018-fae84eaa7286,Lan Phạm,lan.pham@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia BI @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ph%E1%BA%A1m,blockchain|azure|information retrieval,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-07-30T00:00:01.421Z,2025-03-30T18:19:30.040Z
1af796b3-4438-4fa5-9e0f-9dff1e53533e,Trung Hồ,trung.ho@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư ML @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20H%E1%BB%93,cloud computing|information retrieval|gen ai|python|nosql|kafka,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2025-02-20T22:38:47.332Z,2025-03-22T23:23:56.188Z
d81b1ae6-0341-4e48-8587-d0df61643f2b,Chi Vũ,chi.vu@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Product Owner @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20V%C5%A9,recommendation systems|llmops|data visualization|scala|python,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-28T11:13:16.219Z,2025-10-01T04:09:08.303Z
2e0a27a0-39a3-4289-9c16-ce34069c63ca,Yến Hoàng,yen.hoang@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư Frontend @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Ho%C3%A0ng,data governance|machine learning|graph databases|smart city,Có hơn 5 năm kinh nghiệm trong lĩnh vực graph databases. Luôn tìm kiếm thử thách mới.,2025-10-21T07:30:53.555Z,2025-10-23T09:01:24.962Z
63af4b0e-2e71-4eec-9c12-1e0e9e4d2e7a,Bình Bùi,binh.bui@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư DevOps @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20B%C3%B9i,gen ai|product design|information retrieval,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2025-01-15T16:46:56.815Z,2025-03-04T07:54:45.916Z
c9545e85-2c20-4041-a173-8f913810dfdb,Duy Lê,duy.le@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên viên R&D @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20L%C3%AA,machine learning|real-time analytics|cybersecurity,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cybersecurity.,2025-09-07T17:53:30.468Z,2025-09-29T16:16:47.091Z
87fabbd5-b35b-40cd-83cc-30100d158b45,Yến Phan,yen.phan@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Product Owner @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,etl|cybersecurity|recommendation systems|deep learning|distributed systems,Đam mê etl và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-31T03:36:40.354Z,2025-08-27T12:53:43.168Z
ae906a95-d704-44a0-8f4d-2d4eeeafc2f6,Thảo Đỗ,thao.do@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kiến trúc sư giải pháp @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BB%97,machine learning|gcp|healthtech|product design|mobile development|python,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-27T06:18:08.438Z,2025-03-07T10:01:03.587Z
8f872f5b-d0ea-4cc4-ad40-db0b9c794489,Nam Bùi,nam.bui@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Khai phá dữ liệu @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20B%C3%B9i,computer vision|real-time analytics|gen ai|kafka|information retrieval|llmops,Có hơn 5 năm kinh nghiệm trong lĩnh vực gen ai. Luôn tìm kiếm thử thách mới.,2023-12-27T10:25:58.234Z,2024-07-14T08:39:34.467Z
4008b436-c2cb-4ee6-909d-c068b4bac007,Thành Hồ,thanh.ho@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Frontend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20H%E1%BB%93,prompt engineering|kafka|fintech|natural language processing|data privacy|machine learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh prompt engineering.,2024-04-21T22:03:15.066Z,2024-12-24T12:07:37.662Z
b4ff5480-e0ce-4128-ad1e-7a8612bfc77c,Bình Nguyễn,binh.nguyen@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia QA @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Nguy%E1%BB%85n,cybersecurity|azure|mobile development|reinforcement learning|smart city,Có hơn 10 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2024-10-29T19:44:29.430Z,2025-07-06T17:01:05.561Z
1245b6ed-8424-4917-a6b9-644b566a44a4,Khánh Hoàng,khanh.hoang@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia QA @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ho%C3%A0ng,gen ai|mobile development|data visualization|big data,Tập trung khai thác dữ liệu để tạo giá trị thực tế về big data.,2023-07-08T16:10:05.499Z,2024-02-18T02:14:33.466Z
f566e3d6-3eaf-4978-ab4a-f45346c68035,An Ngô,an.ngo@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia QA @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Ng%C3%B4,big data|data warehousing|prompt engineering|deep learning|golang|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2025-06-17T09:46:25.404Z,2025-09-21T04:45:00.855Z
85e295de-9309-4f98-a72e-950b1de0d1d6,Tuấn Võ,tuan.vo@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư DevOps @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20V%C3%B5,gcp|recommendation systems|data governance,Quan tâm đến việc áp dụng gcp vào các bài toán quy mô lớn.,2025-05-01T12:20:43.726Z,2025-07-23T09:03:28.305Z
477a8af7-1ec5-49f8-97b1-167e1181c60c,Phát Đỗ,phat.do@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư DevOps @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20%C4%90%E1%BB%97,big data|prompt engineering|data governance|python|real-time analytics|data privacy,Có hơn 4 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2025-06-24T02:36:17.077Z,2025-08-02T12:23:38.571Z
512a9ee2-690b-4094-b818-14385726dc13,Vy Bùi,vy.bui@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kiến trúc sư giải pháp @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20B%C3%B9i,neo4j|etl|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về etl.,2024-06-30T12:39:43.423Z,2024-10-21T13:33:08.615Z
87f87a79-eba5-4c22-b135-1b801f11014c,Khánh Dương,khanh.duong@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên viên Tăng trưởng @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20D%C6%B0%C6%A1ng,reinforcement learning|mobile development|etl|aws|computer vision,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2023-06-19T12:28:14.583Z,2023-08-07T09:38:58.327Z
cdecbe7f-88fe-4340-b627-e2ef7af2d89f,Khánh Phan,khanh.phan@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà khoa học dữ liệu @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Phan,golang|spark|data governance|information retrieval|llmops|reinforcement learning,Quan tâm đến việc áp dụng information retrieval vào các bài toán quy mô lớn.,2024-01-08T22:08:07.468Z,2025-01-15T05:22:51.671Z
6f72c11b-3bea-43c9-a3b2-34e72b95ffed,Bình Hoàng,binh.hoang@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư Backend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Ho%C3%A0ng,computer vision|prompt engineering|graph databases|mobile development|data warehousing|fintech,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2025-10-23T05:34:02.163Z,2025-10-26T08:42:47.110Z
b5212c3e-905a-45f4-bdf1-9e3e67e9e9c4,My Vũ,my.vu@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên viên Tăng trưởng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20V%C5%A9,graph databases|information retrieval|blockchain,Có hơn 10 năm kinh nghiệm trong lĩnh vực graph databases. Luôn tìm kiếm thử thách mới.,2024-07-21T16:09:28.041Z,2024-12-16T03:03:32.255Z
acec500e-10c3-4544-b2c7-fdf85b9fe041,Vy Nguyễn,vy.nguyen@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia An ninh mạng @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Nguy%E1%BB%85n,healthtech|edge computing|python|data engineering,Quan tâm đến việc áp dụng data engineering vào các bài toán quy mô lớn.,2023-09-13T22:54:17.725Z,2023-11-10T21:41:59.654Z
04ead98d-cccc-4599-8fe9-a135999a2cc5,Vy Đỗ,vy.do@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư DevOps @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20%C4%90%E1%BB%97,deep learning|hadoop|healthtech|llmops|neo4j|gen ai,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2024-07-20T07:38:31.935Z,2024-11-28T13:36:51.127Z
4fca45a0-d7cc-4f68-9c1b-475a3f90e9f6,Hải Lê,hai.le@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư ML @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20L%C3%AA,azure|mobile development|data engineering|smart city,Tập trung khai thác dữ liệu để tạo giá trị thực tế về azure.,2025-06-01T14:20:07.644Z,2025-10-15T14:04:37.836Z
185d745e-2127-43d1-b61d-604d36a2024e,Phương Phạm,phuong.pham@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia QA @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Ph%E1%BA%A1m,microservices|nosql|information retrieval|fintech|data visualization|mobile development,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2023-10-20T18:53:42.165Z,2024-04-06T13:15:27.141Z
8d8d3b06-fafa-4fd4-84f9-3ca14dac80b5,Trang Võ,trang.vo@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Frontend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20V%C3%B5,big data|deep learning|mobile development|computer vision|nosql,Tập trung khai thác dữ liệu để tạo giá trị thực tế về mobile development.,2025-07-22T13:11:29.772Z,2025-09-30T20:16:06.091Z
