id,name,description,topics,cover,createdAt
e361ecbb-6620-47c2-b8b7-3d1e219eda12,Hub kết nối dành cho người đam mê Azure,"Hub kết nối dành cho người đam mê Azure tập trung tổ chức workshop định kỳ xoay quanh azure, reinforcement learning, gcp.",azure|reinforcement learning|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=10,2025-02-06T08:12:06.896Z
a1a4bfe9-ff1f-4dff-8739-18cf5c0a6cb6,Cộng đồng các chuyên gia Gen Ai,"Cộng đồng các chuyên gia Gen Ai tập trung cùng nhau làm side project xoay quanh gen ai, product design, kafka, recommendation systems.",gen ai|product design|kafka|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=11,2024-07-10T00:34:24.190Z
465559c0-1de0-4cdf-ba79-e7e0cd136c30,Nhóm học tập vượt tốc Microservices,"Nhóm học tập vượt tốc Microservices tập trung thảo luận xu hướng mới xoay quanh microservices, product design, data privacy, gen ai.",microservices|product design|data privacy|gen ai,https://source.unsplash.com/collection/1163637/960x540?sig=12,2025-10-13T03:48:59.465Z
d159552b-5f07-40a3-9401-a716c4431033,Cộng đồng các chuyên gia Graph Databases,"Cộng đồng các chuyên gia Graph Databases tập trung chia sẻ case study thực tế xoay quanh graph databases, spark, distributed systems, llmops.",graph databases|spark|distributed systems|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=13,2024-08-28T23:03:22.974Z
b23ac1e7-ef18-4391-b9fc-cdaa36350f32,Liên minh phát triển Reinforcement Learning,"Liên minh phát triển Reinforcement Learning tập trung xây dựng thư viện tài liệu mở xoay quanh reinforcement learning, real-time analytics, data privacy, blockchain.",reinforcement learning|real-time analytics|data privacy|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=14,2025-03-29T13:18:26.786Z
69b3dd4b-180b-48c4-8230-0f99c924bae9,Nhóm học tập vượt tốc Cloud Computing,"Nhóm học tập vượt tốc Cloud Computing tập trung tổ chức workshop định kỳ xoay quanh cloud computing, computer vision.",cloud computing|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=15,2024-03-06T21:49:44.603Z
0a543fa2-a807-41fd-825b-f2563e73964b,Hub kết nối dành cho người đam mê Data Privacy,"Hub kết nối dành cho người đam mê Data Privacy tập trung thảo luận xu hướng mới xoay quanh data privacy, azure, edge computing.",data privacy|azure|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=16,2024-02-01T09:07:14.208Z
e3c99b6c-bbc3-4c1d-bb44-ed35d2d6c567,Câu lạc bộ chia sẻ kinh nghiệm Spark,"Câu lạc bộ chia sẻ kinh nghiệm Spark tập trung thảo luận xu hướng mới xoay quanh spark, data warehousing, hadoop.",spark|data warehousing|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=17,2025-04-25T15:28:37.950Z
f2623876-cea3-40c6-ace4-eb7e3fe04e35,Nhóm nghiên cứu chuyên sâu Llmops,"Nhóm nghiên cứu chuyên sâu Llmops tập trung kết nối mentor - mentee xoay quanh llmops, natural language processing, graph databases.",llmops|natural language processing|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=18,2023-12-27T19:03:50.165Z
1ea239b8-661b-4ccb-9e9f-7bb9cddc35ea,Diễn đàn thảo luận Data Engineering,"Diễn đàn thảo luận Data Engineering tập trung hỗ trợ tuyển dụng chất lượng xoay quanh data engineering, distributed systems.",data engineering|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=19,2025-09-11T15:21:58.339Z
85a0eed4-4470-4833-8644-771c653bce28,Nhóm nghiên cứu chuyên sâu Python,"Nhóm nghiên cứu chuyên sâu Python tập trung kết nối mentor - mentee xoay quanh python, deep learning.",python|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=20,2024-06-21T08:09:40.210Z
2575c999-393d-4510-a069-f4dce4f8393f,Câu lạc bộ chia sẻ kinh nghiệm Fintech,"Câu lạc bộ chia sẻ kinh nghiệm Fintech tập trung hỗ trợ tuyển dụng chất lượng xoay quanh fintech, reinforcement learning, data engineering.",fintech|reinforcement learning|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=21,2024-07-10T12:07:10.281Z
afbe8b1c-01f7-4ea9-9806-b5730346d523,Liên minh phát triển Gen Ai,"Liên minh phát triển Gen Ai tập trung thảo luận xu hướng mới xoay quanh gen ai, python.",gen ai|python,https://source.unsplash.com/collection/1163637/960x540?sig=22,2025-10-15T11:11:12.731Z
602cf3df-0823-4b4e-ba31-ce029e1aef30,Liên minh phát triển Data Privacy,"Liên minh phát triển Data Privacy tập trung giao lưu giữa các doanh nghiệp xoay quanh data privacy, reinforcement learning, golang, spark.",data privacy|reinforcement learning|golang|spark,https://source.unsplash.com/collection/1163637/960x540?sig=23,2024-01-25T09:08:09.321Z
47c5d83b-ee81-4e5c-8224-e9aa850f3826,Nhóm học tập vượt tốc Data Privacy,"Nhóm học tập vượt tốc Data Privacy tập trung tổ chức workshop định kỳ xoay quanh data privacy, neo4j, etl, prompt engineering.",data privacy|neo4j|etl|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=24,2025-07-01T04:52:42.980Z
da526cdc-4d52-4090-abf8-1a70dbb7a49a,Liên minh phát triển Llmops,"Liên minh phát triển Llmops tập trung hỗ trợ tuyển dụng chất lượng xoay quanh llmops, nosql, data privacy, data visualization.",llmops|nosql|data privacy|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=25,2024-03-11T15:00:38.239Z
c15a2f6c-19ad-453a-8326-1f666bf3f67f,Câu lạc bộ chia sẻ kinh nghiệm Microservices,"Câu lạc bộ chia sẻ kinh nghiệm Microservices tập trung hỗ trợ tuyển dụng chất lượng xoay quanh microservices, big data, computer vision, fintech.",microservices|big data|computer vision|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=26,2024-08-23T06:02:54.144Z
ba240628-2471-4674-9a87-092a8325777a,Câu lạc bộ chia sẻ kinh nghiệm Scala,"Câu lạc bộ chia sẻ kinh nghiệm Scala tập trung kết nối mentor - mentee xoay quanh scala, healthtech.",scala|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=27,2024-03-13T11:43:39.860Z
ad2e5b36-c9bf-479d-bd95-ee0b39780089,Liên minh phát triển Prompt Engineering,"Liên minh phát triển Prompt Engineering tập trung tổ chức workshop định kỳ xoay quanh prompt engineering, edge computing, neo4j, llmops.",prompt engineering|edge computing|neo4j|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=28,2024-12-23T06:13:57.501Z
1d44432e-705c-4057-ae74-d0bbb6b654a7,Nhóm học tập vượt tốc Data Warehousing,"Nhóm học tập vượt tốc Data Warehousing tập trung xây dựng thư viện tài liệu mở xoay quanh data warehousing, scala, llmops.",data warehousing|scala|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=29,2024-10-10T04:49:29.495Z
775d0a4d-16a0-42e9-9e8c-3a91cbb616ee,Diễn đàn thảo luận Gen Ai,"Diễn đàn thảo luận Gen Ai tập trung cùng nhau làm side project xoay quanh gen ai, data warehousing.",gen ai|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=30,2023-12-20T10:00:32.630Z
1c6eed90-552e-4815-b93f-4e0a619751ab,Câu lạc bộ chia sẻ kinh nghiệm Mobile Development,"Câu lạc bộ chia sẻ kinh nghiệm Mobile Development tập trung kết nối mentor - mentee xoay quanh mobile development, healthtech.",mobile development|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=31,2024-02-20T17:27:57.378Z
79ca0b4c-64aa-4c20-b14e-105c86026dde,Câu lạc bộ chia sẻ kinh nghiệm Data Warehousing,"Câu lạc bộ chia sẻ kinh nghiệm Data Warehousing tập trung giao lưu giữa các doanh nghiệp xoay quanh data warehousing, reinforcement learning, etl.",data warehousing|reinforcement learning|etl,https://source.unsplash.com/collection/1163637/960x540?sig=32,2023-12-22T01:30:14.954Z
a4c1e1a4-8fd6-44ad-9404-6b0a4e4acb7d,Câu lạc bộ chia sẻ kinh nghiệm Data Engineering,"Câu lạc bộ chia sẻ kinh nghiệm Data Engineering tập trung giao lưu giữa các doanh nghiệp xoay quanh data engineering, neo4j, data governance, python.",data engineering|neo4j|data governance|python,https://source.unsplash.com/collection/1163637/960x540?sig=33,2025-05-03T01:21:38.675Z
d24a0305-d2cf-4bac-9fff-e26c1bb6f854,Cộng đồng các chuyên gia Golang,"Cộng đồng các chuyên gia Golang tập trung cùng nhau làm side project xoay quanh golang, smart city.",golang|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=34,2023-12-25T07:21:34.365Z
1697947e-400b-411f-b184-9382addd7a63,Hub kết nối dành cho người đam mê Data Warehousing,"Hub kết nối dành cho người đam mê Data Warehousing tập trung tổ chức workshop định kỳ xoay quanh data warehousing, neo4j.",data warehousing|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=35,2025-07-10T05:52:59.419Z
728645a1-e57d-47d3-b11a-0b99cc8ac0d9,Nhóm nghiên cứu chuyên sâu Healthtech,"Nhóm nghiên cứu chuyên sâu Healthtech tập trung thảo luận xu hướng mới xoay quanh healthtech, kafka, llmops.",healthtech|kafka|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=36,2025-04-14T02:09:45.331Z
73345c4d-1e50-46c5-95bb-05186e11b392,Liên minh phát triển Prompt Engineering,"Liên minh phát triển Prompt Engineering tập trung kết nối mentor - mentee xoay quanh prompt engineering, edge computing.",prompt engineering|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=37,2024-01-06T07:57:17.283Z
8b6aa5e9-f9cb-41bb-b994-f86134e5c224,Nhóm nghiên cứu chuyên sâu Python,"Nhóm nghiên cứu chuyên sâu Python tập trung chia sẻ case study thực tế xoay quanh python, data privacy, deep learning, recommendation systems.",python|data privacy|deep learning|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=38,2025-04-09T22:16:40.255Z
91b7bf98-9c9d-4868-afd8-791afa1b184f,Nhóm nghiên cứu chuyên sâu Data Engineering,"Nhóm nghiên cứu chuyên sâu Data Engineering tập trung giao lưu giữa các doanh nghiệp xoay quanh data engineering, cybersecurity.",data engineering|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=39,2024-06-17T01:17:13.118Z
3b4653d3-c0ed-4d18-8080-94cde587f5ad,Không gian mở cho tín đồ Data Engineering,"Không gian mở cho tín đồ Data Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh data engineering, healthtech.",data engineering|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=40,2024-10-15T23:40:06.094Z
0624daff-2ed5-4e06-a9fc-b7772250d869,Diễn đàn thảo luận Azure,"Diễn đàn thảo luận Azure tập trung giao lưu giữa các doanh nghiệp xoay quanh azure, computer vision, cybersecurity, data engineering.",azure|computer vision|cybersecurity|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=41,2024-12-11T07:22:56.324Z
2e398867-3873-4e20-8542-6f09d3fa4a63,Hub kết nối dành cho người đam mê Spark,"Hub kết nối dành cho người đam mê Spark tập trung chia sẻ case study thực tế xoay quanh spark, llmops.",spark|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=42,2024-11-24T00:47:28.155Z
389f13d0-190d-450a-a616-8c67053fa248,Câu lạc bộ chia sẻ kinh nghiệm Blockchain,"Câu lạc bộ chia sẻ kinh nghiệm Blockchain tập trung chia sẻ case study thực tế xoay quanh blockchain, data governance, neo4j.",blockchain|data governance|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=43,2025-06-21T18:19:39.499Z
e93e7907-e1be-4303-9b44-f0de85fb8626,Không gian mở cho tín đồ Fintech,"Không gian mở cho tín đồ Fintech tập trung kết nối mentor - mentee xoay quanh fintech, python, data warehousing, smart city.",fintech|python|data warehousing|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=44,2024-04-03T11:35:14.949Z
c5e45297-6962-4a0c-9a0f-e74a1295dcd8,Hub kết nối dành cho người đam mê Reinforcement Learning,"Hub kết nối dành cho người đam mê Reinforcement Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh reinforcement learning, edge computing, distributed systems.",reinforcement learning|edge computing|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=45,2024-10-01T15:56:30.255Z
f41b3c51-7802-43eb-a74e-6c15bdd2e18a,Nhóm nghiên cứu chuyên sâu Natural Language Processing,"Nhóm nghiên cứu chuyên sâu Natural Language Processing tập trung xây dựng thư viện tài liệu mở xoay quanh natural language processing, kafka, azure.",natural language processing|kafka|azure,https://source.unsplash.com/collection/1163637/960x540?sig=46,2025-04-22T11:28:05.726Z
15a89ffd-27b8-4e87-939d-0180d1b60f04,Câu lạc bộ chia sẻ kinh nghiệm Neo4j,"Câu lạc bộ chia sẻ kinh nghiệm Neo4j tập trung cùng nhau làm side project xoay quanh neo4j, kafka.",neo4j|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=47,2025-07-11T00:11:15.055Z
53ab1bc0-cae7-4ab8-b10c-0965d05c18ad,Nhóm học tập vượt tốc Big Data,"Nhóm học tập vượt tốc Big Data tập trung hỗ trợ tuyển dụng chất lượng xoay quanh big data, etl.",big data|etl,https://source.unsplash.com/collection/1163637/960x540?sig=48,2023-12-08T03:00:25.385Z
8db42ac5-f8fa-4a3c-a361-128a8fda0108,Diễn đàn thảo luận Healthtech,"Diễn đàn thảo luận Healthtech tập trung xây dựng thư viện tài liệu mở xoay quanh healthtech, nosql, information retrieval.",healthtech|nosql|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=49,2024-05-29T12:35:09.277Z
0b8dba73-fa48-460d-a8a5-191c93fddeaf,Hub kết nối dành cho người đam mê Fintech,"Hub kết nối dành cho người đam mê Fintech tập trung giao lưu giữa các doanh nghiệp xoay quanh fintech, recommendation systems, cloud computing, product design.",fintech|recommendation systems|cloud computing|product design,https://source.unsplash.com/collection/1163637/960x540?sig=50,2023-11-27T05:38:02.395Z
fe628876-e4f4-4079-ac83-70473bfbee37,Hub kết nối dành cho người đam mê Data Governance,"Hub kết nối dành cho người đam mê Data Governance tập trung tổ chức workshop định kỳ xoay quanh data governance, big data, recommendation systems.",data governance|big data|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=51,2025-05-25T17:43:16.419Z
f777c20d-cebc-4771-b362-174e7dd64ead,Câu lạc bộ chia sẻ kinh nghiệm Spark,"Câu lạc bộ chia sẻ kinh nghiệm Spark tập trung kết nối mentor - mentee xoay quanh spark, gen ai, healthtech, computer vision.",spark|gen ai|healthtech|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=52,2025-05-13T13:28:37.202Z
aac31ea3-ac63-4df2-bd14-e3eb5345865c,Diễn đàn thảo luận Distributed Systems,"Diễn đàn thảo luận Distributed Systems tập trung tổ chức workshop định kỳ xoay quanh distributed systems, kafka, deep learning, azure.",distributed systems|kafka|deep learning|azure,https://source.unsplash.com/collection/1163637/960x540?sig=53,2024-01-17T15:21:31.097Z
9af8ed10-0cac-49ec-9db9-2c6237c3ad3c,Nhóm học tập vượt tốc Cloud Computing,"Nhóm học tập vượt tốc Cloud Computing tập trung tổ chức workshop định kỳ xoay quanh cloud computing, deep learning, mobile development, big data.",cloud computing|deep learning|mobile development|big data,https://source.unsplash.com/collection/1163637/960x540?sig=54,2024-02-23T08:23:39.874Z
4244d3e0-e69e-4bca-92a4-33c3619e9e58,Hub kết nối dành cho người đam mê Nosql,"Hub kết nối dành cho người đam mê Nosql tập trung tổ chức workshop định kỳ xoay quanh nosql, real-time analytics, information retrieval.",nosql|real-time analytics|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=55,2025-06-13T13:02:34.849Z
26fa96eb-5c1d-42aa-bd03-50798463754f,Liên minh phát triển Computer Vision,"Liên minh phát triển Computer Vision tập trung tổ chức workshop định kỳ xoay quanh computer vision, recommendation systems.",computer vision|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=56,2024-08-15T08:39:22.803Z
dd18eb31-6a98-4a45-b4f5-487763cd6bcc,Nhóm nghiên cứu chuyên sâu Deep Learning,"Nhóm nghiên cứu chuyên sâu Deep Learning tập trung giao lưu giữa các doanh nghiệp xoay quanh deep learning, data governance, cloud computing.",deep learning|data governance|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=57,2025-04-04T01:44:39.816Z
a310b580-93d4-4bb1-b9f0-effcd4684ab0,Nhóm học tập vượt tốc Recommendation Systems,"Nhóm học tập vượt tốc Recommendation Systems tập trung cùng nhau làm side project xoay quanh recommendation systems, fintech.",recommendation systems|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=58,2025-06-19T21:39:30.112Z
58b96b39-4c2d-47ad-b7bc-e520a7802df9,Liên minh phát triển Mobile Development,"Liên minh phát triển Mobile Development tập trung tổ chức workshop định kỳ xoay quanh mobile development, information retrieval, edge computing, etl.",mobile development|information retrieval|edge computing|etl,https://source.unsplash.com/collection/1163637/960x540?sig=59,2024-06-06T21:47:56.145Z
6dacd482-8d1b-4f58-bae5-b379b39330c2,Diễn đàn thảo luận Recommendation Systems,"Diễn đàn thảo luận Recommendation Systems tập trung cùng nhau làm side project xoay quanh recommendation systems, azure, computer vision, graph databases.",recommendation systems|azure|computer vision|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=60,2023-12-26T14:28:07.022Z
3448a18a-06b4-439e-8115-9ee85d2339d5,Nhóm nghiên cứu chuyên sâu Cybersecurity,"Nhóm nghiên cứu chuyên sâu Cybersecurity tập trung tổ chức workshop định kỳ xoay quanh cybersecurity, microservices, computer vision.",cybersecurity|microservices|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=61,2025-03-08T08:25:07.945Z
444660a7-4881-4561-ad89-4eb7ec9a1216,Hub kết nối dành cho người đam mê Healthtech,"Hub kết nối dành cho người đam mê Healthtech tập trung cùng nhau làm side project xoay quanh healthtech, data privacy, real-time analytics, gen ai.",healthtech|data privacy|real-time analytics|gen ai,https://source.unsplash.com/collection/1163637/960x540?sig=62,2024-07-28T20:03:16.859Z
3e4824c3-8708-4895-b2cb-50c9ac9344d6,Nhóm nghiên cứu chuyên sâu Fintech,"Nhóm nghiên cứu chuyên sâu Fintech tập trung hỗ trợ tuyển dụng chất lượng xoay quanh fintech, information retrieval, graph databases.",fintech|information retrieval|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=63,2024-07-19T02:46:58.715Z
35506f6f-958b-4d45-b426-fb81ff6797f3,Câu lạc bộ chia sẻ kinh nghiệm Nosql,"Câu lạc bộ chia sẻ kinh nghiệm Nosql tập trung xây dựng thư viện tài liệu mở xoay quanh nosql, aws, data warehousing.",nosql|aws|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=64,2024-01-14T01:45:17.139Z
e74d6e4a-7690-456b-b343-064b5352ec83,Cộng đồng các chuyên gia Scala,"Cộng đồng các chuyên gia Scala tập trung thảo luận xu hướng mới xoay quanh scala, kafka, natural language processing, healthtech.",scala|kafka|natural language processing|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=65,2023-12-13T05:28:27.047Z
56b58cfc-4195-4259-82c7-7b580bb0366d,Câu lạc bộ chia sẻ kinh nghiệm Edge Computing,"Câu lạc bộ chia sẻ kinh nghiệm Edge Computing tập trung thảo luận xu hướng mới xoay quanh edge computing, etl.",edge computing|etl,https://source.unsplash.com/collection/1163637/960x540?sig=66,2025-09-09T09:04:03.761Z
b2731fb7-c517-40db-9a30-1e3d43fc5b73,Diễn đàn thảo luận Cloud Computing,"Diễn đàn thảo luận Cloud Computing tập trung xây dựng thư viện tài liệu mở xoay quanh cloud computing, gcp, data warehousing.",cloud computing|gcp|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=67,2025-07-20T18:47:06.174Z
6e69e764-3e1e-4580-baf2-5ea2b20e2e2d,Nhóm học tập vượt tốc Llmops,"Nhóm học tập vượt tốc Llmops tập trung xây dựng thư viện tài liệu mở xoay quanh llmops, neo4j, product design.",llmops|neo4j|product design,https://source.unsplash.com/collection/1163637/960x540?sig=68,2025-05-18T16:27:08.255Z
fc8f17ca-7142-4b28-b660-f820b0b920f4,Nhóm nghiên cứu chuyên sâu Python,"Nhóm nghiên cứu chuyên sâu Python tập trung kết nối mentor - mentee xoay quanh python, microservices, kafka.",python|microservices|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=69,2024-09-18T20:59:48.041Z
4ddb8d61-f312-4420-b4fd-61deffa6f19b,Câu lạc bộ chia sẻ kinh nghiệm Llmops,"Câu lạc bộ chia sẻ kinh nghiệm Llmops tập trung chia sẻ case study thực tế xoay quanh llmops, information retrieval, kafka.",llmops|information retrieval|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=70,2025-04-10T14:15:11.701Z
8be78b06-21bf-4907-936f-62011751bf57,Diễn đàn thảo luận Cybersecurity,"Diễn đàn thảo luận Cybersecurity tập trung tổ chức workshop định kỳ xoay quanh cybersecurity, data warehousing, fintech.",cybersecurity|data warehousing|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=71,2025-05-28T21:17:10.555Z
c78e0781-cb3b-4e0c-a43c-a871f94850fc,Diễn đàn thảo luận Etl,"Diễn đàn thảo luận Etl tập trung hỗ trợ tuyển dụng chất lượng xoay quanh etl, recommendation systems, cloud computing, nosql.",etl|recommendation systems|cloud computing|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=72,2023-12-20T23:13:17.829Z
81f2ab1c-1dd1-4ba8-bc17-153034104f83,Liên minh phát triển Hadoop,"Liên minh phát triển Hadoop tập trung cùng nhau làm side project xoay quanh hadoop, edge computing.",hadoop|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=73,2024-11-23T16:00:36.078Z
d1d7951d-c50e-42d9-8902-e8823796a49b,Câu lạc bộ chia sẻ kinh nghiệm Spark,"Câu lạc bộ chia sẻ kinh nghiệm Spark tập trung giao lưu giữa các doanh nghiệp xoay quanh spark, fintech, deep learning.",spark|fintech|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=74,2024-03-18T17:25:04.561Z
4a562559-a34a-4fb1-8290-613757d0384e,Diễn đàn thảo luận Golang,"Diễn đàn thảo luận Golang tập trung kết nối mentor - mentee xoay quanh golang, data visualization, cloud computing, llmops.",golang|data visualization|cloud computing|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=75,2024-04-09T04:00:50.765Z
a4bb1e14-adf8-4cbb-86ec-b3d916a105f3,Không gian mở cho tín đồ Mobile Development,"Không gian mở cho tín đồ Mobile Development tập trung thảo luận xu hướng mới xoay quanh mobile development, fintech, healthtech.",mobile development|fintech|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=76,2024-12-01T04:48:01.301Z
5a1ce0a7-be64-493b-8b46-3382e557aeca,Câu lạc bộ chia sẻ kinh nghiệm Data Engineering,"Câu lạc bộ chia sẻ kinh nghiệm Data Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh data engineering, spark, reinforcement learning.",data engineering|spark|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=77,2025-05-19T16:03:29.566Z
c272043f-4c2a-4644-8872-f431311f946e,Nhóm nghiên cứu chuyên sâu Gen Ai,"Nhóm nghiên cứu chuyên sâu Gen Ai tập trung xây dựng thư viện tài liệu mở xoay quanh gen ai, gcp, distributed systems.",gen ai|gcp|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=78,2024-04-22T09:03:04.828Z
b6f05d3f-aaa7-49a8-ac9a-c0e96dbdd263,Không gian mở cho tín đồ Spark,"Không gian mở cho tín đồ Spark tập trung kết nối mentor - mentee xoay quanh spark, fintech, python, gcp.",spark|fintech|python|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=79,2024-04-13T15:20:01.371Z
1c26d14a-6f7e-4e51-a23b-4906d4287eae,Liên minh phát triển Hadoop,"Liên minh phát triển Hadoop tập trung tổ chức workshop định kỳ xoay quanh hadoop, neo4j, microservices, mobile development.",hadoop|neo4j|microservices|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=80,2024-02-07T15:44:12.300Z
ac626ce2-c16c-41d7-a5c2-3400ffb0c122,Diễn đàn thảo luận Data Visualization,"Diễn đàn thảo luận Data Visualization tập trung xây dựng thư viện tài liệu mở xoay quanh data visualization, computer vision, spark, kafka.",data visualization|computer vision|spark|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=81,2025-03-17T09:09:52.800Z
