id,name,description,topics,cover,createdAt
3c89e8f1-6d05-46c4-afae-59db6b5f0bcd,Cộng đồng các chuyên gia Kafka,"Cộng đồng các chuyên gia Kafka tập trung thảo luận xu hướng mới xoay quanh kafka, golang.",kafka|golang,https://source.unsplash.com/collection/1163637/960x540?sig=16,2024-07-29T19:20:16.008Z
5137776a-85b6-47a5-8a1d-4565c33002ff,Nhóm học tập vượt tốc Data Governance,"Nhóm học tập vượt tốc Data Governance tập trung tổ chức workshop định kỳ xoay quanh data governance, natural language processing.",data governance|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=17,2025-07-13T10:13:16.680Z
915d4ed3-cf02-4c31-9439-492e96267b65,Cộng đồng các chuyên gia Graph Databases,"Cộng đồng các chuyên gia Graph Databases tập trung thảo luận xu hướng mới xoay quanh graph databases, cybersecurity, deep learning, data warehousing.",graph databases|cybersecurity|deep learning|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=18,2024-01-10T00:16:22.326Z
3b81f344-2c00-41dd-b629-a4089dc8e118,Diễn đàn thảo luận Natural Language Processing,"Diễn đàn thảo luận Natural Language Processing tập trung cùng nhau làm side project xoay quanh natural language processing, microservices, graph databases.",natural language processing|microservices|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=19,2025-02-28T16:57:47.383Z
e33ca482-490f-40bb-bf46-b3e4dea63494,Diễn đàn thảo luận Microservices,"Diễn đàn thảo luận Microservices tập trung giao lưu giữa các doanh nghiệp xoay quanh microservices, etl.",microservices|etl,https://source.unsplash.com/collection/1163637/960x540?sig=20,2025-05-29T15:50:20.204Z
e68bcfe5-b4ec-45fd-b68a-6593ff9c3e60,Liên minh phát triển Gcp,"Liên minh phát triển Gcp tập trung cùng nhau làm side project xoay quanh gcp, big data, fintech, nosql.",gcp|big data|fintech|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=21,2024-08-12T16:15:37.677Z
69c2f3a3-4f41-4559-bb49-a654f707d40a,Câu lạc bộ chia sẻ kinh nghiệm Data Governance,"Câu lạc bộ chia sẻ kinh nghiệm Data Governance tập trung kết nối mentor - mentee xoay quanh data governance, llmops, graph databases, data privacy.",data governance|llmops|graph databases|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=22,2025-06-08T08:19:28.931Z
c5d64f6f-3f68-4e8c-a392-c2dead16c6c5,Diễn đàn thảo luận Data Engineering,"Diễn đàn thảo luận Data Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh data engineering, hadoop, gcp, cloud computing.",data engineering|hadoop|gcp|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=23,2025-09-30T01:12:48.315Z
50c6578e-9bcc-421e-9da8-530748778764,Nhóm học tập vượt tốc Aws,"Nhóm học tập vượt tốc Aws tập trung xây dựng thư viện tài liệu mở xoay quanh aws, edge computing.",aws|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=24,2025-03-02T16:58:47.983Z
d320daab-5cee-45a0-9aa2-c1a8672190d8,Nhóm học tập vượt tốc Distributed Systems,"Nhóm học tập vượt tốc Distributed Systems tập trung tổ chức workshop định kỳ xoay quanh distributed systems, golang, deep learning, spark.",distributed systems|golang|deep learning|spark,https://source.unsplash.com/collection/1163637/960x540?sig=25,2023-12-21T00:54:30.166Z
d549bd5f-6125-45e5-abd0-00c97b9ef0be,Nhóm học tập vượt tốc Fintech,"Nhóm học tập vượt tốc Fintech tập trung giao lưu giữa các doanh nghiệp xoay quanh fintech, aws, data privacy, cybersecurity.",fintech|aws|data privacy|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=26,2025-07-15T01:09:42.035Z
ef193017-b7c3-4e67-a573-f9e32a12747b,Nhóm nghiên cứu chuyên sâu Spark,"Nhóm nghiên cứu chuyên sâu Spark tập trung giao lưu giữa các doanh nghiệp xoay quanh spark, golang, graph databases.",spark|golang|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=27,2025-07-03T08:30:31.752Z
08a44b7b-6da9-4056-8890-22838f8c0b57,Hub kết nối dành cho người đam mê Data Governance,"Hub kết nối dành cho người đam mê Data Governance tập trung giao lưu giữa các doanh nghiệp xoay quanh data governance, microservices, reinforcement learning.",data governance|microservices|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=28,2025-07-28T10:59:21.308Z
f1bcf49e-3761-49db-8fff-19797b212d9e,Nhóm học tập vượt tốc Llmops,"Nhóm học tập vượt tốc Llmops tập trung tổ chức workshop định kỳ xoay quanh llmops, deep learning, cloud computing, etl.",llmops|deep learning|cloud computing|etl,https://source.unsplash.com/collection/1163637/960x540?sig=29,2024-11-26T11:42:34.901Z
6b303897-e261-46b1-b036-9fc6a400ce82,Hub kết nối dành cho người đam mê Blockchain,"Hub kết nối dành cho người đam mê Blockchain tập trung thảo luận xu hướng mới xoay quanh blockchain, python, product design, deep learning.",blockchain|python|product design|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=30,2025-03-16T01:21:46.457Z
2bbe928b-3422-45bb-afc5-b52ce874a6c7,Không gian mở cho tín đồ Kafka,"Không gian mở cho tín đồ Kafka tập trung kết nối mentor - mentee xoay quanh kafka, hadoop.",kafka|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=31,2025-06-07T08:05:32.490Z
d645d432-ebf6-45da-b184-258b2457fcc4,Cộng đồng các chuyên gia Prompt Engineering,"Cộng đồng các chuyên gia Prompt Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh prompt engineering, blockchain, deep learning.",prompt engineering|blockchain|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=32,2025-03-17T02:24:03.444Z
f958988c-9a6e-4529-95b5-7558023f85cc,Cộng đồng các chuyên gia Computer Vision,"Cộng đồng các chuyên gia Computer Vision tập trung hỗ trợ tuyển dụng chất lượng xoay quanh computer vision, blockchain, data warehousing, mobile development.",computer vision|blockchain|data warehousing|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=33,2025-10-23T07:49:17.544Z
8a215729-445f-4a8d-b6cc-db45d4ce619f,Hub kết nối dành cho người đam mê Reinforcement Learning,"Hub kết nối dành cho người đam mê Reinforcement Learning tập trung hỗ trợ tuyển dụng chất lượng xoay quanh reinforcement learning, gen ai, fintech, gcp.",reinforcement learning|gen ai|fintech|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=34,2025-01-26T03:57:06.078Z
d670f60f-de0b-41c7-a7d0-9bbab8205e80,Liên minh phát triển Spark,"Liên minh phát triển Spark tập trung thảo luận xu hướng mới xoay quanh spark, microservices, azure, edge computing.",spark|microservices|azure|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=35,2023-12-21T01:59:31.353Z
548cea61-a59a-4e05-9229-82e0ca8eed76,Liên minh phát triển Computer Vision,"Liên minh phát triển Computer Vision tập trung tổ chức workshop định kỳ xoay quanh computer vision, information retrieval.",computer vision|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=36,2025-06-18T21:53:14.174Z
bb528600-01dc-42e0-8503-efc0fcf3dcea,Cộng đồng các chuyên gia Information Retrieval,"Cộng đồng các chuyên gia Information Retrieval tập trung giao lưu giữa các doanh nghiệp xoay quanh information retrieval, recommendation systems, data privacy, etl.",information retrieval|recommendation systems|data privacy|etl,https://source.unsplash.com/collection/1163637/960x540?sig=37,2025-07-04T17:46:19.909Z
1479a9f1-87d1-42aa-a1c5-0e48cb1eaf38,Nhóm nghiên cứu chuyên sâu Healthtech,"Nhóm nghiên cứu chuyên sâu Healthtech tập trung thảo luận xu hướng mới xoay quanh healthtech, scala.",healthtech|scala,https://source.unsplash.com/collection/1163637/960x540?sig=38,2024-06-09T12:44:03.445Z
35cf3ae9-e494-48de-bc51-155b9c9e80e4,Nhóm học tập vượt tốc Gen Ai,"Nhóm học tập vượt tốc Gen Ai tập trung tổ chức workshop định kỳ xoay quanh gen ai, azure, computer vision.",gen ai|azure|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=39,2024-08-10T19:03:52.197Z
85d58645-84d8-4455-b698-f1e5c3f8d2a6,Nhóm học tập vượt tốc Distributed Systems,"Nhóm học tập vượt tốc Distributed Systems tập trung hỗ trợ tuyển dụng chất lượng xoay quanh distributed systems, machine learning, llmops.",distributed systems|machine learning|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=40,2025-03-27T20:31:36.325Z
0ab28bd7-e0ab-4e9d-972e-d674b25de072,Nhóm nghiên cứu chuyên sâu Natural Language Processing,"Nhóm nghiên cứu chuyên sâu Natural Language Processing tập trung tổ chức workshop định kỳ xoay quanh natural language processing, nosql.",natural language processing|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=41,2024-08-17T15:01:15.091Z
63ad825e-0f94-4056-907b-0925a7367f1b,Không gian mở cho tín đồ Distributed Systems,"Không gian mở cho tín đồ Distributed Systems tập trung tổ chức workshop định kỳ xoay quanh distributed systems, kafka, scala.",distributed systems|kafka|scala,https://source.unsplash.com/collection/1163637/960x540?sig=42,2024-10-17T15:51:45.701Z
43bd9657-992a-4b6e-aa81-876322ac3369,Không gian mở cho tín đồ Cybersecurity,"Không gian mở cho tín đồ Cybersecurity tập trung chia sẻ case study thực tế xoay quanh cybersecurity, azure, deep learning.",cybersecurity|azure|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=43,2024-01-02T03:15:08.281Z
e9255891-5d67-41a4-8240-4313a1643b55,Cộng đồng các chuyên gia Cybersecurity,"Cộng đồng các chuyên gia Cybersecurity tập trung tổ chức workshop định kỳ xoay quanh cybersecurity, data privacy.",cybersecurity|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=44,2025-06-28T18:27:20.779Z
d45636e5-ad00-489e-bc26-866e1dea136a,Không gian mở cho tín đồ Graph Databases,"Không gian mở cho tín đồ Graph Databases tập trung xây dựng thư viện tài liệu mở xoay quanh graph databases, product design, reinforcement learning, prompt engineering.",graph databases|product design|reinforcement learning|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=45,2025-06-15T13:07:04.603Z
8b398d58-66b9-437a-9e4b-5cde99381a0c,Nhóm nghiên cứu chuyên sâu Azure,"Nhóm nghiên cứu chuyên sâu Azure tập trung thảo luận xu hướng mới xoay quanh azure, aws, python, mobile development.",azure|aws|python|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=46,2025-10-12T23:36:20.284Z
f5506c04-e378-40cd-b44c-f05d5d463e89,Không gian mở cho tín đồ Mobile Development,"Không gian mở cho tín đồ Mobile Development tập trung cùng nhau làm side project xoay quanh mobile development, fintech, neo4j.",mobile development|fintech|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=47,2024-10-04T09:07:47.766Z
a6172f62-a8e5-47f9-a652-cd6f5b523a26,Nhóm học tập vượt tốc Azure,"Nhóm học tập vượt tốc Azure tập trung xây dựng thư viện tài liệu mở xoay quanh azure, gcp, fintech, smart city.",azure|gcp|fintech|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=48,2024-12-15T13:58:34.763Z
49d9cea1-a12b-48fe-a4f6-e22c0afed5c6,Nhóm nghiên cứu chuyên sâu Data Warehousing,"Nhóm nghiên cứu chuyên sâu Data Warehousing tập trung hỗ trợ tuyển dụng chất lượng xoay quanh data warehousing, graph databases, golang.",data warehousing|graph databases|golang,https://source.unsplash.com/collection/1163637/960x540?sig=49,2024-08-30T14:48:26.821Z
5afe3da8-f774-4484-b29d-e5be6d5bdcee,Hub kết nối dành cho người đam mê Mobile Development,"Hub kết nối dành cho người đam mê Mobile Development tập trung giao lưu giữa các doanh nghiệp xoay quanh mobile development, nosql, graph databases.",mobile development|nosql|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=50,2025-08-04T17:44:14.997Z
a7872073-df68-40e3-a224-63c5724da8d3,Hub kết nối dành cho người đam mê Nosql,"Hub kết nối dành cho người đam mê Nosql tập trung giao lưu giữa các doanh nghiệp xoay quanh nosql, gcp, kafka, edge computing.",nosql|gcp|kafka|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=51,2024-08-23T16:05:49.713Z
a21a6379-0747-4588-bd68-469fc4a2c265,Diễn đàn thảo luận Hadoop,"Diễn đàn thảo luận Hadoop tập trung cùng nhau làm side project xoay quanh hadoop, product design, fintech, blockchain.",hadoop|product design|fintech|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=52,2024-10-21T20:05:43.728Z
8d8d4ed5-abd1-421e-a21f-0824ec1eafc1,Cộng đồng các chuyên gia Neo4j,"Cộng đồng các chuyên gia Neo4j tập trung cùng nhau làm side project xoay quanh neo4j, real-time analytics.",neo4j|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=53,2024-10-21T19:28:08.413Z
48382db7-dd40-475f-9705-e908b4ca281b,Nhóm nghiên cứu chuyên sâu Etl,"Nhóm nghiên cứu chuyên sâu Etl tập trung giao lưu giữa các doanh nghiệp xoay quanh etl, natural language processing.",etl|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=54,2024-12-20T09:53:09.697Z
c81380fa-25fb-44a1-95a1-add730087f04,Không gian mở cho tín đồ Graph Databases,"Không gian mở cho tín đồ Graph Databases tập trung thảo luận xu hướng mới xoay quanh graph databases, nosql, smart city.",graph databases|nosql|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=55,2024-05-17T02:20:24.831Z
d36ba7f8-4918-41c2-9064-750b40a58f3b,Diễn đàn thảo luận Machine Learning,"Diễn đàn thảo luận Machine Learning tập trung kết nối mentor - mentee xoay quanh machine learning, gcp, kafka.",machine learning|gcp|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=56,2025-08-17T18:11:29.740Z
459bb50d-f649-4716-8c29-dd2d0cc151c2,Nhóm nghiên cứu chuyên sâu Spark,"Nhóm nghiên cứu chuyên sâu Spark tập trung hỗ trợ tuyển dụng chất lượng xoay quanh spark, microservices.",spark|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=57,2025-03-05T08:36:57.705Z
2f3abca4-4692-437e-878f-ac8db1967871,Hub kết nối dành cho người đam mê Cybersecurity,"Hub kết nối dành cho người đam mê Cybersecurity tập trung hỗ trợ tuyển dụng chất lượng xoay quanh cybersecurity, cloud computing, data engineering.",cybersecurity|cloud computing|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=58,2025-03-06T08:56:11.544Z
4ef21fbc-0cf0-4a85-ad87-26016fb1203f,Nhóm học tập vượt tốc Deep Learning,"Nhóm học tập vượt tốc Deep Learning tập trung giao lưu giữa các doanh nghiệp xoay quanh deep learning, azure, data privacy.",deep learning|azure|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=59,2025-05-16T21:47:06.565Z
7c1ac592-fe8c-4a01-8544-9eb0f298af01,Nhóm học tập vượt tốc Cybersecurity,"Nhóm học tập vượt tốc Cybersecurity tập trung hỗ trợ tuyển dụng chất lượng xoay quanh cybersecurity, cloud computing, python, nosql.",cybersecurity|cloud computing|python|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=60,2025-03-09T00:34:06.048Z
254ec8ce-e7da-471c-b2e8-f0da16fe4b0e,Liên minh phát triển Recommendation Systems,"Liên minh phát triển Recommendation Systems tập trung cùng nhau làm side project xoay quanh recommendation systems, cybersecurity.",recommendation systems|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=61,2024-09-22T03:59:32.326Z
d1e95099-13ec-4cdc-b588-539262c22980,Diễn đàn thảo luận Fintech,"Diễn đàn thảo luận Fintech tập trung kết nối mentor - mentee xoay quanh fintech, cloud computing.",fintech|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=62,2024-04-29T05:42:17.687Z
af4473ad-7288-4b54-9fb4-60c301cf49a8,Hub kết nối dành cho người đam mê Azure,"Hub kết nối dành cho người đam mê Azure tập trung chia sẻ case study thực tế xoay quanh azure, recommendation systems, distributed systems.",azure|recommendation systems|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=63,2023-11-29T12:31:00.156Z
54a59bb8-2d3b-49d8-ad61-15e74b3b4cc5,Câu lạc bộ chia sẻ kinh nghiệm Llmops,"Câu lạc bộ chia sẻ kinh nghiệm Llmops tập trung cùng nhau làm side project xoay quanh llmops, edge computing, spark, blockchain.",llmops|edge computing|spark|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=64,2025-05-28T05:07:00.373Z
acfe63e8-0bf0-45ab-981f-17e1cdbafe75,Nhóm nghiên cứu chuyên sâu Edge Computing,"Nhóm nghiên cứu chuyên sâu Edge Computing tập trung cùng nhau làm side project xoay quanh edge computing, data warehousing.",edge computing|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=65,2025-09-10T23:00:26.938Z
c833100a-d3df-4c61-bbcb-456ae3f21b97,Nhóm học tập vượt tốc Deep Learning,"Nhóm học tập vượt tốc Deep Learning tập trung thảo luận xu hướng mới xoay quanh deep learning, big data, graph databases.",deep learning|big data|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=66,2025-05-26T19:27:48.611Z
9df6a2a9-4fdc-43df-8d7d-21a476ef9316,Câu lạc bộ chia sẻ kinh nghiệm Reinforcement Learning,"Câu lạc bộ chia sẻ kinh nghiệm Reinforcement Learning tập trung thảo luận xu hướng mới xoay quanh reinforcement learning, data warehousing, kafka.",reinforcement learning|data warehousing|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=67,2024-08-18T22:30:25.147Z
35e5cf15-df04-44d5-88cb-c7e9eacb5693,Diễn đàn thảo luận Big Data,"Diễn đàn thảo luận Big Data tập trung chia sẻ case study thực tế xoay quanh big data, azure, computer vision.",big data|azure|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=68,2024-11-28T13:57:53.949Z
f97f1dbb-0253-4ed5-9c42-f154b15f0d67,Diễn đàn thảo luận Spark,"Diễn đàn thảo luận Spark tập trung hỗ trợ tuyển dụng chất lượng xoay quanh spark, data warehousing, recommendation systems.",spark|data warehousing|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=69,2023-12-04T09:50:19.528Z
c4f13079-4eb5-4ffc-835d-d32b17db1db6,Không gian mở cho tín đồ Cybersecurity,"Không gian mở cho tín đồ Cybersecurity tập trung xây dựng thư viện tài liệu mở xoay quanh cybersecurity, gen ai, blockchain, machine learning.",cybersecurity|gen ai|blockchain|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=70,2024-03-25T00:35:14.789Z
df7e2818-af0e-4289-94ab-1292fd39912c,Hub kết nối dành cho người đam mê Graph Databases,"Hub kết nối dành cho người đam mê Graph Databases tập trung thảo luận xu hướng mới xoay quanh graph databases, scala.",graph databases|scala,https://source.unsplash.com/collection/1163637/960x540?sig=71,2023-11-20T21:09:05.603Z
b08a4a25-f4d4-4635-925d-3b184e419136,Liên minh phát triển Data Governance,"Liên minh phát triển Data Governance tập trung chia sẻ case study thực tế xoay quanh data governance, nosql, deep learning.",data governance|nosql|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=72,2024-03-04T04:56:16.445Z
0a7ac659-7e18-46fb-a610-814a98abc93c,Cộng đồng các chuyên gia Smart City,"Cộng đồng các chuyên gia Smart City tập trung xây dựng thư viện tài liệu mở xoay quanh smart city, data visualization.",smart city|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=73,2025-06-25T16:24:36.350Z
f10988e2-58e3-4db2-922e-f01fc9237508,Hub kết nối dành cho người đam mê Information Retrieval,"Hub kết nối dành cho người đam mê Information Retrieval tập trung kết nối mentor - mentee xoay quanh information retrieval, aws, data engineering, computer vision.",information retrieval|aws|data engineering|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=74,2025-03-20T02:09:47.854Z
9f56be57-75a7-41ff-b452-319f7ea96f95,Nhóm nghiên cứu chuyên sâu Big Data,"Nhóm nghiên cứu chuyên sâu Big Data tập trung thảo luận xu hướng mới xoay quanh big data, fintech.",big data|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=75,2025-01-25T02:46:24.582Z
d28120e2-fef3-4c8b-8edc-c89586b168e8,Không gian mở cho tín đồ Kafka,"Không gian mở cho tín đồ Kafka tập trung tổ chức workshop định kỳ xoay quanh kafka, machine learning.",kafka|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=76,2025-09-13T11:02:39.902Z
ed3fdb8f-f88c-46ae-bc9c-bd0c1d537b7d,Không gian mở cho tín đồ Azure,"Không gian mở cho tín đồ Azure tập trung tổ chức workshop định kỳ xoay quanh azure, real-time analytics, python, cloud computing.",azure|real-time analytics|python|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=77,2024-05-03T01:31:33.639Z
d269a381-f359-4965-873f-4adfeb2cea48,Không gian mở cho tín đồ Deep Learning,"Không gian mở cho tín đồ Deep Learning tập trung xây dựng thư viện tài liệu mở xoay quanh deep learning, gen ai, golang, information retrieval.",deep learning|gen ai|golang|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=78,2024-07-23T16:17:58.452Z
a389cd42-2591-4678-8b49-7a8214753031,Cộng đồng các chuyên gia Kafka,"Cộng đồng các chuyên gia Kafka tập trung kết nối mentor - mentee xoay quanh kafka, prompt engineering.",kafka|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=79,2024-06-16T22:28:33.100Z
aab7fc55-75a0-4424-bd76-cc884216ca32,Diễn đàn thảo luận Data Visualization,"Diễn đàn thảo luận Data Visualization tập trung kết nối mentor - mentee xoay quanh data visualization, deep learning, gcp.",data visualization|deep learning|gcp,https://source.unsplash.com/collection/1163637/960x540?sig=80,2025-08-14T01:24:30.164Z
d125132b-56ff-4345-bcdb-5b34ec890886,Diễn đàn thảo luận Python,"Diễn đàn thảo luận Python tập trung kết nối mentor - mentee xoay quanh python, information retrieval, real-time analytics, llmops.",python|information retrieval|real-time analytics|llmops,https://source.unsplash.com/collection/1163637/960x540?sig=81,2024-02-23T01:13:34.404Z
1d87d0df-46e3-434c-8f82-59843da32663,Diễn đàn thảo luận Azure,"Diễn đàn thảo luận Azure tập trung kết nối mentor - mentee xoay quanh azure, scala, blockchain, computer vision.",azure|scala|blockchain|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=82,2024-02-24T11:50:13.371Z
2b281332-14ff-495f-88b0-a371321f0c7d,Liên minh phát triển Gcp,"Liên minh phát triển Gcp tập trung thảo luận xu hướng mới xoay quanh gcp, fintech, hadoop, azure.",gcp|fintech|hadoop|azure,https://source.unsplash.com/collection/1163637/960x540?sig=83,2024-07-21T03:51:21.669Z
