id,name,description,topics,cover,createdAt
6cca8e6c-e963-47c7-a28d-7c73793d170f,Nhóm nghiên cứu chuyên sâu Information Retrieval,"Nhóm nghiên cứu chuyên sâu Information Retrieval tập trung giao lưu giữa các doanh nghiệp xoay quanh information retrieval, healthtech, cloud computing.",information retrieval|healthtech|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=37,2025-05-02T23:49:05.724Z
61091353-054f-4fd0-965c-660f794add89,Hub kết nối dành cho người đam mê Mobile Development,"Hub kết nối dành cho người đam mê Mobile Development tập trung hỗ trợ tuyển dụng chất lượng xoay quanh mobile development, cloud computing, cybersecurity.",mobile development|cloud computing|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=38,2025-03-24T12:47:40.700Z
eaa72ffd-1621-4da4-ab06-295300c30a10,Nhóm nghiên cứu chuyên sâu Etl,"Nhóm nghiên cứu chuyên sâu Etl tập trung cùng nhau làm side project xoay quanh etl, kafka, product design.",etl|kafka|product design,https://source.unsplash.com/collection/1163637/960x540?sig=39,2024-07-14T12:47:30.485Z
ba15cef7-7fe5-4e9c-8b8f-2e715256c903,Liên minh phát triển Reinforcement Learning,"Liên minh phát triển Reinforcement Learning tập trung tổ chức workshop định kỳ xoay quanh reinforcement learning, aws, information retrieval, real-time analytics.",reinforcement learning|aws|information retrieval|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=40,2024-04-05T10:00:35.334Z
27108d4a-7297-4143-bc5c-b8512ef1dc04,Không gian mở cho tín đồ Smart City,"Không gian mở cho tín đồ Smart City tập trung giao lưu giữa các doanh nghiệp xoay quanh smart city, azure.",smart city|azure,https://source.unsplash.com/collection/1163637/960x540?sig=41,2025-09-21T16:13:01.259Z
789f15f5-295a-4ba3-97a8-b559d5437212,Hub kết nối dành cho người đam mê Information Retrieval,"Hub kết nối dành cho người đam mê Information Retrieval tập trung hỗ trợ tuyển dụng chất lượng xoay quanh information retrieval, blockchain.",information retrieval|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=42,2025-05-12T01:24:32.778Z
86fba2fa-de36-4b20-b9c1-36e05cb7ab01,Câu lạc bộ chia sẻ kinh nghiệm Smart City,"Câu lạc bộ chia sẻ kinh nghiệm Smart City tập trung tổ chức workshop định kỳ xoay quanh smart city, real-time analytics, cybersecurity.",smart city|real-time analytics|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=43,2024-10-04T04:00:30.399Z
40d39306-697e-41ee-a9c5-9211bd06323a,Hub kết nối dành cho người đam mê Edge Computing,"Hub kết nối dành cho người đam mê Edge Computing tập trung giao lưu giữa các doanh nghiệp xoay quanh edge computing, fintech.",edge computing|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=44,2025-06-02T17:49:14.476Z
129ccb54-a2b9-4c6b-b6a4-03a9774a849c,Không gian mở cho tín đồ Hadoop,"Không gian mở cho tín đồ Hadoop tập trung hỗ trợ tuyển dụng chất lượng xoay quanh hadoop, aws, edge computing, cybersecurity.",hadoop|aws|edge computing|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=45,2025-09-17T14:25:45.594Z
f085003f-4d15-4e2e-bd0b-f741f771fbde,Nhóm nghiên cứu chuyên sâu Edge Computing,"Nhóm nghiên cứu chuyên sâu Edge Computing tập trung kết nối mentor - mentee xoay quanh edge computing, azure, cloud computing, distributed systems.",edge computing|azure|cloud computing|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=46,2025-04-06T20:27:31.351Z
56f6897f-acb4-42b5-918d-0680b488fef5,Cộng đồng các chuyên gia Natural Language Processing,"Cộng đồng các chuyên gia Natural Language Processing tập trung chia sẻ case study thực tế xoay quanh natural language processing, cloud computing, deep learning.",natural language processing|cloud computing|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=47,2024-05-06T10:21:17.163Z
7733487a-7596-4853-a5dd-78bbae535816,Nhóm học tập vượt tốc Hadoop,"Nhóm học tập vượt tốc Hadoop tập trung cùng nhau làm side project xoay quanh hadoop, microservices, blockchain, cybersecurity.",hadoop|microservices|blockchain|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=48,2023-11-15T22:02:32.920Z
4c2130a0-938a-4738-9e9c-88e791466027,Hub kết nối dành cho người đam mê Deep Learning,"Hub kết nối dành cho người đam mê Deep Learning tập trung giao lưu giữa các doanh nghiệp xoay quanh deep learning, mobile development, natural language processing, big data.",deep learning|mobile development|natural language processing|big data,https://source.unsplash.com/collection/1163637/960x540?sig=49,2024-09-02T18:33:43.416Z
b31082cf-12de-48a1-8348-afe563d9767f,Câu lạc bộ chia sẻ kinh nghiệm Scala,"Câu lạc bộ chia sẻ kinh nghiệm Scala tập trung chia sẻ case study thực tế xoay quanh scala, gcp, edge computing, graph databases.",scala|gcp|edge computing|graph databases,https://source.unsplash.com/collection/1163637/960x540?sig=50,2024-07-03T14:55:23.227Z
c4d31fd0-0f10-42ee-80a1-9b89bfd6204b,Không gian mở cho tín đồ Cloud Computing,"Không gian mở cho tín đồ Cloud Computing tập trung thảo luận xu hướng mới xoay quanh cloud computing, prompt engineering, data engineering.",cloud computing|prompt engineering|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=51,2025-01-31T05:20:40.192Z
b0005791-a113-4676-9f5a-6b7060dbf972,Nhóm học tập vượt tốc Prompt Engineering,"Nhóm học tập vượt tốc Prompt Engineering tập trung cùng nhau làm side project xoay quanh prompt engineering, deep learning, spark.",prompt engineering|deep learning|spark,https://source.unsplash.com/collection/1163637/960x540?sig=52,2023-12-16T22:11:25.768Z
33001c61-bb46-4747-91de-c1e9eaedb481,Nhóm nghiên cứu chuyên sâu Data Engineering,"Nhóm nghiên cứu chuyên sâu Data Engineering tập trung thảo luận xu hướng mới xoay quanh data engineering, nosql, machine learning, data privacy.",data engineering|nosql|machine learning|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=53,2025-04-27T17:19:16.248Z
f993e133-8483-4a05-8ceb-e7f69222b7d7,Không gian mở cho tín đồ Hadoop,"Không gian mở cho tín đồ Hadoop tập trung thảo luận xu hướng mới xoay quanh hadoop, prompt engineering.",hadoop|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=54,2024-04-29T03:52:43.039Z
6b2d9b69-4a56-4f2e-baf7-f64381af9198,Nhóm học tập vượt tốc Data Privacy,"Nhóm học tập vượt tốc Data Privacy tập trung tổ chức workshop định kỳ xoay quanh data privacy, data governance, data warehousing, kafka.",data privacy|data governance|data warehousing|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=55,2024-09-30T04:31:01.817Z
a790ad80-f9e2-4662-9b63-2e8f56b6349c,Nhóm học tập vượt tốc Cybersecurity,"Nhóm học tập vượt tốc Cybersecurity tập trung tổ chức workshop định kỳ xoay quanh cybersecurity, distributed systems.",cybersecurity|distributed systems,https://source.unsplash.com/collection/1163637/960x540?sig=56,2025-07-17T02:24:55.313Z
f0575a20-ff75-496a-a26c-f58d836d5a0a,Cộng đồng các chuyên gia Graph Databases,"Cộng đồng các chuyên gia Graph Databases tập trung hỗ trợ tuyển dụng chất lượng xoay quanh graph databases, hadoop.",graph databases|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=57,2025-09-06T20:45:40.434Z
48bfff3d-0ed3-4ceb-b94f-239332d41e86,Cộng đồng các chuyên gia Golang,"Cộng đồng các chuyên gia Golang tập trung thảo luận xu hướng mới xoay quanh golang, gen ai, edge computing, aws.",golang|gen ai|edge computing|aws,https://source.unsplash.com/collection/1163637/960x540?sig=58,2025-09-14T15:15:59.986Z
f0d6e31b-15ef-49f3-bf80-7d57e82116ed,Cộng đồng các chuyên gia Data Governance,"Cộng đồng các chuyên gia Data Governance tập trung xây dựng thư viện tài liệu mở xoay quanh data governance, aws.",data governance|aws,https://source.unsplash.com/collection/1163637/960x540?sig=59,2025-02-03T05:29:15.577Z
b69d3d55-b8fc-45db-8f5c-40eee954551e,Liên minh phát triển Python,"Liên minh phát triển Python tập trung kết nối mentor - mentee xoay quanh python, data warehousing, scala.",python|data warehousing|scala,https://source.unsplash.com/collection/1163637/960x540?sig=60,2024-07-26T14:19:55.986Z
5057af71-aa93-43b9-a895-c2bb5a94d184,Không gian mở cho tín đồ Blockchain,"Không gian mở cho tín đồ Blockchain tập trung cùng nhau làm side project xoay quanh blockchain, llmops, azure.",blockchain|llmops|azure,https://source.unsplash.com/collection/1163637/960x540?sig=61,2024-10-22T21:04:30.184Z
fa4145f1-3c03-4c56-8b67-367e7da0c63d,Không gian mở cho tín đồ Graph Databases,"Không gian mở cho tín đồ Graph Databases tập trung xây dựng thư viện tài liệu mở xoay quanh graph databases, llmops, kafka.",graph databases|llmops|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=62,2025-07-15T02:58:40.915Z
53360f94-30de-4e3a-8f99-36a11d86ffaf,Nhóm nghiên cứu chuyên sâu Data Visualization,"Nhóm nghiên cứu chuyên sâu Data Visualization tập trung kết nối mentor - mentee xoay quanh data visualization, information retrieval, fintech, real-time analytics.",data visualization|information retrieval|fintech|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=63,2024-01-17T00:37:53.667Z
72a949df-32fb-4707-be5a-7992e7169375,Liên minh phát triển Gcp,"Liên minh phát triển Gcp tập trung giao lưu giữa các doanh nghiệp xoay quanh gcp, microservices, azure, nosql.",gcp|microservices|azure|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=64,2024-04-05T02:25:50.607Z
71836fa2-b371-44d6-9efd-5a39aecd3b3f,Nhóm học tập vượt tốc Data Engineering,"Nhóm học tập vượt tốc Data Engineering tập trung cùng nhau làm side project xoay quanh data engineering, gen ai, distributed systems, real-time analytics.",data engineering|gen ai|distributed systems|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=65,2024-12-16T15:56:51.025Z
07fce997-e836-4fb9-b016-1080b074ee41,Câu lạc bộ chia sẻ kinh nghiệm Gen Ai,"Câu lạc bộ chia sẻ kinh nghiệm Gen Ai tập trung thảo luận xu hướng mới xoay quanh gen ai, python, big data.",gen ai|python|big data,https://source.unsplash.com/collection/1163637/960x540?sig=66,2025-10-04T00:52:13.676Z
e82b4a3a-f2a7-4b4c-ac05-557898ed1a34,Liên minh phát triển Nosql,"Liên minh phát triển Nosql tập trung cùng nhau làm side project xoay quanh nosql, neo4j.",nosql|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=67,2024-06-22T09:11:50.986Z
9aba8c40-f49e-4a9a-a127-fc27c86f7ddc,Nhóm nghiên cứu chuyên sâu Data Governance,"Nhóm nghiên cứu chuyên sâu Data Governance tập trung xây dựng thư viện tài liệu mở xoay quanh data governance, scala.",data governance|scala,https://source.unsplash.com/collection/1163637/960x540?sig=68,2024-02-09T17:57:26.443Z
db9f6775-7c12-4759-97ea-dca3660141f0,Câu lạc bộ chia sẻ kinh nghiệm Data Warehousing,"Câu lạc bộ chia sẻ kinh nghiệm Data Warehousing tập trung cùng nhau làm side project xoay quanh data warehousing, cloud computing, python.",data warehousing|cloud computing|python,https://source.unsplash.com/collection/1163637/960x540?sig=69,2024-12-01T06:56:15.636Z
c862066b-89b8-4bf9-977f-10160e177ad3,Liên minh phát triển Real-time Analytics,"Liên minh phát triển Real-time Analytics tập trung giao lưu giữa các doanh nghiệp xoay quanh real-time analytics, llmops, golang, hadoop.",real-time analytics|llmops|golang|hadoop,https://source.unsplash.com/collection/1163637/960x540?sig=70,2025-05-08T11:50:55.964Z
7bb463f8-3622-4fc5-8815-0ae126635f29,Liên minh phát triển Prompt Engineering,"Liên minh phát triển Prompt Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh prompt engineering, data engineering, fintech, neo4j.",prompt engineering|data engineering|fintech|neo4j,https://source.unsplash.com/collection/1163637/960x540?sig=71,2024-10-18T00:47:37.279Z
2275e971-52d1-466d-923e-e6c1148a5c34,Cộng đồng các chuyên gia Data Warehousing,"Cộng đồng các chuyên gia Data Warehousing tập trung cùng nhau làm side project xoay quanh data warehousing, data governance.",data warehousing|data governance,https://source.unsplash.com/collection/1163637/960x540?sig=72,2024-04-05T16:15:29.011Z
e5849006-d5da-4180-bdb0-fd6d5e19e9f2,Không gian mở cho tín đồ Gen Ai,"Không gian mở cho tín đồ Gen Ai tập trung chia sẻ case study thực tế xoay quanh gen ai, kafka, edge computing.",gen ai|kafka|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=73,2025-02-16T22:04:14.042Z
3f564dad-3320-4dad-871d-255154a5c20b,Nhóm nghiên cứu chuyên sâu Scala,"Nhóm nghiên cứu chuyên sâu Scala tập trung hỗ trợ tuyển dụng chất lượng xoay quanh scala, spark, data warehousing, machine learning.",scala|spark|data warehousing|machine learning,https://source.unsplash.com/collection/1163637/960x540?sig=74,2025-10-25T04:44:26.518Z
4efbed95-43c0-4dc8-afb4-a9b9dd17d6f4,Liên minh phát triển Data Engineering,"Liên minh phát triển Data Engineering tập trung xây dựng thư viện tài liệu mở xoay quanh data engineering, gen ai, etl, cloud computing.",data engineering|gen ai|etl|cloud computing,https://source.unsplash.com/collection/1163637/960x540?sig=75,2025-04-13T09:50:19.099Z
58b9b9b0-08b6-4fb5-91f6-04b3f9e4caa6,Hub kết nối dành cho người đam mê Mobile Development,"Hub kết nối dành cho người đam mê Mobile Development tập trung cùng nhau làm side project xoay quanh mobile development, big data, golang.",mobile development|big data|golang,https://source.unsplash.com/collection/1163637/960x540?sig=76,2025-01-05T20:32:08.796Z
a89c9f23-3e3c-4d22-b93b-58a9bdce2b05,Hub kết nối dành cho người đam mê Real-time Analytics,"Hub kết nối dành cho người đam mê Real-time Analytics tập trung chia sẻ case study thực tế xoay quanh real-time analytics, llmops, data engineering, reinforcement learning.",real-time analytics|llmops|data engineering|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=77,2024-12-10T08:58:25.998Z
60a4d413-c0d9-4a43-912a-2da681c08775,Nhóm học tập vượt tốc Graph Databases,"Nhóm học tập vượt tốc Graph Databases tập trung hỗ trợ tuyển dụng chất lượng xoay quanh graph databases, nosql, spark, data visualization.",graph databases|nosql|spark|data visualization,https://source.unsplash.com/collection/1163637/960x540?sig=78,2024-08-08T17:09:55.822Z
8ffb903e-0f75-4d01-aa8c-94cbcb53f12c,Nhóm nghiên cứu chuyên sâu Data Privacy,"Nhóm nghiên cứu chuyên sâu Data Privacy tập trung thảo luận xu hướng mới xoay quanh data privacy, data visualization, recommendation systems.",data privacy|data visualization|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=79,2024-08-18T16:47:00.669Z
0beb3643-6e33-4f84-9b17-0e7ebdb1ab93,Nhóm học tập vượt tốc Etl,"Nhóm học tập vượt tốc Etl tập trung xây dựng thư viện tài liệu mở xoay quanh etl, data governance, scala, deep learning.",etl|data governance|scala|deep learning,https://source.unsplash.com/collection/1163637/960x540?sig=80,2025-03-18T20:05:36.793Z
f32d6998-9eca-47f3-af36-f403b01dae0d,Nhóm học tập vượt tốc Mobile Development,"Nhóm học tập vượt tốc Mobile Development tập trung chia sẻ case study thực tế xoay quanh mobile development, cloud computing, edge computing.",mobile development|cloud computing|edge computing,https://source.unsplash.com/collection/1163637/960x540?sig=81,2025-02-25T22:01:34.710Z
