groupId,userId,role,joinedAt
a21a6379-0747-4588-bd68-469fc4a2c265,a2d82800-34d5-4dd0-b961-fa854a470430,owner,2024-10-21T20:05:43.728Z
8d8d4ed5-abd1-421e-a21f-0824ec1eafc1,e92515eb-8c95-4186-bf8b-77015dccea46,owner,2024-10-21T19:28:08.413Z
48382db7-dd40-475f-9705-e908b4ca281b,0648cea8-9cf9-4344-a8d6-a5a5549389e6,owner,2024-12-20T09:53:09.697Z
c81380fa-25fb-44a1-95a1-add730087f04,0469634a-985a-4057-ab73-2d94808cfbe4,owner,2024-05-17T02:20:24.831Z
d36ba7f8-4918-41c2-9064-750b40a58f3b,9a3653ea-066e-4275-97e3-d401724d42bf,owner,2025-08-17T18:11:29.740Z
459bb50d-f649-4716-8c29-dd2d0cc151c2,5240cfb7-bd55-4db6-aeef-3e2cb15ca804,owner,2025-03-05T08:36:57.705Z
2f3abca4-4692-437e-878f-ac8db1967871,0d641341-fc1d-4972-8cee-e08aa0031684,owner,2025-03-06T08:56:11.544Z
4ef21fbc-0cf0-4a85-ad87-26016fb1203f,fab85853-a289-4677-8dda-adea2c92d95b,owner,2025-05-16T21:47:06.565Z
7c1ac592-fe8c-4a01-8544-9eb0f298af01,b103a623-a759-4093-9738-94349a121570,owner,2025-03-09T00:34:06.048Z
254ec8ce-e7da-471c-b2e8-f0da16fe4b0e,bdeadb8c-6e8d-4080-902b-50a9c4be84b9,owner,2024-09-22T03:59:32.326Z
d1e95099-13ec-4cdc-b588-539262c22980,2db50d1f-50a0-4a98-917e-9a3ea8b13d8d,owner,2024-04-29T05:42:17.687Z
af4473ad-7288-4b54-9fb4-60c301cf49a8,7e084b60-ee0d-4dc9-acc1-e60d07e21753,owner,2023-11-29T12:31:00.156Z
54a59bb8-2d3b-49d8-ad61-15e74b3b4cc5,2ba4f473-b5f5-4ec5-9355-b6237b22b819,owner,2025-05-28T05:07:00.373Z
acfe63e8-0bf0-45ab-981f-17e1cdbafe75,cef56d87-66d4-4048-b7b0-1fa99abb345c,owner,2025-09-10T23:00:26.938Z
c833100a-d3df-4c61-bbcb-456ae3f21b97,c46bd2b0-beb1-4c23-9966-2b37891e540f,owner,2025-05-26T19:27:48.611Z
9df6a2a9-4fdc-43df-8d7d-21a476ef9316,d302286e-0815-4a53-bdc2-bdadea39646e,owner,2024-08-18T22:30:25.147Z
35e5cf15-df04-44d5-88cb-c7e9eacb5693,5bb037d0-5513-4cf1-8373-6ded59541e8f,owner,2024-11-28T13:57:53.949Z
f97f1dbb-0253-4ed5-9c42-f154b15f0d67,b2de33f1-3a5b-4080-a622-38443fab47a3,owner,2023-12-04T09:50:19.528Z
c4f13079-4eb5-4ffc-835d-d32b17db1db6,c7465466-a8e3-424a-8d2b-33d23d8d1a88,owner,2024-03-25T00:35:14.789Z
df7e2818-af0e-4289-94ab-1292fd39912c,5482fb69-0b24-4aca-97ac-9b3554e44b25,owner,2023-11-20T21:09:05.603Z
b08a4a25-f4d4-4635-925d-3b184e419136,cdbb2cce-03b0-46f6-ab5c-83b16802801a,owner,2024-03-04T04:56:16.445Z
0a7ac659-7e18-46fb-a610-814a98abc93c,5f084746-920b-4714-83cd-9d398a723735,owner,2025-06-25T16:24:36.350Z
f10988e2-58e3-4db2-922e-f01fc9237508,bf447e35-42b0-4757-91d1-00e4faa7bbc4,owner,2025-03-20T02:09:47.854Z
9f56be57-75a7-41ff-b452-319f7ea96f95,41d58a10-8de0-4d28-8595-7b7736b4c33f,owner,2025-01-25T02:46:24.582Z
d28120e2-fef3-4c8b-8edc-c89586b168e8,48d7225c-c828-402c-ae12-6184af2596fa,owner,2025-09-13T11:02:39.902Z
ed3fdb8f-f88c-46ae-bc9c-bd0c1d537b7d,00a5752a-208c-47dd-8e6c-292dcde4d4d4,owner,2024-05-03T01:31:33.639Z
d269a381-f359-4965-873f-4adfeb2cea48,bb6279b5-820b-444a-a19d-9a4d21f616ce,owner,2024-07-23T16:17:58.452Z
a389cd42-2591-4678-8b49-7a8214753031,00b509f9-f982-48f1-b841-1b7db4afbe8f,owner,2024-06-16T22:28:33.100Z
aab7fc55-75a0-4424-bd76-cc884216ca32,5088b92a-0df7-4d83-aaf0-2793fd5b2978,owner,2025-08-14T01:24:30.164Z
d125132b-56ff-4345-bcdb-5b34ec890886,8fcd47dc-2118-4093-abea-3f66a62bfed6,owner,2024-02-23T01:13:34.404Z
1d87d0df-46e3-434c-8f82-59843da32663,cc19cab5-0592-48f7-870e-eceb75e648db,owner,2024-02-24T11:50:13.371Z
2b281332-14ff-495f-88b0-a371321f0c7d,153ccf24-ff5c-4065-90be-72dfda379f68,owner,2024-07-21T03:51:21.669Z
f7df695b-f3fe-4dca-b1ba-18fbc2dd5efa,09f24288-125d-4d4c-adbb-e6d665089433,owner,2024-02-16T08:51:12.230Z
86703a1a-5a98-4b8e-82c7-509474c5303c,28c85b90-91f2-47a1-a3d4-0258e2cc550e,owner,2024-12-04T16:48:46.903Z
6735b948-4a2c-4909-8def-43a1ae82390f,21406938-20e9-4a0f-8565-a79275a925ee,owner,2024-09-28T22:41:05.465Z
d5ddf91c-f4c4-4278-94fa-f8a25085f1ee,fbe465c0-96a9-43e8-87dc-75da0dc5392e,owner,2025-01-29T17:52:29.579Z
5733197f-3527-42e6-8c24-4de983a5e916,229f657e-77a2-4107-961f-dbdf08b38702,owner,2024-03-09T21:55:51.523Z
b9b3b16b-23d4-4bf7-b834-7d2ab347c89c,0289d621-b638-4390-829f-9a542e60f834,owner,2024-05-07T05:50:22.820Z
b3490827-9b62-446b-9958-a88a149951e1,a9a549b3-a8d5-4098-9b2b-7ab22845989a,owner,2025-10-18T15:43:08.622Z
229e45d3-9da0-4197-9645-53ccc018596f,7884acde-16c4-45ac-ac7b-68c956e7b926,owner,2025-09-04T01:18:05.935Z
e64658b5-26c6-4380-8fb4-fef8a6b07877,3b65ea8b-6831-43cf-8d66-6ad533e9755f,owner,2024-01-18T21:45:03.777Z
521a194a-53e5-4f94-94eb-bb10fdab783e,96a5735e-da96-4c37-9703-adcf67434c10,owner,2024-07-01T09:06:07.159Z
6142a58c-7421-46ef-8562-cc27df5f4dd1,e05da554-eee2-4751-a406-e12d9f8700bb,owner,2025-10-12T14:52:44.433Z
c1486f03-a111-432c-a884-b909e04c87c6,bf92e461-d095-4e17-b7ee-e5b68a81772f,owner,2024-09-02T02:41:40.721Z
693a239d-8c4c-4904-b7c2-4ea4be975b9c,9ebc7a89-daef-451a-a88b-ab4aabd703bd,owner,2024-01-04T12:42:43.351Z
294bd23b-cab7-4bc6-9dc5-3cb6ed596c65,9eb82cf6-f833-48cb-8dce-7b6ada840d5b,owner,2024-01-26T15:19:38.247Z
f5ab7cb7-71a5-48dc-8d74-a86e180c5a6c,fb997b1c-bc01-489b-b2ee-d87305ca8674,owner,2025-06-22T06:16:00.538Z
83a17bf7-56b6-4556-9e0b-95de8f252d86,b47693a4-bcb1-4f4a-95d9-97f2ce9f580c,owner,2025-07-20T19:03:38.594Z
e959ff95-7db4-4951-a060-ab72407765c8,c66fb67b-e530-463c-a18e-8369f23b30af,owner,2025-02-09T19:35:10.753Z
649e1433-02e6-496f-8c5f-e5ff50e6ee04,2d70c82c-77df-4091-ad51-83523c2a3607,owner,2023-12-04T05:49:25.645Z
bb4991db-bc7a-4034-b3af-7c99db40cc52,9b7fc4c2-a84b-4a10-9022-e479032ea826,owner,2025-07-22T10:39:23.812Z
73de4f6b-382c-4b80-be73-915600f184d8,5240cfb7-bd55-4db6-aeef-3e2cb15ca804,owner,2025-03-14T04:45:54.150Z
f2ea3133-895b-4e4e-82f7-10c7df9a343f,5c9ca1fa-4ab6-43f5-95da-5e7dc688fdc3,owner,2024-09-01T11:33:54.540Z
b0ba42fb-7f4c-4271-8ec4-6095f11e12dc,c34e7e51-5f77-4277-8d20-430d5e3c5b56,owner,2024-01-14T02:15:02.304Z
190c3582-09fc-459c-ac78-1ba6be2bac22,bfb78041-3b31-4f0a-b8a6-ffe055ba778e,owner,2025-06-03T16:09:15.831Z
8932f434-858c-4d20-bfcd-d26fcab2b294,e0b445a9-163f-415a-b172-c066b4ade290,owner,2024-04-01T10:01:06.627Z
73c3ddfb-7659-465d-8c69-7c3e7b3c8dab,bd926021-6419-4dcd-a6bd-3fd47e700970,owner,2025-07-02T21:40:23.692Z
59862ee7-83ba-4795-a9be-6c1bd02d79bb,cb88e26b-ccc5-4e02-9c9f-6e577c8b344a,owner,2024-12-16T16:42:33.976Z
4696083e-547e-4741-8682-4a3cc0f90ec7,2940afa3-d065-4abc-8e3f-423b718f666d,owner,2024-04-02T02:08:12.643Z
6c07a76d-1aa0-44b8-a64f-394a6bfee069,a33b93e4-ba51-4dcf-b873-ef748151f343,owner,2024-11-09T02:47:00.284Z
d46fe6cb-c162-4976-8f16-d2ae0e2730e5,54f6968d-be3a-490c-a817-29ecc032b762,owner,2025-09-06T19:04:22.601Z
5208cc30-20f3-4bed-9e08-5097c9ec6afc,68e581b6-e827-4138-8cee-6cbff751c86b,owner,2025-10-04T16:44:23.033Z
e9c30a18-4e10-4b84-8f7b-4ba2b13eea15,1cac0e76-9045-4e28-8b85-eb9e78afb980,owner,2025-08-03T12:10:10.599Z
6417d90c-07b7-48af-9770-8765a1381c96,57d6ea89-fbe6-41ef-882a-883ef2be68da,owner,2024-06-05T05:58:53.093Z
c89b57fa-38f4-4adf-8a41-232ea6d42a89,acac89de-4d3c-41c4-8f8c-62bb98cc5260,owner,2025-04-19T00:56:28.754Z
df4588bb-ff62-43fb-a936-6756fd1cac51,eff4bf2c-e440-4393-a91d-cd761086c8c0,owner,2025-04-07T06:10:06.063Z
0069c9b1-165a-4097-bc0e-9ef940ba995e,95065124-01f6-42db-b70b-3d601e7fc166,owner,2025-01-17T18:03:09.498Z
683c85bb-a152-442e-9a4d-d87bd3202a39,6189d11e-aaee-4fe1-87c1-20f4f9e2595a,owner,2024-08-04T23:42:06.115Z
c4c20f33-9e7e-4ff9-9f58-e66e3bfee4e3,15c98ca9-4652-418b-8c1a-4985ffe3edfd,owner,2025-03-28T15:58:04.069Z
93bfa08f-96bb-47f4-a499-d612471c549e,1eb5bad6-077b-45a7-8006-6e08f025dc4f,owner,2024-03-25T06:09:17.622Z
ee20697e-55a7-4dee-998f-6a9cd031d8c7,d327baa1-c65e-4cd5-adf5-e166b6239aa5,owner,2023-11-09T09:16:01.860Z
5d688f7b-243c-4830-bb76-8e0e117c45c8,49699cba-bb6e-4f7b-9ec1-8ccbf1ba4c36,owner,2024-10-04T15:12:30.689Z
f6ce861d-3fb4-437f-87df-0a63f7e44956,c81e7dc4-22ff-4c7f-9049-7dce031bf044,owner,2025-10-25T08:50:19.091Z
15ac3531-f209-433f-b664-c1223db64e38,a2f65c9c-1d86-4d92-adcd-916a5ab188c7,owner,2024-06-24T23:29:28.058Z
5e09e9f3-3eea-49ce-b6dd-4dadea7078f2,3726866f-fcf6-4975-8936-1b306f70596e,owner,2024-08-30T06:14:59.801Z
dd792da7-ff0f-4eab-ad47-b465ec04989c,124d9153-c255-4626-b65a-14e024481ead,owner,2025-05-14T05:48:25.564Z
fa5861bb-df3d-4342-b221-ba51d91e701f,9cd4b4e2-753c-4606-bcf2-b7ba996e262b,owner,2025-03-25T18:51:07.847Z
ebdab1a9-b42f-4071-822f-d3658c63a24b,a42de9e8-e4a4-4b18-b75f-84612fb99c6e,owner,2024-11-18T15:06:26.581Z
cb6d3f83-da75-4142-886f-ccba48ba2f17,d0e9e28c-0f4d-4b0f-bb54-d3ebce2cfd0c,owner,2024-10-27T04:07:06.748Z
f06c18e9-f4cc-420a-af97-36f1ed7023f6,ad2e16b6-c5b7-480c-9046-d202dee0eda0,owner,2025-05-02T07:57:55.543Z
ccfc7d66-2709-437a-9edb-89471bd7c01c,d248a320-0529-44c1-97d6-aa333b186176,owner,2024-04-19T23:52:13.794Z
9121e1f3-17d2-43af-8802-4686f94f3fba,b3b99d03-0c9c-49ba-abc7-d663eeb3b1b6,owner,2025-10-03T22:11:48.814Z
7043476f-0d49-4000-ba66-c22d4a601a23,a16e22a3-5ed6-43d5-af16-df0a8b039085,owner,2024-10-21T01:09:56.842Z
ec38ec64-f97e-4934-8465-067cba900f46,8897c202-1d05-450f-9421-5432392c8c4e,owner,2025-04-25T16:32:44.545Z
b1d36a48-3963-49fb-b70c-1ccb7e4e07b4,9e6f45fc-c72d-46da-a1f6-674709c00f5b,owner,2025-05-03T02:22:13.006Z
e4003c1a-3ca4-4a02-8ec3-8ee7e0378fff,76f7f47c-7113-47a1-a624-6f8ae35c6642,owner,2025-08-09T23:33:50.695Z
6af05951-ceec-43a8-a048-aa8d6d07be6e,ed6ab217-4cd9-4391-99c0-52c0f2229adf,owner,2024-04-01T02:37:49.956Z
33a3b591-c995-4891-8360-b8bf2bd736ff,0f3cc357-6a0c-475b-aa52-e9fde8e717a4,owner,2024-06-21T06:54:15.254Z
932d3bc5-04b9-4afa-a642-338072f4cae5,cd78837e-f96a-4ff0-8ea2-6c61ce500911,owner,2024-11-13T14:24:28.559Z
70511298-45f1-492c-8c01-2e8f487c19ee,15fd399e-b7d2-4838-b036-d2977b02063f,owner,2025-01-02T05:40:34.038Z
c16c2f45-b65d-4882-80af-d56bc3b1655a,e7973192-18e7-43c7-abe7-9f1dbd32b475,owner,2024-04-29T19:55:21.084Z
0f20f2c6-ffdc-4455-8ae3-a054c21dbbb0,3adb39a2-9c6f-4fee-b6f7-ffd993c1cbad,owner,2024-01-10T13:05:35.724Z
a12868dc-0583-4207-ad89-e6055d4dafd5,cfeec7a1-d0bd-46d1-9132-6988df7c9bbb,owner,2024-01-29T16:28:20.557Z
a3824dae-1546-48c3-968b-d23290b23904,fdd782a5-8f11-4525-a64e-e3a46101a2c3,owner,2024-08-27T00:54:46.876Z
3d3c4691-0b35-441f-b2db-0a5e31bbd6c0,6353771c-9491-4546-9062-107d99c46c87,owner,2025-03-13T10:08:23.462Z
208659bf-5da8-49e1-8ffb-ec336f4bcc5a,1cd90e76-ab71-4c4c-aa26-57a3fd292c7e,owner,2024-07-04T01:32:15.505Z
30b530c5-e326-47bb-8975-8493b5c7aec0,19ff2a97-30df-4d5d-b2ee-2bb2ac814d4c,owner,2023-11-28T02:26:52.129Z
facef561-4db1-4329-a457-4a63e810b6ae,d399a588-a525-4e0b-b8a0-c72237c5a9ed,owner,2024-05-22T00:25:49.072Z
0a67700a-60bc-4b71-b1bb-c5502fa6858a,ae354cd8-39f1-4da0-9ebd-88ce710bd4b8,owner,2024-05-17T11:28:49.527Z
7858071c-2ef8-4e09-b78d-355df8b1434d,6095362b-b79f-462f-82b7-75ff44ae6d4e,owner,2025-06-14T17:31:53.483Z
f1f4c4f5-3f50-4ee8-84cb-66b2ecb1080c,59febccc-0a1a-460d-a7b7-95cdadcc68fe,owner,2024-11-14T23:10:12.052Z
a68a99ba-a487-4d38-ad43-8b3ab05589ac,5fb3c4a0-8918-4ec2-bd7b-8f7e4d44854d,owner,2025-02-18T03:19:20.133Z
63241a96-2976-482f-9334-b893cca3dd9d,cd78837e-f96a-4ff0-8ea2-6c61ce500911,owner,2024-12-17T14:00:13.803Z
4eae680b-df15-41ab-93ab-bed7da646202,440e801a-da92-4c06-9b88-47dabff1c81f,owner,2025-05-01T21:40:55.493Z
26228600-e137-4487-ad77-8b9a6cdb3628,2124f4f3-f79c-4b04-b085-c0b57ebec9f6,owner,2025-07-14T05:43:56.208Z
6c24e2fb-9878-4dde-a987-f2aa2686a375,034890c4-9ac0-47eb-9ea5-06e529c8ae61,owner,2024-02-11T06:42:43.936Z
53522b7b-e306-493d-bb6d-d697bfdf6e54,c519cc75-7505-4c1c-a557-8ea2a42b239a,owner,2025-01-03T23:52:22.280Z
a18830c1-8e90-48a9-92e5-1fe0d2304736,ebcf3de6-8cf1-4abe-a504-aa5c689fb65a,owner,2025-06-05T11:03:56.765Z
54fe67c0-5f8e-47f3-8cc2-f18c19a25650,d8896fcb-1286-41ff-afba-6413aeac5283,owner,2025-10-05T22:13:00.486Z
6cfc6106-a180-487c-9959-998b228ab2a5,825cad4d-0c8f-4ca5-b302-cad8c87cc96a,owner,2025-04-26T05:46:17.741Z
f8c215f1-ef18-44c0-b5f0-b59ef19f5af8,4e9e23a1-1363-40ab-8fb4-8424a519cdfb,owner,2025-08-17T22:56:14.412Z
9c348e45-52ea-4fe5-91a8-1af1265c2b8d,6efbb79a-8d5c-4135-b05d-6becd0e56092,owner,2025-08-08T06:10:05.870Z
86667494-2dae-488a-b19a-6253c16f87bd,daf933da-2a27-4fef-8e3e-65d667fd5a33,owner,2025-04-09T18:50:44.086Z
0cc23372-8d5f-41ec-97c7-5affd38426dc,523cfdf7-c679-430e-9dfb-3d11a2c84ed1,owner,2024-08-19T02:00:49.608Z
ea7da244-8b01-468b-ac3a-b68fd86d780d,3385a304-0fdf-4ec7-84d5-6368b464b277,owner,2025-02-12T04:55:46.708Z
fe2ed9b2-1d78-496f-8819-303c447adc15,b8ee1941-50b5-45f8-bf1f-368216e8e347,owner,2024-07-26T03:18:30.403Z
0b360df7-3ce5-401a-94fd-019161d3ce62,d83b943c-a0cb-4546-b8d0-599e3d054d4d,owner,2024-11-29T23:33:33.568Z
38859ae8-cafe-4428-8064-ea35b1b97850,d02e7ced-2cb1-459e-9ca6-46755fc70e2e,owner,2023-12-07T14:30:37.270Z
94025353-849b-44ca-8061-9c023797a73f,c7533610-3f96-49d2-ae0e-a221c1c0f688,owner,2023-11-12T18:18:54.023Z
238fc936-47a0-400c-bb85-628bb559b6af,a2fc2065-6750-4321-8e69-84b675921af4,owner,2024-03-19T16:40:07.159Z
a24b793f-1a18-495d-b796-6aaecb1df751,8a856634-0e80-45b9-994c-94efe5fb2fde,owner,2024-07-17T17:45:06.858Z
0c69b2bc-f73d-4200-8e24-3895d49fb7aa,62a51c61-bab9-4334-ac12-4344253b1c63,owner,2025-06-11T00:15:27.965Z
7ad73dcb-f1b7-4e4d-be88-8de4358a1df9,0cb1e4e6-a64b-40ca-965b-e3e3be453222,owner,2025-02-27T11:46:45.951Z
4d328ead-7fe6-4578-86f5-8bb3139e3a1d,997c724c-1ac8-43ab-abb7-f0dcb170a54a,owner,2025-09-04T17:27:15.878Z
f1d21cb0-b6ae-4da3-ae97-f699441bf4e7,1e937d45-c322-4081-abf4-ce45cee3cc86,owner,2025-04-03T00:31:35.593Z
82086be6-ad57-4a5a-88c8-b70c4101eade,3cbf3f66-cf01-445f-869c-6e402fef346f,owner,2024-12-06T05:06:10.269Z
c20d6b7e-139d-49d5-b673-8deb1a281606,da7f0c2d-a79f-4f18-b835-851f2e785759,owner,2024-12-18T23:47:04.088Z
206195ec-3a33-4cee-b858-6d63d3008525,5b983288-f52f-4499-ad9c-aacada88b9c9,owner,2024-06-09T17:37:05.103Z
ea7da244-8b01-468b-ac3a-b68fd86d780d,14833d11-a848-47ae-abbb-c5872a487c2e,member,2025-02-18T06:42:35.978Z
fa5861bb-df3d-4342-b221-ba51d91e701f,14833d11-a848-47ae-abbb-c5872a487c2e,member,2025-08-05T07:28:13.404Z
49d9cea1-a12b-48fe-a4f6-e22c0afed5c6,14833d11-a848-47ae-abbb-c5872a487c2e,member,2025-01-16T20:52:54.448Z
94025353-849b-44ca-8061-9c023797a73f,14833d11-a848-47ae-abbb-c5872a487c2e,member,2025-07-18T13:27:45.865Z
d36ba7f8-4918-41c2-9064-750b40a58f3b,14833d11-a848-47ae-abbb-c5872a487c2e,member,2025-08-23T18:09:07.323Z
7ad73dcb-f1b7-4e4d-be88-8de4358a1df9,14833d11-a848-47ae-abbb-c5872a487c2e,member,2025-08-29T15:28:54.049Z
5208cc30-20f3-4bed-9e08-5097c9ec6afc,7cfd0cf8-52ed-4cd3-a97e-aaab1141f4d1,member,2025-10-16T07:50:30.927Z
59862ee7-83ba-4795-a9be-6c1bd02d79bb,7cfd0cf8-52ed-4cd3-a97e-aaab1141f4d1,member,2025-09-07T16:33:33.275Z
