groupId,userId,role,joinedAt
60a4d413-c0d9-4a43-912a-2da681c08775,a705f513-79f9-489c-9224-f14f0e88408b,owner,2024-08-08T17:09:55.822Z
8ffb903e-0f75-4d01-aa8c-94cbcb53f12c,cec507a8-2471-441d-b991-8ace93530d34,owner,2024-08-18T16:47:00.669Z
0beb3643-6e33-4f84-9b17-0e7ebdb1ab93,7b3b11d6-0571-43b0-ad11-b9903ae25277,owner,2025-03-18T20:05:36.793Z
f32d6998-9eca-47f3-af36-f403b01dae0d,9cf6d93d-9745-43a7-9fdf-3eea68660c4e,owner,2025-02-25T22:01:34.710Z
867c0d7d-b188-48b2-ac8c-3e85531b7a36,63617ff7-28df-4f8b-a93d-59a8a8578adb,owner,2023-12-08T04:36:39.403Z
9a198e94-2f4e-4b09-b050-fc1abfc84ed9,1df01ccc-1af8-4633-b7f7-3cbb457ce6b5,owner,2024-09-06T15:38:50.316Z
8bd733a0-d52d-49a4-b39a-9cc478c9fce7,5db51b9a-58b9-4212-ac7e-4554e773aea8,owner,2025-05-08T20:31:11.567Z
9cc25438-dc85-429f-b458-8359c34d9c37,fd9b7199-c842-41ec-8635-808c026aa5ac,owner,2025-04-19T17:11:15.842Z
db5d6e8a-80f2-4b19-95d3-85f827ae815b,f20389ba-186f-4c35-818a-7e4ac6e63a9e,owner,2024-11-13T06:22:05.114Z
9a025eff-f2d0-445d-a53c-e5f4fcd1071e,c1acd523-1d15-4d59-b841-f4ac2576f0c4,owner,2023-12-11T04:45:43.038Z
acbeb0af-2637-4810-8eaa-6558687c1aa3,a1939652-85d3-4dc8-92b7-f3b776f65fcf,owner,2024-02-05T14:04:40.650Z
0e25cbe1-4079-4135-b0ec-4c5d09612384,70cdbaa9-3566-4f0a-a85d-d6eb18e309fe,owner,2024-03-14T05:30:47.941Z
86cc5a6a-d73c-49e6-b325-0e6696e85305,00d9f2ff-f13e-4889-8b7b-572e0173eba2,owner,2024-09-22T00:59:11.656Z
8f7e856e-4cdd-4783-ad49-c750c0ceb8af,d3d2d2c7-1ab0-4f31-a0d9-ba6e45baaeeb,owner,2024-08-11T23:00:21.831Z
68db59c5-fc0c-459a-91d5-d7338741da23,4ddaf4a9-02b0-4e4a-b29d-06f244c2d903,owner,2024-05-05T16:26:17.912Z
a14993b8-409a-4c9b-b129-1a2c30c62c5b,19d0b86f-b109-4977-87c4-14d6d6bd55ae,owner,2024-07-30T01:43:07.464Z
4465b21e-d17c-424f-a842-50240f110a06,f1a0f7a9-a631-4c46-abd0-1cc8811570ca,owner,2023-11-27T19:01:23.109Z
a5b83656-09f1-4af2-9c4c-64b2a7347199,01e3c383-4e25-4daf-98a5-8afc07fefc40,owner,2024-09-20T12:18:17.775Z
7325ade9-0350-41dd-9cc6-e83deadd3a7a,647daf4a-b5e4-4c10-a854-9c917a626f46,owner,2024-07-01T00:29:25.490Z
18f8a96d-db02-420b-b557-043069933fd1,c34a02d4-7d52-4cdd-8028-bf0b63e7aab5,owner,2024-05-13T07:41:25.729Z
8df07998-7b4f-46cd-98a8-bc3043790a0d,8bdbf2bf-5275-4ab9-a870-997b4a73ecdb,owner,2025-08-10T19:56:42.259Z
5571d8f8-8d92-44d5-a96b-110dae804f51,ccca0ea4-caa6-45ae-845d-12679a4b424a,owner,2024-05-20T18:09:08.357Z
8b5134db-e271-4b3a-b909-9b730caeab7c,8367ce12-b601-453e-93fc-af133aac0d06,owner,2024-10-05T23:36:21.330Z
e3f4ffec-2e94-4417-aeac-9f31f047340c,75736aa1-e70f-4114-a639-5b7191780660,owner,2024-10-01T14:34:44.811Z
382dd4ec-0c09-4561-a6cd-e1e2e4078317,89aa01ab-0010-475b-82d0-94b6fef68c4b,owner,2025-02-08T13:54:09.010Z
ecc906eb-3eb6-4fa5-9820-7c477a1c72b6,8aadfb1a-0103-41eb-8020-07bca2d6d5f3,owner,2025-07-07T17:43:14.711Z
a6e011f9-d903-4164-b539-58892bb0a13e,cc0bdaf8-cd6b-4778-a6c3-94ef9e3c95e5,owner,2025-01-18T09:54:29.917Z
cafcd6cd-eddd-49c5-a2bb-addbf88987ec,aab9cdc8-2bde-491d-90a7-0544832670a0,owner,2024-09-14T19:01:28.488Z
07a231aa-1d0f-4eea-9e9b-fef3b383435d,27cef56d-f34e-4da6-83d7-bcf43285f26a,owner,2024-05-26T06:44:02.661Z
f5bdeb56-7296-4278-ad0b-8e7eeb60d68b,90d24e91-2699-41d8-a38b-7f0b33100e75,owner,2024-01-10T15:19:46.609Z
3307d938-4836-4a37-a5e9-a9fb9233a3bd,85d6b400-c2ea-41ec-8bc3-4bef519e69d3,owner,2024-03-24T16:39:30.193Z
c8589065-ac80-407b-a28b-69f255b20038,fa110b78-27a8-408e-8859-06fc9251879c,owner,2024-11-08T14:17:22.152Z
650ea906-cadb-4b16-bdcd-6fd15f8bf19f,1e488601-97b4-4cae-b6b6-f0b91c281287,owner,2025-08-16T05:11:21.420Z
e877bc16-160e-4666-84b7-e10b5e04fdeb,0bc33c30-1815-489c-8b54-4ee08cdb3228,owner,2023-11-17T01:20:28.912Z
c7e73259-3f84-4e9b-b7c3-6f28429888f5,6023b411-f26b-4ecf-b0f3-5de00ff85369,owner,2025-01-26T10:38:31.825Z
2b374bf2-f091-4391-9a4e-b75bf32703b7,0258a0c2-e0f6-431d-a7bf-c91a0ae5dc65,owner,2024-01-11T06:10:56.616Z
e06cb824-2803-417b-bffd-2b547c13d5c0,35658e6d-9a01-43e2-a73f-c490575d1064,owner,2024-11-15T09:54:28.363Z
59c51016-6252-4736-958b-657806af89e3,c266aee5-a932-487f-b284-ea38a3532c0a,owner,2025-06-28T02:18:56.513Z
956e5565-74b3-48d5-ac16-7498416df891,e3b277bb-239d-406c-b2c1-97395fb5e7ea,owner,2024-07-16T05:25:43.167Z
e653e591-ba99-483c-9061-e23c67e148da,3638220f-13b7-48c1-932c-9fa167d6eb2b,owner,2024-02-23T08:04:13.037Z
0cfecdc9-dff8-44b9-8c49-b5e38f52c730,ac9e3053-192c-406d-bf0b-5dd60dc7fe28,owner,2025-08-24T06:39:45.726Z
3fb49c59-2d56-4947-ac7b-dc634705f05f,4d236f7e-3a3b-4908-82ed-c1ead6b3a276,owner,2024-02-04T15:00:06.121Z
61e1a225-c0f1-4bf6-812a-da06f52e36b9,4f662e0f-2e32-45a8-b2a2-4def81d3478d,owner,2023-11-12T02:50:26.722Z
e7b9f890-bf1a-45b4-ade1-e7c623ec143f,5bd63ab2-ef15-4c2d-95da-a64acbe5dde3,owner,2024-05-27T03:27:26.877Z
a44da070-26db-463e-93e1-cc99af387721,97773cd1-c176-4695-8e61-b3f12ef3af9e,owner,2025-06-13T00:26:37.402Z
cc6b30b6-306d-4d61-ae11-286c723f5506,06c4b889-d134-4562-93d9-f7c4f3621a84,owner,2024-09-19T13:34:09.337Z
abbbc2c7-f0e0-45b1-9b71-bfc1768f17a1,bc120562-8200-4edd-951b-eaf75f249929,owner,2025-07-17T16:13:50.178Z
7ef7b840-6337-46e6-bc4d-9527c75297ce,c90e0866-808b-452a-b6d6-4fec6f4e4800,owner,2025-04-05T16:18:52.721Z
4b1f2e76-ebd7-4764-aa9e-3bd55a04ee10,19cebdb2-0653-48ac-b726-681c7c533777,owner,2024-11-05T16:53:02.121Z
cc5399a3-0aa5-448b-885b-e0bb90e1ec68,6e18b923-06d3-4b36-834f-5fa44a39cd27,owner,2024-06-09T00:00:18.479Z
773bb4b7-a4af-4aab-9116-34679705ad47,76d29030-b792-4f9b-be65-990155bc21eb,owner,2025-02-22T03:33:50.769Z
ae0f5335-df03-4255-b4cb-d526a12f5dd2,cacc3b07-d61e-4937-828c-f77e58c970c1,owner,2025-06-16T12:47:34.123Z
6dc9c5e5-9053-4324-9cc9-409f73ff55ce,cae7586c-2975-432c-bf39-e8d296e7b6d8,owner,2025-05-28T21:08:45.026Z
e746eb73-995e-4d8e-b2aa-8086b1e026ac,d51e310f-b035-4dfe-ba88-670303a0731d,owner,2024-01-18T02:23:34.063Z
1cb04abe-348d-4342-abb9-44685bf4c860,48b78c08-5914-4883-81ed-1c8de3e981ed,owner,2023-12-10T10:58:00.000Z
168f6dbe-261f-445a-ab84-c7626b814c34,ff52e8e4-4ff8-4ae5-9e05-2e25ecfcc4ad,owner,2025-10-16T09:42:18.974Z
02708177-0b16-4d6a-9803-1c7aceaad2c5,a5aec1d9-bce8-41ad-846a-8f3440942695,owner,2024-07-18T14:11:14.565Z
be83a978-890d-4148-b8a2-abbe9be6194a,06046998-f0bd-4f42-a9aa-71e7fe3f12b5,owner,2025-02-27T07:02:17.583Z
fcb832c6-8dee-426f-813f-5c827d4c21ca,f5adc881-5ec2-49e7-b03f-f225338c2061,owner,2024-07-09T19:42:48.220Z
9462a1f8-e2df-49a1-adb5-ef6984c30216,17507729-cfbc-4390-80f2-a2c66e223261,owner,2023-11-30T04:39:02.410Z
06288d58-cbe3-4067-b182-db8226627607,a4a05d50-f833-4b48-a1f9-ccd427dd5e96,owner,2024-03-17T02:13:22.538Z
b1e5eff4-d206-4d97-acd6-6029c6b29304,4697203f-7fb0-4709-a5ef-d4d41d0f355d,owner,2024-04-22T21:31:38.390Z
70fc03bc-0814-4542-a4b0-37f397ab5fe0,a68e26ae-d9bb-4645-b11e-e09e48d5280e,owner,2025-02-21T11:52:26.410Z
d199e867-9aad-4f30-8b3e-937b5c2ae2fb,18c68d5f-10c3-497c-8831-e6cb278e7cae,owner,2023-11-13T22:13:22.056Z
b37a3b2b-0932-4ba5-84c5-dfd7fa992369,f749f5bc-6d8d-4211-8d53-be9cc3da6ece,owner,2024-11-28T23:36:04.473Z
427218b2-7edb-4a4d-8e6d-9cbc42c34635,47b0175b-9c70-4351-992b-e4c421f5c23a,owner,2024-06-04T20:09:32.793Z
9002ea37-b499-4cf8-a3ae-515c5c1a3071,caf1d45e-b3b4-43ec-85e0-159ac98969a3,owner,2024-08-17T18:51:04.409Z
b3b747c6-42c7-49e9-8cb2-169f807053ca,f965410a-b395-4e3a-a50b-93743947fb5e,owner,2025-08-27T23:41:27.193Z
8c85e87b-2ec8-457a-b245-79ac32e18ee4,a665d742-5693-40fa-b079-4a9c42122c83,owner,2024-02-02T23:19:52.718Z
cd2fa6dd-e8c3-4c27-992f-0bc6d268d488,c29edad6-8300-45e4-92e5-cbaf3cd67473,owner,2024-02-03T02:42:30.967Z
3e4c90b0-e435-487a-bd2e-a607920c80d0,18aafb64-b294-4d10-9f9a-4253152362a5,owner,2024-04-07T23:31:57.282Z
b2843e82-0c5f-4e88-8c83-949f9b1c30ce,8c7a5017-a1a0-4469-b4b3-31946bbd3434,owner,2025-01-28T19:20:18.096Z
029fab0e-1bb7-4bbd-a902-f1e4b7fa4f14,36fab045-5d3c-4bd6-94f1-5417b72bccf9,owner,2023-12-08T13:00:28.346Z
a2504042-7385-4688-80fd-d2e46b28cf2f,a2b8af26-67d1-4a59-846a-dd7697d23b47,owner,2024-03-31T19:50:05.632Z
8ea5eca0-d999-40f0-950f-074a51795a2a,68a7312a-7087-496e-b244-d3210069acb8,owner,2024-12-06T21:54:58.567Z
92214e7b-7989-422b-ac1d-2dcf42279331,6759e53b-be6c-4306-bb19-443be296c86a,owner,2024-12-10T10:28:15.364Z
597a2a86-0ddb-46a1-a1f3-71177182f9c6,3a025739-5abe-4ec1-ac15-f4897ddcaac4,owner,2024-01-26T01:12:08.577Z
d6eeee4f-051f-4b0f-8701-bb6e15ba31f2,9535a550-9f74-47b3-a173-41935b22493a,owner,2025-01-06T00:39:26.037Z
6de8d8a4-323e-4563-a2d5-dcdf5fe38c0f,722d941b-10bb-45c0-8360-9dcb7251a166,owner,2024-12-06T21:49:02.228Z
fff35d97-8457-483a-823d-21582d49060a,d56853c9-737b-4f92-9ed7-4a65499669cd,owner,2025-06-15T07:19:19.259Z
bbd242c7-dc5b-4fd2-885e-bfbed47543b4,06ea7d20-034b-48b0-815b-f1e694080f26,owner,2025-07-27T09:03:13.963Z
826d32bf-7c15-4bb8-a61f-a622b4179d72,5bea716f-bd9b-4979-85d1-718846bcf009,owner,2025-10-19T08:03:32.166Z
80db8354-c751-4704-b135-4d029614e1c3,6856e47d-8fe6-40cd-974f-105a69247fde,owner,2024-07-02T22:40:30.272Z
ee5561e4-78f7-4991-ba31-e28200f793c2,eb8138d3-5653-4eb9-952c-ed76e3d4a03d,owner,2025-02-24T23:42:00.436Z
84c952ea-6222-48f4-bea6-6b635259933e,5942de2b-ee61-4707-a1b3-3acb20bd716d,owner,2025-03-01T11:19:57.931Z
09f0217c-cec9-4cc1-8a61-20be2c1950b7,ed9f6daf-5dbd-4cdb-a73d-3408a0a105b1,owner,2024-08-07T03:53:44.681Z
860bf8ed-d40b-49e4-b44e-e932750d59e5,f9e3a0b9-b1f3-45f0-91e2-74a546d49ef6,owner,2025-05-17T05:05:58.167Z
3a3f08e2-57c8-43d8-97bb-33525318a9cc,3e54a671-adf7-4835-b790-9e9c5d58726f,owner,2025-08-01T15:20:07.908Z
7e1607d9-19c5-450c-b190-948fc07f90c8,4769e2ab-3eed-449d-8c0c-ab8b4d6338f5,owner,2025-07-21T01:24:35.258Z
6ecf1e12-6728-445b-9a57-c580437bcf67,68314195-0437-4f0c-9820-ccaefc1cd7b6,owner,2024-12-01T01:52:03.797Z
b8107d0e-fced-434a-95ca-2389c3711dcd,73e8deab-a6a4-4d2a-8cda-b2569a638399,owner,2025-08-22T07:37:26.309Z
abd5caf4-cc72-4134-a530-e520fae0fee9,5ce15981-78a5-42c8-a828-29567f3f359b,owner,2025-07-14T06:34:02.217Z
efcf26a9-b7de-4e32-983d-a6495cc3659a,a3fa88ca-94c5-4a33-849d-b4de1079b8d5,owner,2023-12-06T22:04:03.269Z
238fe265-50f2-48a3-a6f0-a87129f03889,376c4964-56f2-4710-961a-2d61b2cebd98,owner,2025-04-04T07:33:19.691Z
caf13431-15de-48b6-aebd-7fe4ccab1769,9c2f1e03-c6a5-409a-814a-6f21ed52beaa,owner,2025-03-20T20:20:51.625Z
1b0789cc-797d-4f81-915d-f5236fd77790,72963dc8-1851-4c37-af26-472ded76a04a,owner,2025-02-26T03:55:02.694Z
6a8b4e55-1776-46f3-856a-284a26e59de4,11c3aa1f-5417-4c6c-b378-29820387f9d1,owner,2024-07-28T14:54:42.079Z
80ca39e2-969a-45bf-af79-6dd50a6885dc,74ff4f88-e4ce-45b2-8ec8-b4c8d08a5b3f,owner,2025-03-22T16:26:36.930Z
6016a3ad-56e9-4f44-88a3-de7080d379ad,2416f2d0-5465-4233-839a-24e8147a54b2,owner,2024-11-23T05:38:19.114Z
3ac468aa-eb32-457d-8cf9-c26ccfb368f4,008675f6-befd-463d-8d4c-63e876266943,owner,2024-01-07T08:22:58.942Z
a4c6927c-cae8-4a1d-9050-63685be98825,be378cae-b9d6-4a75-8134-15e082a158b6,owner,2025-07-22T18:41:39.765Z
90a9ab2f-f285-4d74-a70c-cc9ca1c4a1f3,fc8cffb1-6a77-4837-9bbc-9a202c5579b9,owner,2023-11-27T22:55:03.004Z
860bf8ed-d40b-49e4-b44e-e932750d59e5,d6e6c6c0-f0db-433e-8c57-51aa8f722186,member,2025-10-16T11:45:43.435Z
18f8a96d-db02-420b-b557-043069933fd1,d6e6c6c0-f0db-433e-8c57-51aa8f722186,member,2025-09-14T09:24:40.914Z
3307d938-4836-4a37-a5e9-a9fb9233a3bd,d6e6c6c0-f0db-433e-8c57-51aa8f722186,member,2025-04-18T10:37:57.633Z
abd5caf4-cc72-4134-a530-e520fae0fee9,d6e6c6c0-f0db-433e-8c57-51aa8f722186,member,2025-10-07T08:53:20.405Z
9bef8ab4-7a3f-4827-853e-1d5dc0577976,d6e6c6c0-f0db-433e-8c57-51aa8f722186,member,2025-08-01T21:44:04.659Z
ee5561e4-78f7-4991-ba31-e28200f793c2,d6e6c6c0-f0db-433e-8c57-51aa8f722186,member,2025-06-14T09:07:39.566Z
4875ac2d-6935-4a29-bf30-e5655cb3a5da,4769e2ab-3eed-449d-8c0c-ab8b4d6338f5,member,2025-08-20T02:37:22.026Z
029fab0e-1bb7-4bbd-a902-f1e4b7fa4f14,4769e2ab-3eed-449d-8c0c-ab8b4d6338f5,member,2025-05-29T23:18:42.171Z
