id,senderId,targetId,message,createdAt
38e16784-50e0-48c3-8736-5dc51c45fb73,9e7c0f28-8a5b-4fcd-af9d-d7073df04f03,afd44213-e188-460d-a0eb-9d157a8e6a2f,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-07-14T17:40:13.289Z
e36229d8-d4f7-49e3-b83b-a49bed5d34cf,d47558d1-7480-4208-a830-d28d2a9f1792,6a6f2b15-21be-45f0-abd1-253f2aec70be,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2025-09-13T21:59:01.576Z
a79e8641-b616-49a8-a413-33b91403dd81,89a7ee06-a367-4be9-a6c5-1b23cc4b7e1c,3c565dbc-3413-4390-af7e-eaee27855431,"Hello, bạn có hứng thú với distributed systems không? Mình muốn mở rộng network.",2025-09-10T05:27:22.890Z
81445e6b-d9a4-402e-9949-8161b6291242,9a964818-0857-4b80-ae49-412dffc96e34,1db80236-defc-409a-9285-b1f14c9bcbb9,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-06-06T09:55:11.754Z
a45f6395-299f-418e-8b2e-843e97c43b11,be46f382-aa97-47fc-9e51-284e0adc98b6,68d6292d-7090-4fda-bb8d-3b824e389780,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2025-06-03T10:12:42.603Z
e90475ed-1d76-4d8f-ade5-7b38363cff1b,caef7455-f28d-4753-9a77-96da426f93ba,42a00b8e-cc65-40b2-9d87-f9234483e390,Cùng tham gia cộng đồng distributed systems cho vui nhé! Kết nối thôi!,2025-10-01T02:38:11.449Z
3e128d21-b86b-4a9e-8071-7b220123d22b,daf78e99-8390-4cf7-b062-520bded3e8c2,3c478466-ac22-4bee-ba4c-59ed88b82548,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-10-11T16:38:58.158Z
d1a59bc5-d01b-443a-af49-47c73ab4ea61,6b57bb81-8ee9-4f95-9668-104ce6f81944,c223fbf7-2c87-49a5-b57b-99d9e0fa25d5,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-10-23T03:21:19.376Z
87911e4c-e9bf-4ec9-aa5c-1f69ce9ade87,4a94a889-078a-4e3b-9a0a-ec6c88e1acd7,b96cbd4f-2b87-41bc-bc26-0ca024013d09,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2025-07-12T18:44:37.686Z
22dabc3d-24db-49aa-a4e1-b0c376953e79,ceaaf1ff-9a18-4c1e-949b-f312e72a27af,ca2f144e-e7e2-4610-b1c2-5b10dc71c5ed,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-10-02T20:10:02.621Z
4e359ce5-9c69-46be-9118-06b9d3991067,8f26a2e6-a7ec-4cd1-a8c0-4ba5bed6f644,a6e848e6-fc93-4ebf-9696-8e3833fdefcb,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-03-15T14:09:36.223Z
4346a4f4-9f43-4891-8a44-8cafb868f6c5,4a2eaecc-60b6-4e6f-8b1a-b070602ea5f5,4246912f-1325-40cd-a39d-8341cddec34e,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2024-09-29T21:30:55.224Z
cfc55a37-3672-42d9-ba47-fed12ae4d468,5d437197-0783-4336-85a5-324a79090e66,96555beb-a177-45eb-a143-aad531a95dee,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-08-07T15:43:16.705Z
66f9a9cd-1da6-429a-8ee2-ea99c5c4c9e2,79b5df40-4a2c-4468-8a35-681dce5923d3,8fb0e115-c13c-48a6-abe1-64b53fe48144,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-05-18T21:28:32.430Z
580b666f-89ef-4d19-93f2-e1d6e481c6c8,0e375595-8a19-4c3e-99ad-96cfce7bb821,91e42137-40ff-4c0c-bb76-dfc484a38f62,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-05-31T16:07:14.165Z
6efa6553-7176-4fd6-9475-31f53545c1ce,349e8567-ceba-4b58-b277-31ba0a5cdb88,23ae20e4-d2b9-45fe-a659-862a02617127,Mình có vài câu hỏi về real-time analytics. Kết bạn để tiện trao đổi nha.,2024-09-08T20:21:55.077Z
3b1f0dd3-8306-451c-aab7-f52ef0bc50ad,74d7c9ae-9072-4550-9a46-4ef1b35b83b9,435c17c0-4146-4d7c-bc09-1e3b7567a87b,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-04-02T01:54:49.191Z
68f55c0d-0cef-42cc-9a76-44d488952f7d,2d0b9235-d44b-4dd7-a9d1-3de6e17a92ee,79516064-e328-4df5-9f89-523ffe9bbf4b,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-08-13T18:56:30.855Z
bc17cfe5-0777-46de-aa56-c57bae2935ec,3f1f30db-e58e-4a05-b137-49a502aaf35e,d5358202-c596-4cd7-a7d7-8cb63b51eca5,Mình có vài câu hỏi về edge computing. Kết bạn để tiện trao đổi nha.,2025-07-07T18:15:19.503Z
2f8584c2-274f-4722-a5dd-47bca4e4d41e,b50cbf20-57b1-461c-ab4b-538e803dbd25,d8cd1e49-bbd1-46f4-a131-189356ba5354,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2024-08-01T15:52:52.242Z
d1a0ef00-5419-4dab-83c8-dd320492f49f,5bcdabb0-498a-4716-ab1e-49ac75286c83,33fd9a00-27cd-414d-ad71-ae73090cdc97,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-10-17T16:54:41.322Z
a89a8f8e-7c05-42d6-99c5-6dfb599d7823,99dff158-6429-4ca7-a5dc-35ae464a4e20,5bcdabb0-498a-4716-ab1e-49ac75286c83,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-10-09T23:31:21.108Z
e9212783-9a4d-4994-860e-03014a02a036,6029d5d4-929d-4c00-9e5f-c1d84d69bafc,2d0bdf63-d873-4975-85da-b9e749ffa676,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-10-04T02:06:05.210Z
967bc605-ecd3-40c9-931a-d2ce7a83565f,51b347d5-b2ce-4d25-bd4a-7986cebfa654,3a5087d8-7286-4d1d-a7ef-a04aa5e88063,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-10-24T11:16:35.460Z
65cee541-d405-4650-82d8-2d0f8db8efe4,9bfe6285-9cab-4193-98db-8e4671810726,aee6d77d-33ca-4b42-88e3-8f4cc56d22a8,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-08-12T02:26:23.934Z
cde8161e-d2c7-47eb-b7ae-f045b99fdc7d,ab4ecbc2-d8fa-4c7a-8e81-5dad6d994e84,1b2b557d-fbeb-4554-a050-30a00c0e8165,Mình đang xây dựng dự án mobile development. Hy vọng được kết nối cùng bạn.,2024-08-30T06:03:17.447Z
585b6a3a-19d3-4bbd-bdf7-65dd902a4f62,f619e23b-d0db-452a-8728-e7d86ae16f9b,f61bf2c7-abe9-4e20-9d13-1075f0978235,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-05-08T16:41:09.431Z
1ebbb1bc-d31a-488c-93d0-ffc083e33ea2,033be7a5-801f-4c4c-b51d-325c06928a18,32c4c647-a48d-4462-b774-4b0b58c3e18a,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-08-04T12:28:54.837Z
9c826ef9-0815-4aaf-859b-bdb88fc41ce5,74d7c9ae-9072-4550-9a46-4ef1b35b83b9,a5650fb2-a1bf-401e-9831-746035d7b244,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-06-08T14:50:16.526Z
2dfc191a-9a97-4e3b-8a0b-f91ce40b594e,bc33d7de-6961-4311-b046-97743f9eb73a,b877ae17-0b94-4660-ac74-a2f09e587aa7,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-06-23T16:24:07.158Z
e2261fc9-7973-4335-b5c1-aeb485eb38f8,c76ff0fd-ea5e-4aa1-a6f7-1aec63b41d93,14373583-bc65-464c-ade5-12bc558deb33,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-10-05T13:09:46.122Z
e898be15-eafc-4f44-918f-f36c114ff525,8f26a2e6-a7ec-4cd1-a8c0-4ba5bed6f644,172dacd9-584c-411d-9958-5e6834d686c0,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-06-15T19:45:00.167Z
79144c84-a4fe-4d55-9c17-710c140f2b4d,b522542c-99a5-4d12-81d6-e190170f9c37,692efbb2-e8ee-49ec-bf85-7ffcbdd4bc24,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2025-10-04T03:11:22.176Z
c41715a3-92ca-4365-91b2-cd45efdfd81d,e57aeb7a-39fc-4f09-a085-d0e63245bad0,c4905899-be48-449d-8888-69ee32ea8709,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-07-30T11:49:09.431Z
11e2f963-ba4e-4013-ad72-1386e731da9d,3044fa30-b4aa-4155-a3d0-0b8f4bd96ca2,043d73ff-027b-44a0-9d6c-c2982eda4a8e,Mình có vài câu hỏi về deep learning. Kết bạn để tiện trao đổi nha.,2025-08-22T02:59:39.325Z
cb7c047d-3baa-4a3a-8fe4-8cc8f05c235f,ddf5a78e-0bec-41b3-9cee-489d11b73911,cffc03aa-07e3-4241-ad8b-f3e438ccf45d,Cùng tham gia cộng đồng distributed systems cho vui nhé! Kết nối thôi!,2025-09-23T05:23:40.721Z
56d8b014-bd5e-4723-bc51-fccdc3f26c03,64049812-903f-45f0-a6ef-73b14df504e3,1007c031-efad-47a7-8b8c-9cb6436a6f93,Thấy bạn chia sẻ nhiều về graph databases. Mình rất muốn kết nối để học hỏi thêm.,2025-02-14T18:33:56.410Z
b112b447-7f66-42a1-a5cf-41e3e6548934,fac90f7f-4515-4a31-b891-3e9970d0afe6,546ea871-2191-44da-b5c5-f324cf96d7ae,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-08-03T20:51:24.859Z
e4ab955d-69c6-4c2e-a41b-d99523b332bb,dd6d8dcd-4401-4e9d-b1e2-d6aed6892364,ae918251-07ce-430a-96c6-4cde47d8f757,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-10-17T17:44:27.018Z
ccf5c9ce-4d23-4ec5-895b-5aee700b057d,a5a9d2b7-400d-4973-bcf9-a1eabadf7674,87d20776-cd50-46ce-8704-bdebecd78482,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-07-18T01:46:21.538Z
5a5a2334-1c1f-482d-b3a4-32483a4647e7,d9550192-c0a1-478f-b2bc-50507416b379,c2b325f2-6e60-4dfa-8ea2-b94723e9db29,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2024-08-04T02:01:35.569Z
988708c3-4633-48b6-9508-db6723e8cdc0,0e143f6e-296e-4fb9-935a-a4cd9831daf4,126e9fdf-81ba-417e-ad71-c139a723ab80,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-08-26T15:27:02.340Z
47850f68-639b-4763-b494-b2e1934925da,24c3bfc7-03f5-4e8d-a7a8-507a6b25e40e,768a029f-35f8-44bf-b1d4-ec6b4df188eb,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2024-07-16T11:03:05.218Z
64254542-b41e-4bba-9d8c-1532fdc0fb1f,c0096de7-5c7b-4586-8e5d-a94bc3362974,dac80351-f8f4-4819-a3c0-9624465de252,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-10-20T00:16:27.895Z
5c74c048-9410-4eb0-81e0-986a6f994c23,481a1a64-90ae-418d-8610-d9520e0b32fc,9b595ad9-c3e3-4fc9-a3da-fac7db1f2e1b,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-01-19T03:00:04.989Z
ebb8116e-7946-4a69-9444-94dad6ad70c8,03a07d56-534a-4725-99f9-2a1b947c97b3,f1553a01-092f-41c8-9c43-8fea0e3f1989,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2024-05-28T19:15:08.969Z
34624756-675f-4b1d-9688-c4df179fb4a6,34d7117d-2921-4954-bacc-72200cb5c7f1,4421ca0a-9fa5-4748-842e-0a17ce4615e0,"Hello, bạn có hứng thú với spark không? Mình muốn mở rộng network.",2025-02-19T20:07:56.833Z
a398bb3b-17c8-4c28-8dd6-d43c42e0228d,bf5b1b90-5c75-4597-b6f5-777f58119f6b,59f1b1bb-2fa9-4959-93a8-d4ba6197f5e7,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-07-31T19:32:37.241Z
0145cacb-fc09-4b69-8341-836d9d3c1e73,5c7a79d5-f27c-46ce-8b06-c7b812bc6f7a,d18d36c5-38c0-49ff-a013-8be89662eafd,Mình đang xây dựng dự án reinforcement learning. Hy vọng được kết nối cùng bạn.,2025-10-23T12:59:15.222Z
5329c47b-4a7f-43f7-b207-fea8866ad0d7,16f2a8df-ce6d-478b-8571-674cc552db2c,96217e6f-6d76-4649-8dbc-aa1a92995845,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-08-18T10:17:08.845Z
3f7d6717-8a30-44ab-b286-ad9fe1b8b5fa,5c1e5e77-4f44-4545-8620-6e4c9ccc12c0,359811c4-3014-4c3f-a51e-b42e0e629659,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-07-12T19:56:16.876Z
d06aecba-71f1-4afc-bac8-76707162aa37,5b1bcf52-20c9-4337-ba81-8bb5dcc31d43,4f019a4b-2d37-4364-aec5-8f1165bc1e41,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-02-26T08:10:47.159Z
031df7d7-e0fb-49c3-8153-f64c914dcbcb,daabb457-ae17-42e2-b6de-ed13341307f4,5732811a-f8e3-4f2f-998d-577ae0052063,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-02-18T06:02:46.942Z
f72df734-e331-45d7-9f4d-a400dd4414b9,0c30f195-90db-46d6-99df-c43c70f2c985,a260300f-14a6-4272-bcb4-cb3a9f134ff1,Mình có vài câu hỏi về product design. Kết bạn để tiện trao đổi nha.,2025-09-16T10:03:54.522Z
ec5d2716-81ea-4a52-9167-e1d42036e59a,a95b65b2-e964-4168-92d7-8ccee6a032d9,662ce1dd-5f36-4046-b306-950df9eaff80,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-07-31T07:49:28.514Z
350a42be-e02f-415b-888c-350eb2da89ce,eb41297f-c1e6-493d-bd03-5fbe48cfd162,2251b423-b305-4b21-a722-8b330a735961,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-08-18T19:36:24.678Z
a76e434a-0679-4717-b2eb-16281b6c0255,0838d52d-37c0-4522-b948-fc74e4ee3c6f,0174c545-8115-4e64-84ea-b3a9289d1e25,"Chào bạn, mình cũng đang nghiên cứu llmops. Kết nối trao đổi nha!",2025-06-19T12:06:00.991Z
7dba431c-e478-4223-871d-a44bbfab8e7f,f9f09ff9-20c0-4935-a5ac-9f4058a38bac,74bbf3f0-1735-478f-91b5-b6b0bb76d557,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-07-22T16:20:17.384Z
9a71756f-f0b7-46b2-91d5-3cbb9f5f262c,caa3bddf-9933-4187-8689-a1e450fe4fb5,6606e5e5-3476-49fd-96f6-23d9d57c5f4a,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-07-26T12:49:24.120Z
ee3f9ef4-f124-4734-9db9-11ad3bf45890,03694a64-abe3-44af-a24d-5301f30ded88,462901cf-0a7c-4c08-88a0-c72f2db35bdf,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-04-23T07:49:04.299Z
e5a04ed4-5c23-44e7-aa72-680cbc16b557,3beda314-ef8e-4448-a31e-5cda651ccdc9,2ed4efdd-33a1-41fb-ae10-a0c5c7ab0c1d,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-09-26T10:14:13.693Z
8595dba9-612d-46c2-a3e0-6a0160c27bfb,a8c580a1-6d76-434a-bb0d-9980fe51ada7,018408bc-5e30-4a0f-9b73-252dc39a2a00,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2023-12-24T04:59:13.696Z
d8616bcb-5230-48df-9be8-fffebebfa949,4be8b371-9f26-46f8-9c35-d72c86a7622b,08be9987-1780-461f-ab0c-c4f9e73d8a1f,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-08-14T21:21:29.815Z
a54b4e54-afa6-47ed-bac8-03cb30479457,d3c95c94-74a7-4bec-91d4-d4eb1bafda33,31c88d70-1139-48e1-9a49-631b7d6a2dfe,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2024-03-03T08:13:14.373Z
8488b768-301b-4aa5-9928-585e4906bff7,66849c39-e00a-40bd-8ade-faf7eaed17bf,f4ddf5ab-f7e6-4432-8ab5-693d9a5b9d40,Mình có vài câu hỏi về deep learning. Kết bạn để tiện trao đổi nha.,2024-03-21T07:02:32.608Z
ee06587b-df4e-4b88-b508-447a98335473,2b416d88-191f-45b0-805d-934d27110c43,e8b6b896-a044-4107-81fd-0c773958fae1,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-09-13T19:40:06.463Z
901f1f46-f18d-4601-9cae-6b9012a0a876,9f8e528c-7ae0-4282-8a57-91c4152bc9d9,5f455cce-79bc-4926-8837-e1c8dacde2d2,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-07-11T23:10:21.850Z
9a3ea4dc-9f05-4507-83e3-bbd656bed4d1,7d20e94f-9693-4e3d-86e1-515ac094fa3c,9db47d46-ba61-45f1-8f77-1c809217c2bd,Thấy bạn chia sẻ nhiều về spark. Mình rất muốn kết nối để học hỏi thêm.,2025-08-03T23:53:06.526Z
74a77676-8b67-4251-9936-393c605edbed,4f1aba19-e008-4730-becc-1fd6116d8c90,2fe63b25-d0dd-4f39-b4bd-1ca74c02cc0d,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-04-16T06:44:03.530Z
dd6c900f-f433-458f-8fdd-261fc462d1a7,5ac8534d-dcb9-449c-a40a-410d7737f771,a1b8a7db-93cc-4593-be86-112842ff51b5,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-09-26T00:44:45.264Z
2125beb7-1d85-4d40-8cfe-defa1700b809,a915cd06-a231-4fc9-872a-22eaad8bc56f,dc5673ef-e1d6-486d-8d84-7573b233dca1,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-10-02T02:40:43.119Z
764563b4-0028-4ec2-b8c9-45ad13c17c1a,59a03f52-12e9-4271-9c18-e1c3534f7b4f,2a670898-96ca-4f8f-9a31-24906048f48a,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2024-10-05T23:09:15.861Z
05f19a36-446e-440e-978f-1f45e0b25801,3814b27c-b4e5-4b97-90e6-d2debc410d82,6c7651a0-95a1-4ed1-9444-fbee499df4dc,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2024-12-09T23:49:18.451Z
3ce51393-b245-4264-8d8d-73c3d8ac7546,e17e1f56-9a5c-41ad-81c1-c992e08f4e74,d523219c-5c7a-4155-a9a1-d0bca18551b0,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-06-25T19:35:53.714Z
cecbd6f9-b59b-421a-b23c-c3357d239eeb,90c6d0a8-dccc-46c6-91d2-92bc0e289e20,d44d18cb-247f-455d-b38e-c28dae163fec,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-07-31T06:53:39.146Z
36371906-9d47-47b8-a577-8fb330904ef3,21ae6beb-fb51-4fa2-bd77-143d630aabe4,5ccddf48-f0ad-4bf8-9bb5-6128ad0ca8d3,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2025-04-18T01:25:48.022Z
836b9936-3188-4195-b524-b2eec999492f,d2ec739f-2657-4c7e-a1e8-e9e5ac696810,81a5c86b-3168-477d-a1ba-f36aa01188d8,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-06-29T07:39:07.320Z
575dd0f8-894c-41a5-9bb0-062362d5a2af,a8f7c0de-e227-48b1-81ae-51b4774526e5,fc32743f-733b-4f27-a32c-4f59ae3295b4,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-07-16T11:00:39.338Z
70b28678-a1d7-4fd1-8758-0fa4d3420c9b,037de46b-cab1-44c4-bb00-b0cab83fa3c4,0e3f9c75-6205-4fab-bfee-c78e6833e209,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-09-14T06:47:19.630Z
08d6041c-570b-482e-bfea-f6f9fe044ca5,b1eb0740-5605-49fb-893a-e8818a274430,b36a0cec-7830-4d44-a920-d66c4de7186a,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-09-26T13:21:27.794Z
9dc27b3b-fbea-449a-b648-45ce0fc65a86,c78c9e6f-c409-4a3a-8cb1-1903906e0263,481a1a64-90ae-418d-8610-d9520e0b32fc,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2024-12-17T10:54:53.675Z
d370f624-8f1c-41a6-a52f-2ac15b717dd9,6e32c1ae-a071-4b47-83c0-80ff69a5b40e,67d4a0a0-1b1c-4643-8a6b-a255c5792641,Mình đang xây dựng dự án nosql. Hy vọng được kết nối cùng bạn.,2025-08-29T19:51:13.423Z
68d5de1e-13c1-4dd8-be22-38d3faf7b628,1ce9a433-31a1-4878-ac92-15909bcafcd9,41a2521b-0973-4819-b938-5c52d969c8a0,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2024-08-12T01:40:06.217Z
48ed404f-496f-42e4-b537-801c72d8cea6,d99844cb-8d65-410c-94de-a3419d9e5f87,90c6d0a8-dccc-46c6-91d2-92bc0e289e20,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-09-05T03:05:17.589Z
13e09554-4845-44b6-a561-57b2a3dc3ac0,d6b39533-88bd-4c9d-bab4-96fb15d6d79a,5ef9ef57-6fac-4ae7-8888-29d89c1e3ddd,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-10-06T10:07:56.946Z
