id,senderId,targetId,message,createdAt
aefdb5b1-d99b-44eb-9e58-250e40118c81,c8e341a7-3b35-4c09-8c53-e3a18ad0e471,d742945b-b312-431e-9e5f-fee8afec6539,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-10-18T14:06:03.597Z
b601801e-a770-4aaf-baaf-bdc7fbf34443,7661edd1-a57e-4a38-b75c-0a4ee9c45378,bec96c65-7d27-4ac4-9daa-1f0179a9bdef,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-04-15T13:55:19.814Z
db1cfb79-4d8d-4ea6-bcb4-729d87f7a6ae,3a3fd454-28ce-4382-aee7-24dcb7466475,9529a46f-7428-47cb-8c9e-b66f7c33934a,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2025-08-10T14:11:59.733Z
9889ccff-2f03-49b5-9486-8c95555145e6,aa100d10-89cf-4dfc-8259-ab6d5e31440f,1ac2ab3e-e3fa-4446-b6d0-d32ef839b46d,Mình có vài câu hỏi về cloud computing. Kết bạn để tiện trao đổi nha.,2025-01-11T01:36:10.146Z
1c1883a5-1e1e-499d-af7f-5459af098fdf,cfa7b393-f657-4e9d-a286-c3e6b8e39dbc,acef1eff-aa1c-48d7-a704-99dfd52f6b79,"Chào bạn, mình cũng đang nghiên cứu big data. Kết nối trao đổi nha!",2025-05-22T17:19:06.286Z
4006145d-5a23-4040-ac73-6c562d0eab49,2660f21e-bc1a-4d16-ad57-0664d027631d,3a2b9759-16a1-4521-bc4b-e7a4187f3288,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-10-02T16:26:37.453Z
5fcbf66a-7e92-4e61-9466-a30f181ed347,923f9c0e-fd49-41db-acd1-68982dd43b83,1c62e7ae-0164-4c68-93b9-acd6572af564,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-08-18T05:03:53.673Z
b5e754d1-52d6-410b-bba8-4e38edcc7078,410fb5a0-beb8-4a89-9283-a18a5519b5f0,7ad33a34-35fe-41f2-933e-d1148fddda80,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-08-01T18:20:39.839Z
5f64901f-fc2b-4368-8674-7ddb34827260,d683293f-24e7-40e8-b6a5-8f213e415865,368c6d44-694e-4988-a198-fa1f2dadcd61,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-10-11T04:23:02.390Z
16522dce-e27c-4ceb-9a65-14e648a677e4,40baaf23-61ea-4bd2-8aae-d9448ca7438e,3ecc7da7-1268-45dd-9694-a6106a701b8c,"Chào bạn, mình cũng đang nghiên cứu real-time analytics. Kết nối trao đổi nha!",2025-03-12T20:29:48.146Z
e64813b8-e429-4b93-84c8-08b9093561e4,7acbbe00-e839-42df-ac00-75874b869705,b4f960f1-264d-43db-97ac-0bae9f5ae190,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-10-14T17:56:51.328Z
5f379b69-799e-4e7a-a6b6-32c9cba35937,f9f199d9-60f2-4780-a6d9-1c04a9b503a6,0258a0c2-e0f6-431d-a7bf-c91a0ae5dc65,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-08-27T10:48:06.835Z
f0315cb6-989d-42af-b900-15b5010b833e,7a72624e-0a10-43b8-a573-79b1f5d2ec5d,aee6ef80-e5ed-4985-a070-fee64c0a0582,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-08-28T11:22:59.557Z
e76b341c-55ae-405a-bbdc-3ac609e8c324,e7162217-9a34-43aa-9798-2101a293f995,1c596bbb-8f51-4336-a862-945845639cd7,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2024-08-08T04:03:42.790Z
33bd28ca-f5b7-434e-9277-80357223c5f5,bea16797-c09a-4064-b5fc-74fe248d31e8,87a56067-e5f1-4bd3-8bd6-56bb4dcd1b65,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-04-05T06:00:16.755Z
753f4ca9-77ea-4f48-a8ae-975627584fe0,a5894cb6-1f52-4369-bf14-dfff8d3a7528,0582c839-b677-49a8-b071-43a151d60106,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-10-16T22:44:01.357Z
fbe50e2f-8821-4fcd-b2a2-9e04b449daf8,ea709b55-280b-4b19-ace6-fa60e6432df9,b4639f84-2335-4f97-bee3-471c15c71439,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-07-12T07:11:10.550Z
6f4ec9bb-4b20-45c9-a0ae-6c9c2277e776,bf1e6a3f-e0ab-4e07-b560-993ba16eefb8,23732daa-9928-4cc7-9fcb-fd21115dcf3f,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-08-13T18:14:26.849Z
28065f1f-fe45-4dc1-8a9a-737003e190c3,e20ec87d-6097-4ba5-a7e0-0051731492d2,1bf33c27-6182-48cd-9c2d-70c6dab3d5a8,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-06-10T16:54:36.214Z
9ac54f7b-357e-46ab-b509-59a60b936a62,5b972d8b-4cf5-43d5-be3c-5c75ae5a61f7,5496d009-6fa7-41d1-adde-1dc0c338a047,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-09-19T15:37:01.524Z
2ddd6b6a-d649-42f9-8164-78e74bbf8c9d,ed18a826-6c66-47cb-aa50-1ec408511bcf,79fc7c33-1a76-4e8e-847a-1770472370fb,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-06-02T15:30:09.417Z
4837fb7a-bc7e-4364-9a65-aea9ec5cd132,3f56ce2f-11a5-4884-9ce1-923f12b8fdab,9876c6bf-aa08-47bb-8500-a302b1da23f2,Mình có vài câu hỏi về python. Kết bạn để tiện trao đổi nha.,2025-10-25T12:16:11.434Z
6d79f806-266d-4621-af29-245cf0d5145c,b6993731-e1fb-4f5d-82dc-6e09c329c3c2,0e9c030c-4971-4be6-af74-433017388839,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-05-02T07:31:47.647Z
d7938656-71fa-4999-b6da-13899997d115,4ad2d346-673d-4117-a067-5a4434f0cd36,ecb1be26-4060-42f7-88cf-3207cc38152c,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2024-12-24T02:20:24.890Z
75ab52d3-cfd9-4b04-9a91-bed5f5ecdf12,4b10a109-3d61-4be9-a6d2-4e6a31e854ab,464b5267-67b1-4b46-8801-f9b0ef440862,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-09-24T19:24:44.791Z
391d5c74-3dbb-4a90-bb8a-9f4ec562e9ec,30db3f44-3d4c-42aa-8220-a6b3b8544698,1c3a073f-3374-4c75-a3d0-3ed3cac62106,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-06-20T14:32:31.039Z
d15ad7c7-bd00-49fe-98ec-50453223ba3a,7c00d3de-0ce5-483c-b9bd-c61cb22c0a81,29a20f56-ac13-4cd1-b25c-9ae0c1eba5b2,Cùng tham gia cộng đồng azure cho vui nhé! Kết nối thôi!,2025-10-19T12:22:17.678Z
d19d4d27-60c0-417b-a669-75db257c83e4,d45a041e-3de9-4ccc-9019-a76d3d270a40,c2c5c015-9418-40ac-ac60-567db271b800,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-05-26T00:38:57.100Z
bdb38307-fe7a-416e-a838-f20c1cece707,f71a0264-882b-466f-b0b3-76fa952a6231,c8e9e213-9065-4ece-8cbf-3f16eb7cdc7c,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2024-10-24T12:42:17.071Z
e95db3d7-94f1-4cf7-9be8-df7c1e2c1e13,e88ab047-60db-454f-b78a-dc84adf3dce0,b9e465f8-d880-44e9-b5bc-a592a64c6008,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-09-16T08:38:52.738Z
891004e8-0bd3-4221-b669-80372bea644c,a8da52d2-270e-4b88-8ce6-593ed80825e7,593c0055-b785-47e3-90a9-053b88f9cbe5,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2023-11-26T09:01:37.214Z
e3e4374c-1293-4ad1-830f-d5fe380a1986,f2af1810-3029-4078-b591-ba41815db862,903df1bd-1464-4db7-9b24-af5e14246460,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2025-08-17T13:03:59.080Z
9bacc425-d8c1-4da5-9865-1099cd12813d,d07ada1f-f5b9-400d-8d43-9d1dd028d58a,2d2f854c-db60-49a8-b00c-1802ce715d56,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-10-21T17:25:06.352Z
70f66ef0-ae6e-40c8-b9f5-504a5121ae71,c267ef98-506b-458b-b188-cb40f65cbe01,e745235f-e24f-40b6-9724-51a89295fc17,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-04-03T09:46:54.173Z
34808fd1-2076-48ab-9797-73ff284f227a,9ae9f91f-b7eb-4e20-9d81-7ea7689f4939,8f18c792-dc31-4df7-aecd-c35536ddf2b8,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-08-07T12:25:29.114Z
dbd0180b-1bcb-40da-b549-99bc6286480e,1bd81b53-e4f1-4645-8b43-f33ce4f64be7,8ca2fe22-0c70-484c-8846-afa70b4d4da8,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-02-20T22:26:57.502Z
8c5c251b-bd39-44f7-904d-79100a810b0b,e97d01ed-751c-443e-9c54-30ae72d1f0e1,de3c28e6-5d42-432f-8b41-a539c478de46,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2025-09-29T10:54:11.140Z
6c751fd0-bd3b-4b6f-96bd-7684765a68fa,be69fcc4-8fc5-4716-8594-de2ac3b178c5,30a0bcee-51f9-4641-b7df-a117be6f0559,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-10-05T08:10:28.588Z
0f235d28-2a94-4436-af33-b17394b18e01,bdccb0a6-7668-489c-819c-1f716acef024,1b48c3dd-e698-44dd-86c2-604a600a6b1d,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2025-09-14T00:54:56.191Z
3af66404-a095-4ca2-8ec0-661298c8f70d,825e9331-67eb-4e4f-a5bb-2655477f4c6f,ba677d86-352c-4e06-88da-f8e9af44ef43,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-07-06T14:10:21.267Z
70dbec89-a6d7-4be9-8034-49b6febffca2,1a801937-2391-46f9-a5c8-a7dce852ea9b,755cb46d-c8a4-4590-ade6-037fe6d4b62a,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2025-10-19T16:40:53.042Z
e75c5702-a5ae-42bb-857b-b1c285f716ac,3a2b9759-16a1-4521-bc4b-e7a4187f3288,47c9b70e-fc2c-4fe4-bf9e-28b7aac6d608,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2025-06-03T16:08:10.223Z
f9251d84-efb6-4fe7-8899-2d35b5c61910,41ec6f45-597c-4ced-bd86-e491d35bd0e3,2282d652-4817-47bd-8517-09e6c235f500,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2024-12-27T14:50:00.000Z
a08794a7-b43d-43c7-97ed-30cb3882b7bd,2f648911-523c-4a0a-b778-51ad8467d561,7af126de-e785-49f2-8953-bc06634f938e,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-05-20T14:54:18.222Z
e62d8ae8-ed1a-41ca-9bf2-889f319a0087,4b1f2b70-99ba-4166-aa12-96188250c91e,b56ed9c4-f149-467f-9520-d763d3f8a9a2,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-10-22T01:11:00.801Z
d4d29fc5-2b7d-4275-bcb6-b8f3543fbdcd,97e2b6cd-dbe7-4365-9838-8e7ae020e4c5,948bb0b9-4666-4c19-b7c2-217cecf7379a,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-09-11T04:04:15.631Z
27353144-ffae-4046-92c8-4bbe9a05780a,40e7ea04-8dfe-4ded-943a-8d493f5a8748,43bce80d-8bbf-4b55-bf25-a3af5dffce5b,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2023-12-17T21:31:34.910Z
c5dd7144-406c-430d-9a81-66c01d907300,c3af74b4-f63f-4df6-98d3-141070397f5e,5b00ea7b-ba2b-4fb4-bc20-35514697310c,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-08-07T16:03:39.909Z
35efaf89-1467-4617-ac54-875891cea8c3,e52f4299-b448-47da-b0cd-aeecea5998f0,0aa8e0d0-114a-4f2f-b7a5-36e51703cfda,"Hello, bạn có hứng thú với blockchain không? Mình muốn mở rộng network.",2025-04-24T09:45:46.368Z
17ea2b85-eae8-40b9-954c-5acd5a1f9bbc,0d1fafb5-8dd3-4689-877d-5176dadb6ce9,2719c2aa-6da2-41d2-aa49-de89c4d3a62f,Mình có vài câu hỏi về neo4j. Kết bạn để tiện trao đổi nha.,2025-03-12T05:39:55.058Z
