id,senderId,targetId,message,createdAt
d9386e55-2e07-4110-9ea2-3a7bc3c91351,51bde262-a24a-411a-8820-e7f45b27a750,bf08341f-6780-4ccd-a78b-7a4fbde88d4b,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-07-22T16:05:34.696Z
4147fac9-a79e-46e7-afcd-1dcc99b84dc6,69c27eea-c3ab-430a-911d-9a287ec900a2,76e442ac-7d79-461e-9c70-9bd133aee5ea,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-08-29T15:21:45.658Z
8d574b29-ea2d-43b3-9786-7f2275d4abe4,34aa608b-a5e3-46bc-b6e3-f08675cdf5f7,784bc034-5338-47b8-87f4-77cf60a41a89,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-10-25T00:58:39.795Z
a422caf4-9bae-4f29-a725-fc27c1368187,51f29002-8cfc-4612-8e12-38610de67605,3348ee88-3bc3-488b-beef-d4f75013f62d,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2025-10-04T02:24:23.130Z
ae756cde-8e36-4997-986c-7b5d1c2df8f6,b32cdad4-a1c6-46ce-bb9e-4999cb7e7a12,46514fbd-fb7b-48b1-a396-239c58aa0a6f,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2024-11-22T21:45:15.216Z
61c6289e-80a8-40c5-8b10-d57666a1e712,c776dad2-7198-4ada-a4a3-bab5d65fd4c0,c8020496-573b-4016-aebc-6a9194468eac,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-03-18T01:44:16.442Z
1a489f7e-6c6c-4980-8e2f-6e6187a474e0,eeb12d5e-faea-4815-98c8-e81148ef27d5,9e70f21e-85c5-4aa0-be6d-7a774cd6e072,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-03-17T18:01:24.683Z
34582a54-5797-448a-bf06-e7fc2756f2a1,e9434618-68b5-4215-bf19-1a6f8359df07,ea079fd6-8916-46cb-8793-219312fe79f4,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2024-09-07T05:26:08.916Z
546c6ed4-3be7-4273-aa32-483fd3d11f80,4f3c0a63-6024-40f6-9d2d-74048153b1e6,02a2836d-5fb8-4036-a1f6-a93d8e1be8db,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-06-15T07:57:25.746Z
8b18ac92-cc6c-4695-a065-db01c126b20e,8b8217e7-8b0a-4d60-a84c-aaa80f2d8dfc,f609858c-f20a-40ab-bf41-2c2af100c60f,"Hello, bạn có hứng thú với healthtech không? Mình muốn mở rộng network.",2025-01-03T05:15:02.299Z
351a5e6a-e16d-49e2-984a-674710b684cc,1e08d66f-2306-4709-8037-d83bc6071b11,f3ce234a-ce25-4260-ab16-1f009a2cd3bb,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2025-09-22T22:00:09.449Z
8e124812-fee6-488a-826d-d32e0232253c,6477a717-1a82-4c61-8a46-a03a952e27d3,fb6dfd5e-faad-499c-a5bd-50eb23e71d86,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-01-14T07:22:23.844Z
1f9ae578-0eac-4cb0-ab62-886d7d517ae5,8608118f-0aed-4daf-a5a2-0106256e0ae2,6c853f43-3f73-42b0-8506-62d74abae525,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2025-09-21T15:46:50.749Z
e6e127ce-33af-4cf7-93d1-c5f457f52d48,5ea3f732-969f-47b9-accc-4d5935d40f55,2fbf4539-8f2f-46cc-a7de-7af6be79d263,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-06-17T20:37:02.799Z
ff59f962-8703-4fac-b8ff-c43c86bfed31,a6f8482f-e651-4fda-a34e-9bfae7980bbd,327317af-eefe-479f-8cb6-3e35fa970a2f,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-09-29T02:23:32.023Z
ca8e8853-f145-49aa-817f-f71a623ece3e,3505b55b-c6e7-4dcb-b9cf-7a709371c7ef,157bff24-bbec-409a-9d47-e90d368f0b3d,Mình có vài câu hỏi về real-time analytics. Kết bạn để tiện trao đổi nha.,2025-09-14T21:28:31.404Z
2eb29328-5faf-4c1d-8d6c-733b222f453d,e6df281b-867d-47df-9d3c-6106411f0b98,d9f5d9aa-7e80-4ab0-a57a-e7604a101a0f,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-08-26T12:19:10.854Z
4671cab7-5f65-4976-ba72-968c58e75d95,7e337af4-12c2-4c21-a7af-de9efc314bf8,cef56d87-66d4-4048-b7b0-1fa99abb345c,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2025-07-25T13:50:36.492Z
39d9a2ca-e96e-403b-a024-a947c235f3c2,80e353c0-f026-4add-9917-f92aef55dd78,1eb3f70d-8d39-4413-81d8-049e63b29fa7,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2025-09-28T17:50:11.271Z
ff97b5e0-642c-47c7-996f-c5fa08832af4,ddaa5c50-e533-492c-a085-c2f44139e502,f757ea22-2dde-4790-a8ba-8e01586c971a,Mình có vài câu hỏi về product design. Kết bạn để tiện trao đổi nha.,2025-08-03T05:32:37.453Z
ee60c988-ba2d-4353-b088-37db991e201c,e54bde21-b999-42dd-97ce-00b380e19db1,f3e8347d-752c-4852-9f42-080bf4a9402d,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2024-09-28T04:22:00.679Z
cd60d1bf-a6d5-4ecd-bd98-bec5573e393b,92cf2746-988d-4a62-9f16-537126524c4d,af782f24-3dd8-441a-bcd7-70c219c254fa,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-01-08T13:59:28.730Z
feee8b7a-945e-472a-b596-8655d871dbd3,5f084746-920b-4714-83cd-9d398a723735,71a776df-3ce7-4bb9-9e99-be356c051cf0,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-08-04T01:31:30.782Z
3337935f-9763-441d-94c7-3c31c8ba8428,e8a273e8-15fb-40e8-88a8-f1c345a11efb,f1e0830d-eca3-41a8-b74b-b2370462937a,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-02-28T21:33:05.885Z
b1b0d719-020e-4629-a1b5-7bd78ad37ecf,b5011121-2848-49f4-8bd4-4791d99ffe70,1d7c0876-7ccf-4b8f-92fd-97720323abdf,Cùng tham gia cộng đồng spark cho vui nhé! Kết nối thôi!,2025-07-26T04:45:12.642Z
5d1e5ba7-7e81-43c1-b0d2-4646b4b40d4f,97e47170-f518-4dde-9f80-1a6bd6b832bc,8e8c476f-48a2-4334-8489-6a2162066012,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-10-09T21:05:23.609Z
141a1df6-a8b3-4321-8733-a8fbdc2de61f,b04e036f-01fa-4995-af7a-86371d5e971f,ba7e7b52-c2ca-41ca-9239-5257c25e1df6,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2025-09-28T14:01:49.332Z
85b74649-97ac-4608-a68b-176db2f054fe,b6278f4f-70de-42f9-ba68-38b4bcb4de3b,7bfe595c-40f7-4ec9-ac25-c8ae46e8d7d8,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-10-25T18:13:16.157Z
8f59cbc2-ffe2-46ef-a055-b2146cc426b4,9d37dce5-7dac-4955-8219-ba6aa0303f2a,7147f2d9-3856-448d-9e60-fec4660f978b,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2025-09-23T21:14:27.648Z
4f52b143-bc1f-4c4d-838e-e79880688b3a,9d9c8f97-be0c-468a-b339-e3bfc1ad9560,4e2b05a4-6de9-4161-bdb7-f5a4e6d0747d,Mình có vài câu hỏi về microservices. Kết bạn để tiện trao đổi nha.,2025-08-25T17:50:17.072Z
3a26e177-829d-4894-8a90-954c1f32ccd3,d04a4f28-d03b-4f22-b06b-78b55fe21a1d,42688b56-e722-4421-a4aa-fdeb558f74a2,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-10-05T19:45:47.767Z
cabe4d75-6e82-4b36-a2f1-ee80c36a4adb,68cb6e75-4dec-4a85-baa2-8c7a1a8c2566,3cf23466-9d41-44db-b6ef-4043df111522,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-03-20T07:00:18.653Z
c1072c85-40cd-4320-a3bc-ce404d7015fa,5519de17-3de3-42d2-ad62-e0d0754b72ff,5c03e59a-97a5-47e3-9e6f-aca0e22619d6,Cùng tham gia cộng đồng big data cho vui nhé! Kết nối thôi!,2025-10-24T13:09:20.957Z
21778d74-c5ef-411d-b0c1-cb2db2dd9f72,5a507b00-465c-416e-a15b-b101c74009dc,a1ba8840-526e-42c3-a8b0-115c2dba642c,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-10-23T02:02:51.959Z
15e42050-0f43-44a0-b9b3-bb18296def4e,9505391d-64ee-46de-b558-f8465da85e3b,51f29002-8cfc-4612-8e12-38610de67605,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-05-22T03:21:31.724Z
dfa59b26-a79c-4cfe-be4a-8654c7fe4528,157dee03-9da6-4092-bd43-8f00605dd26d,e03df9e6-e5f5-4f91-9783-50c8c78b848c,"Hello, bạn có hứng thú với spark không? Mình muốn mở rộng network.",2025-06-17T18:42:52.167Z
ea14f6b4-908e-45d4-9197-00a2b66127cb,89ee6813-3e0c-4554-82df-4552cda45181,cdecbe7f-88fe-4340-b627-e2ef7af2d89f,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-04-09T13:25:00.521Z
57638e55-5b19-422f-896a-249b6bc69222,89b43f7a-3f5a-4d18-afcc-52efdd5cc7fb,cc59770a-5d7a-4250-a3ec-3799dbb21374,Mình đang xây dựng dự án graph databases. Hy vọng được kết nối cùng bạn.,2025-10-04T12:44:51.036Z
8f9d8694-4ecb-429b-9bbc-e5de91834580,e1e97e38-aa55-4944-9dc3-43f6f13b70c5,f5f97a00-0529-4a88-b924-7d9dc2f71c43,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-05-28T13:39:15.426Z
fa46315e-13d5-4b17-87af-10ebb013f20e,62672727-946f-41ee-8a8f-06f9fd4031d4,e6df281b-867d-47df-9d3c-6106411f0b98,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-09-09T15:35:05.764Z
d88b1528-d2c0-49a7-b642-ab5ade5c180f,fddfb536-52e3-4850-adb6-b01b411c49cf,296ba4f9-8ad6-4d8f-8a8a-dffc0137e743,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-09-17T11:40:08.221Z
c7cc3baa-da43-416e-aa53-2f703bd44c71,3d5387fd-968a-49d6-85aa-99421bcc8253,0e92fef7-5794-44c5-bcf8-8a82d7ff1f01,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2025-09-21T21:00:00.438Z
f0c5ecd1-2242-4f00-9473-b529b9335565,9566e568-b7ea-411f-b3ed-fd91408e3b33,c7533610-3f96-49d2-ae0e-a221c1c0f688,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-08-07T11:42:15.142Z
16e08ae0-6fc2-4c19-bc47-b29b15d6be2e,aa92cc20-697f-4e54-8395-d252613fc3fa,a7039445-84db-49eb-a809-bc0e0980add3,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-10-20T04:54:20.483Z
5dbf5f6e-8f9f-41e4-b9e6-263bf5f238cf,2ffcacf4-fe24-47d2-b108-93b36981eafd,f4d08dfd-f86a-4924-a505-abf4a7ab6905,Mình có vài câu hỏi về deep learning. Kết bạn để tiện trao đổi nha.,2025-08-12T02:20:11.047Z
a97b9287-885d-4f11-8ef0-96d059a55446,51b2134a-6b27-4847-beed-b991a4c9fd47,1809659c-09ed-4e61-927c-b4aa2da03e53,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-08-21T02:30:59.536Z
f8cf4f12-245e-4ccf-b2ce-5e81f81a8353,701f3c90-7929-4933-95a3-df25fb754f5f,9181e4ae-bd7f-41d6-b7db-54819c96e2dd,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-09-18T02:29:50.823Z
35465eb6-0f31-42e7-ac82-dd8f41d54213,99520b6a-56a4-4316-b9d6-f7506eb5f899,e6d4237c-3004-4f48-b9b1-659e13dc8db4,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-07-30T10:48:47.739Z
7a7529a7-adb7-4a71-bfd4-bfcd40593903,10763290-368e-4419-a430-a298367a5a5e,17cb263d-8fff-45b6-a056-605c6d209dbf,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2025-10-20T14:09:01.261Z
dfa23238-ce42-4d86-a04c-8e3e4b4242a4,a16e22a3-5ed6-43d5-af16-df0a8b039085,87f87a79-eba5-4c22-b135-1b801f11014c,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-05-15T15:48:08.449Z
c1d949b5-a5de-481f-9d04-a7c4145e949e,d5a31b42-feb4-45f3-80cd-a1ef59b4d7b7,371a9ae0-423e-48db-94a3-3ff6ec07f6b4,Mình đang xây dựng dự án blockchain. Hy vọng được kết nối cùng bạn.,2025-10-05T00:08:51.556Z
9f86dd16-8aa9-4f3e-bfe6-fd32ed990470,39b038ad-1f86-404f-9e07-4a63ed8e338f,2c835dac-bbb8-4212-b950-85be8d33585b,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2025-10-19T22:36:31.329Z
fb538853-70a4-4516-abf8-79f5fa89f024,a7876038-05cb-45f0-ac80-8b967f920f23,4f6dd65f-4767-486c-ba2b-ddb64fa87ad1,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-09-20T06:27:26.967Z
8567b989-2530-4329-b78e-bc80a9a1bdc4,511b52a6-f9c3-4181-8761-fe2faf58c06f,935b897e-9869-40d0-93c3-b054e09b32e5,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-09-28T12:47:02.350Z
2253216f-62a8-40b7-a3ce-104593031ae8,5e5fec94-a3bc-431e-9a31-9f94e09ef932,d22b95fa-d1e9-491c-9d29-7adf4e3068fd,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2025-08-17T14:22:18.756Z
2d8005ae-90f2-4c12-92cc-63eb91516596,ab9c90c4-e469-4b9e-96a2-8d6b1d9995c8,d10da2b5-3eb8-4043-a2dd-db7c45ae88b4,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-10-06T06:35:05.664Z
d11e83a3-49d7-4d3e-808c-56234d57f750,88ab5a02-bbc7-4d32-8ad1-e8c0da5241f7,5469895e-5388-442d-97a9-a6dfb5e4bf73,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-04-08T04:40:28.480Z
4148d4c7-10be-4dfe-968c-37366c391618,20c1acee-5c8d-4ba3-a428-fc461b1a536a,e3307fca-7311-4eb0-8e33-dd0996a2a1e2,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-07-04T13:43:28.259Z
1a98cb5b-2dec-48e8-bab9-3e32df89004d,69c7182f-6272-4de8-914b-7299b3db1d7e,af89e08a-24b8-408f-9e67-84e22a385251,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-09-12T08:28:38.793Z
3ef82f10-f981-43e4-992a-47f00facce14,2ac95fc7-ac10-4028-92c2-6472f151a6f4,8cdf3818-2106-443f-bf15-6c34d21ccb0c,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-05-11T13:38:00.850Z
ddd59b8a-5dd4-40b5-92fd-6f98b1186c7f,11d6610f-61e2-49e0-9174-c4c8b3084d7c,ce59209c-97ba-48f9-b3a3-d8e3aafb97f0,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2025-05-04T08:03:24.688Z
ddd45683-97ab-427d-84d4-50c0b447a414,e775f3e7-b7db-4dbe-a38b-3317c77dbe56,e01f2b67-aa05-4886-9f94-d25772fd3f41,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-09-08T00:28:49.115Z
c48bcdcd-5c91-438a-b417-c43ce72f8cd8,43885e71-0e1e-4430-aa96-28cf272c3b00,c760503a-3828-4e28-b621-bdb7e8f75f41,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-07-09T09:18:19.016Z
773fd80c-b946-40e8-bb2f-81f48949336a,45d62504-7fbe-4af5-b6cf-9f54e54c5a23,5e19353c-c9c3-46c2-a4f0-2364fd00a31c,Cùng tham gia cộng đồng nosql cho vui nhé! Kết nối thôi!,2025-09-25T23:40:07.570Z
f6b4c879-397c-49a1-8e63-da50f15179ca,4b588fdb-6af3-42de-a247-b70e8f9dfbcc,55301b4c-540e-426c-8ffd-9aeb12dbd6fd,Cùng tham gia cộng đồng etl cho vui nhé! Kết nối thôi!,2025-07-26T05:19:38.663Z
81c5cc9b-726f-4c35-98f8-ce41f6eed76f,2e066450-d2be-4b26-8220-5ffe70ae9509,777b7de6-7969-4870-bf76-fdc77cfabf1f,Mình đang xây dựng dự án blockchain. Hy vọng được kết nối cùng bạn.,2024-12-08T11:21:15.515Z
abfa32eb-f1ab-4427-a07e-2c7712dfcf1b,8bd08010-fc24-4089-b7f6-d420d2dc677b,8300a19a-9bea-49d2-b0d1-baad43a822bf,Cùng tham gia cộng đồng nosql cho vui nhé! Kết nối thôi!,2025-07-31T11:20:40.185Z
89ac1c16-90a3-44d7-96a4-a5025b729ddb,b7c6b876-39ac-4974-ac04-70183db2f245,7f4b1490-3a6b-4842-a529-9f16c8247cfa,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-06-05T04:10:34.131Z
b863e293-21f5-45d4-8f1a-68002b46c9c9,0740d168-d4c5-40cf-95d0-8d08e18fb75c,7c4109a5-d559-4a0c-9d87-14192a270c11,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-07-02T22:54:42.474Z
fd0e51ae-a479-4f50-900d-6d599d904722,caa06eb5-6fb3-4dcd-a1a8-1daed4451111,4a9bf2f6-6766-45f7-b187-6c7e7ead7180,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-09-29T04:43:20.832Z
978af6f4-023f-4177-aa88-79b187156d84,8608118f-0aed-4daf-a5a2-0106256e0ae2,71a776df-3ce7-4bb9-9e99-be356c051cf0,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-08-25T10:48:33.642Z
df51a9df-750c-465e-92c7-c451a6792344,2f484101-3f73-412d-91b8-aea4347c542c,2ff332e4-f568-4460-ac5c-5078ad3aa699,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-10-17T16:15:06.356Z
3923663a-4a90-4bc2-ba61-20d9d6593e12,4186fa08-4aea-4916-8e0a-62826c5b55af,bc9bd19f-a583-462a-9081-5d8b4b50a8a9,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-09-04T12:49:19.255Z
ddebc95d-df67-4f4e-89f4-fe01319f32f1,fed058eb-8a4b-472b-85e8-41f7d0ea65c8,6372d0c4-8b88-4762-964e-d83de313e7d4,Mình có vài câu hỏi về llmops. Kết bạn để tiện trao đổi nha.,2025-10-20T00:53:05.091Z
d1cfaa5c-9476-495a-9a15-41d3fa81fbeb,8eebb052-b312-4cb0-b669-cc510975526b,3567241c-e088-4ac8-97ea-407f8fef9a9d,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2024-09-26T05:28:43.679Z
b0568997-a5fb-41d5-a364-4f7f6867c9fd,9289f5b8-e152-43cc-9670-c8b946dcb399,db463fa8-d4e4-4669-8d92-1116f7f0e917,Mình có vài câu hỏi về python. Kết bạn để tiện trao đổi nha.,2025-09-22T02:48:43.792Z
23d07c45-5b1b-45e1-89c3-b0819174a82d,577a17e2-a671-4f60-836e-2dab3ef678f2,a535a208-50ca-4d64-acab-38255b444b3a,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-10-22T07:05:11.087Z
80fb77b2-b5e6-46c9-803d-61075e97cbbf,a4700915-2c59-4905-80bb-b7258c1e2d28,4d2e175f-361d-47f0-9c60-89e5d8da85c1,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2025-08-06T21:31:56.853Z
290d2749-0887-426c-9047-266159e7113f,f5392ef1-529c-45c4-85bb-d73c7c8c3574,7031ee3f-9889-433c-ba19-be4a667bc4f5,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-07-29T21:55:05.782Z
a99b760d-6a8c-41ec-b34d-99135174d414,d343cffa-9c17-43f0-8832-2819125e7a49,f29f9b21-943a-4e08-bc99-b38640823ce1,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-06-11T15:07:28.908Z
6a2bf61c-8f21-4e7f-8c98-fb51ae80cb25,11f95d11-5abd-487d-846f-794b2c944fec,f2d0e58d-f536-4893-8e79-fc4d3d121250,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-09-17T18:43:00.967Z
fae9d07a-a65a-4b70-9bdb-8f21504ba9f6,0b708068-4e22-4c0a-bac7-29edc8813a18,5616b29a-0a13-4ece-8289-7f5c073507d5,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2025-08-27T21:54:49.992Z
22b6d1c1-b2cc-4b36-8a0c-edbf77a58569,95857374-84bc-4d66-bcff-825410badceb,9385fc58-c309-439f-a9ae-4190b5771dd4,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2025-08-07T20:40:59.241Z
87e154a0-d5b9-4321-84da-e4d04081b09d,d3e0f503-1ea0-4ba1-890f-af3878e03674,1f8ae8fa-8200-4575-b2ce-c61f42f8e83b,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2024-05-20T10:34:39.528Z
f9dbc226-df54-426b-9855-906f911dcdbe,d78a2c84-8837-4b29-8ad0-27e3fe652d12,aca57dc7-3ce3-4ecd-8c48-2e398d44ff97,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-03-20T07:12:41.221Z
984950b7-56b2-4cc6-be30-671bf183a88f,f7fcaaac-e5b9-4c61-8591-b51a6d3d4f9f,70427cc2-d7be-4633-9aa6-7404cc98dbd7,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-09-30T01:34:16.070Z
23ff01f9-5ff8-4f51-b793-f01b56f84c8c,9dae1662-2639-4acf-9088-bd409ca8a69c,2ffcacf4-fe24-47d2-b108-93b36981eafd,"Chào bạn, mình cũng đang nghiên cứu reinforcement learning. Kết nối trao đổi nha!",2025-06-21T14:43:15.810Z
261fbeb8-6ef5-4ddf-99c2-1d6db857854f,b415be26-dd41-49c5-971d-27b29942ce2c,ab68af77-f891-464f-b7a1-21bee95e9afb,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-09-26T07:36:27.849Z
eeac94de-7418-4f2c-bc80-0f35acb28051,fa5eed9b-9d4d-47dd-88c4-9841f29c1268,a800b3f4-fc8d-4ffc-b50c-f786f70e727b,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-09-15T12:27:01.774Z
a80426a2-c49b-4208-81f4-40856b622dbe,cac726b0-4a1c-47ef-a145-754ecd5fc639,db540e0c-81c8-46b9-98c4-8791e1d0e289,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-09-29T21:11:25.492Z
de789e4a-4d35-410e-8b82-17f4bea6e2d3,dce765c0-0321-4b42-b8c8-b019dc25dbed,2111537a-bcaf-4930-95b0-c255cf636e1c,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2024-12-06T03:43:21.974Z
